id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
181,5,8,351,100.0,100.0,3,122798,0,0,1,-1,360.0,0,2,5.0,5.0,6,Andrew,4.0,14,1,96.5,False,406.6,1425,,2019-11-12T11:30:18.442088Z,71,0,0,0,122798.jpg,4.5,0,0,Robertson,22.0,False,,a,10,14,198.0,72,767686,28653,1330349,29026,0.6,10.1,Robertson,0
294,3,6,272,,,5,82691,0,0,2,-2,196.1,1,2,5.5,5.5,14,George,5.0,16,2,63.8,False,311.2,1440,,,47,0,0,0,82691.jpg,4.4,0,0,Baldock,5.1,False,,a,15,49,130.0,71,398352,101147,68377,5693,1.1,15.1,Baldock,4
164,1,5,362,,,7,218031,0,0,6,-6,33.7,1,2,4.8,4.8,2,Çaglar,3.8,10,1,57.3,False,405.0,1440,,,51,0,0,0,218031.jpg,4.4,0,0,Söyüncü,20.4,False,,a,9,13,132.0,70,1622777,48173,263321,24144,0.7,13.7,Söyüncü,3
463,2,6,250,100.0,100.0,3,184341,0,0,6,-6,390.5,0,3,3.3,3.3,2,Mason,2.8,22,5,124.9,False,327.2,1324,,2019-11-05T22:00:17.579402Z,66,0,0,0,184341.jpg,4.3,0,0,Mount,27.1,False,,a,6,8,530.0,69,3463891,44448,1805525,97315,0.4,10.5,Mount,2
182,7,7,343,100.0,100.0,2,169187,0,0,3,-3,739.1,2,2,4.6,4.6,1,Trent,3.6,14,1,142.4,False,470.6,1392,,2019-10-22T15:00:19.720774Z,73,0,0,0,169187.jpg,4.2,0,0,Alexander-Arnold,30.7,False,,a,10,14,214.0,68,1353939,24867,885932,48701,0.5,9.3,Alexander-Arnold,4
217,6,9,258,,,3,103025,0,0,-2,2,326.3,3,3,4.9,4.9,4,Riyad,4.4,4,4,98.4,False,324.6,658,,,83,0,0,0,103025.jpg,5.7,0,0,Mahrez,3.5,False,,a,11,43,334.0,68,825327,6402,818446,11053,0.5,8.2,Mahrez,0
168,0,1,295,,,7,17745,1,-1,4,-4,10.0,0,1,5.0,5.0,2,Kasper,4.0,10,0,32.1,True,311.6,1440,,,54,0,0,0,17745.jpg,4.2,0,36,Schmeichel,15.2,False,,a,9,13,0.0,68,857505,43811,280162,17215,0.7,12.6,Schmeichel,0
448,3,4,273,,,7,166989,-1,1,1,-1,393.1,2,3,3.5,3.5,2,Youri,2.5,10,3,97.3,False,296.0,1409,,,66,0,0,0,166989.jpg,4.2,0,0,Tielemans,8.8,False,,a,9,13,282.0,67,823489,10751,601112,60912,0.4,10.2,Tielemans,0
183,0,6,305,100.0,100.0,3,97032,0,0,-1,1,52.8,1,2,6.6,6.6,6,Virgil,5.6,14,3,67.4,False,425.0,1440,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.1,0,0,van Dijk,40.2,False,,a,10,14,195.0,66,820659,45760,1628656,23805,0.9,10.3,van Dijk,1
29,4,7,281,100.0,100.0,3,114283,1,-1,1,-1,468.1,1,3,4.1,3.6,6,Jack,4.6,24,4,123.2,False,431.8,1253,,2019-10-26T18:30:22.524063Z,61,0,0,0,114283.jpg,4.7,0,0,Grealish,7.3,False,,a,2,7,331.0,66,517708,109992,405302,9316,0.8,11.0,Grealish,4
161,3,3,275,100.0,75.0,6,172850,-1,1,3,-3,310.6,1,2,4.0,3.0,2,Benjamin,3.0,8,1,67.7,False,275.2,1159,,2019-12-04T20:00:11.580379Z,58,0,0,0,172850.jpg,5.1,0,0,Chilwell,13.1,False,,a,9,13,91.0,66,992891,21728,464836,40992,0.5,11.4,Chilwell,1
218,4,5,278,100.0,100.0,3,165809,0,0,-1,1,326.3,2,3,4.3,4.3,1,Bernardo Mota,3.8,16,5,125.8,False,376.8,899,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,10.1,False,,a,11,43,556.0,65,753296,9765,1743329,36013,0.5,8.2,Bernardo Silva,4
47,0,11,362,,,4,131897,0,0,3,-3,0.0,0,1,3.4,3.4,2,Mathew,3.4,24,0,51.5,False,515.2,1440,,,48,0,0,0,131897.jpg,4.1,0,63,Ryan,17.6,False,,a,4,36,0.0,65,843829,26075,483019,13432,0.7,13.5,Ryan,0
502,0,12,193,,,4,115382,0,0,-2,2,155.1,1,4,4.4,4.4,8,Neal,4.4,17,6,112.4,False,252.6,1154,,,58,0,0,0,115382.jpg,4.0,0,0,Maupay,1.2,False,,a,4,36,720.0,64,214619,16277,169864,3720,0.8,11.0,Maupay,1
431,3,5,210,100.0,100.0,1,176413,-1,1,-1,1,255.4,1,3,2.5,2.5,2,Christian,2.0,18,5,114.3,False,313.0,917,,2019-11-09T15:30:18.883584Z,74,0,0,0,176413.jpg,4.8,0,0,Pulisic,13.1,False,,a,6,8,574.0,63,1342577,18401,1046638,121252,0.3,8.4,Pulisic,0
291,2,5,301,,,5,63426,0,0,1,-1,248.5,1,2,3.5,3.5,9,Enda,3.0,16,1,71.7,False,308.2,1440,,,51,0,0,0,63426.jpg,3.9,0,0,Stevens,2.3,False,,a,15,49,160.0,63,216205,9459,91883,5474,0.6,12.4,Stevens,2
411,0,4,271,,,4,38533,0,0,2,-2,0.0,0,1,2.7,3.2,1,Rui Pedro,3.2,19,0,34.2,False,341.6,1440,,,52,0,0,1,38533.jpg,3.9,0,41,dos Santos Patrício,11.6,False,,a,20,39,0.0,62,803492,6450,425299,27336,0.6,11.9,Patrício,0
67,3,4,192,75.0,,3,75115,0,0,-5,5,217.6,1,4,1.1,1.0,2,Callum,2.0,24,5,81.6,False,233.4,1373,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.209039Z,75,0,0,0,75115.jpg,3.9,0,0,Wilson,5.7,False,,d,3,91,369.0,62,737288,407,1523996,43024,0.3,8.3,Callum Wilson,3
131,0,7,275,100.0,100.0,6,40836,1,-1,1,-1,0.0,2,1,6.8,6.8,10,Vicente,6.8,14,0,31.1,False,311.6,1260,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.4,0,37,Guaita,2.1,False,,a,7,31,0.0,61,156504,56175,54364,2970,1.4,12.2,Guaita,1
344,3,8,198,100.0,100.0,2,108823,1,-1,2,-2,162.5,1,3,10.0,10.0,9,Bamidele,9.5,9,5,68.6,False,307.8,713,,2019-08-04T16:30:15.610370Z,87,0,0,0,108823.jpg,6.7,0,0,Alli,12.0,False,,a,17,6,214.0,60,859135,154039,82921,16381,1.1,6.9,Alli,1
262,0,4,303,,,4,67089,0,0,0,0,0.0,1,1,5.0,5.5,3,Martin,5.0,23,0,44.6,False,444.8,1440,,,50,0,0,0,67089.jpg,3.8,0,60,Dubravka,1.2,False,,a,13,4,0.0,60,59213,5311,52387,2748,1.0,12.0,Dubravka,0
494,1,7,305,,,3,225321,0,0,1,-1,10.0,2,1,1.5,1.0,3,Aaron,2.0,24,0,42.1,False,410.4,1440,,,46,0,0,0,225321.jpg,3.8,0,56,Ramsdale,3.9,False,,a,3,91,0.0,60,376357,6972,128968,10695,0.4,13.0,Ramsdale,0
287,2,5,198,100.0,100.0,2,193111,0,0,2,-2,267.7,1,3,4.2,4.7,1,Todd,5.2,26,4,92.6,False,288.6,1105,,2019-11-23T18:00:20.773249Z,47,0,0,0,193111.jpg,3.8,0,0,Cantwell,19.4,False,,a,14,45,376.0,60,2548028,56155,1348927,40110,1.1,12.8,Cantwell,1
321,1,6,265,,,2,101178,0,0,-1,1,417.6,0,3,4.5,4.5,1,James,5.0,35,4,107.6,False,376.6,1440,,,59,0,1,0,101178.jpg,3.7,0,0,Ward-Prowse,2.1,False,,a,16,20,280.0,59,158548,11866,83625,9951,0.8,10.0,Ward-Prowse,2
243,4,2,205,100.0,100.0,2,200617,0,0,1,-1,278.5,0,3,3.7,2.7,5,Daniel,3.2,18,3,90.7,False,301.0,1342,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.7,0,0,James,10.7,False,,a,12,1,330.0,59,1545140,47437,1069026,23309,0.5,9.7,James,3
401,2,5,196,100.0,100.0,3,87835,0,0,0,0,94.0,2,2,3.7,4.2,1,Matt,4.2,12,2,61.3,False,196.0,1067,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,3.9,0,0,Doherty,3.9,False,,a,20,39,321.0,59,237432,13303,233816,13666,0.7,9.8,Doherty,0
505,0,5,190,100.0,0.0,2,153682,0,0,0,0,135.9,2,3,3.3,0.0,0,Harry,3.8,16,6,73.1,False,269.6,873,,2019-12-04T12:30:15.337072Z,60,0,0,0,153682.jpg,4.2,0,0,Wilson,3.1,False,,a,3,91,324.0,59,510238,13855,395245,13615,0.6,9.8,Harry Wilson,1
31,2,4,234,,,3,122806,0,0,3,-3,335.5,0,3,1.5,1.0,1,John,2.0,28,3,108.3,False,373.0,1440,,,58,0,0,0,122806.jpg,3.6,0,0,McGinn,9.0,False,,a,2,7,375.0,58,1257807,6110,857797,50648,0.3,10.0,McGinn,2
498,2,6,234,100.0,100.0,3,92159,1,-1,2,-2,130.5,1,2,4.0,4.5,2,Jetro,4.0,14,2,58.8,False,287.0,1103,,2019-09-29T18:00:18.951779Z,47,0,0,0,92159.jpg,4.5,0,0,Willems,3.5,False,,a,13,4,169.0,58,283492,26710,65643,7401,0.9,12.3,Willems,0
471,0,2,271,100.0,100.0,5,172649,0,0,2,-2,0.0,1,1,2.3,2.3,3,Dean,1.8,13,0,29.3,False,274.0,1350,,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,3.9,0,42,Henderson,7.6,False,,a,15,49,18.0,58,586031,15643,194445,10368,0.4,12.3,Henderson,2
42,2,9,311,100.0,100.0,4,83299,0,0,2,-2,75.7,2,2,3.2,3.2,0,Lewis,3.2,22,2,58.1,False,373.2,1350,,2019-11-10T16:30:22.420611Z,47,0,0,0,83299.jpg,3.9,0,0,Dunk,12.6,False,,a,4,36,133.0,58,881947,35610,559680,16455,0.7,12.3,Dunk,6
415,4,9,279,,,4,19624,0,0,-1,1,496.3,0,3,4.7,5.2,2,João Filipe Iria,5.2,17,1,91.9,False,372.0,1349,,,54,0,0,0,19624.jpg,3.6,0,0,Santos Moutinho,5.6,False,,a,20,39,49.0,58,351826,22668,413854,17696,1.0,10.7,Moutinho,2
265,2,2,169,,,5,168580,0,0,-3,3,160.2,1,3,3.8,3.8,0,Ayoze,2.8,6,4,76.3,False,241.2,876,,,62,0,0,0,168580.jpg,4.1,0,0,Pérez,6.0,False,,a,9,13,361.0,57,521473,5746,1108241,52675,0.5,9.2,Pérez,0
97,5,1,226,100.0,100.0,6,433154,0,0,0,0,361.4,0,3,2.0,1.5,2,Dwight,2.0,27,1,83.7,False,270.2,1368,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.6,0,0,McNeil,0.8,False,,a,5,90,207.0,57,114090,1230,91665,5747,0.3,9.5,McNeil,1
366,0,10,286,,,4,9089,0,0,-2,2,10.1,1,1,1.8,2.8,6,Ben,2.8,30,0,39.9,False,370.6,1440,,,48,0,0,0,9089.jpg,3.6,0,49,Foster,2.0,False,,a,18,57,17.0,57,80857,1896,136448,4347,0.6,11.9,Foster,0
84,2,9,289,100.0,100.0,5,17761,0,0,1,-1,65.2,2,2,4.5,4.0,0,James,4.5,29,1,66.6,False,378.2,1440,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.6,0,0,Tarkowski,3.7,False,,a,5,90,223.0,57,271297,18253,136394,19876,0.9,11.2,Tarkowski,4
113,3,9,240,100.0,75.0,4,47431,-1,1,0,0,352.1,2,3,2.3,1.7,2,Willian,1.8,12,2,97.7,False,267.2,1033,,2019-12-04T22:00:11.458677Z,70,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,2.1,False,,a,6,8,358.0,56,273958,4969,221805,14527,0.3,8.0,Willian,2
93,0,6,309,100.0,100.0,5,98747,0,0,2,-2,30.3,1,1,2.8,2.3,0,Nick,2.8,29,0,37.8,False,346.2,1440,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.5,0,48,Pope,14.6,False,,a,5,90,2.0,56,985120,10768,441401,23199,0.6,11.9,Pope,0
70,3,9,192,100.0,100.0,2,178304,0,0,1,-1,103.0,1,4,4.0,5.3,2,Lys,4.8,5,5,63.1,False,233.6,591,,2019-12-08T16:00:13.029423Z,51,0,0,0,178304.jpg,4.3,0,0,Mousset,6.5,False,,a,15,49,293.0,56,606292,19854,193433,68847,0.9,11.0,Mousset,0
269,0,9,206,100.0,100.0,2,50232,1,-1,1,-1,236.2,0,3,7.2,7.7,9,Jonjo,7.2,14,5,69.7,False,305.0,850,,2019-09-27T09:30:16.698778Z,51,0,0,0,50232.jpg,5.0,0,0,Shelvey,1.9,False,,a,13,4,155.0,55,141206,69878,40898,3607,1.4,11.0,Shelvey,1
417,3,6,231,100.0,100.0,3,159533,0,0,2,-2,283.5,1,3,2.9,3.4,2,Adama,3.4,16,2,80.5,False,315.4,1188,,2019-11-10T22:00:17.692487Z,52,0,0,0,159533.jpg,3.7,0,0,Traoré,4.6,False,,a,20,39,206.0,55,521816,10470,241574,24620,0.7,10.6,Traoré,0
14,0,3,320,,,2,80201,0,0,0,0,0.0,0,1,4.0,5.0,3,Bernd,4.5,24,0,49.5,False,496.2,1440,,,50,0,0,1,80201.jpg,3.4,0,69,Leno,5.6,False,,a,1,3,0.0,54,346073,2965,365409,15964,0.9,10.8,Leno,2
30,4,0,177,100.0,75.0,3,193488,0,0,0,0,252.9,0,3,2.7,1.7,2,Anwar,3.2,18,3,90.1,False,273.6,942,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.9,0,0,El Ghazi,1.1,False,,a,2,7,376.0,54,196936,4917,155730,5502,0.6,9.8,El Ghazi,1
90,0,6,156,75.0,75.0,6,44699,0,0,-2,2,47.3,1,4,1.7,1.3,0,Ashley,2.2,17,6,67.0,False,216.0,1058,Groin Injury - 75% chance of playing,2019-12-05T14:00:19.737750Z,63,0,0,0,44699.jpg,3.9,0,0,Barnes,3.4,False,,d,5,90,429.0,54,1118252,345,1087375,26489,0.3,8.6,Barnes,3
468,0,11,147,,,8,80146,0,0,1,-1,119.3,0,4,2.0,2.0,2,Jordan,2.0,13,4,69.4,False,192.2,1212,,,51,0,0,0,80146.jpg,3.6,0,0,Ayew,7.3,False,,a,7,31,385.0,54,987319,14449,741514,37217,0.4,10.6,Ayew,3
428,1,7,144,100.0,100.0,4,213345,0,0,-2,2,133.5,1,4,1.1,0.6,1,Wesley,1.6,24,4,84.7,False,241.8,1374,,2019-10-19T19:00:18.658995Z,58,0,1,0,213345.jpg,3.4,0,0,Moraes,1.7,False,,a,2,7,485.0,54,378906,2801,348419,11797,0.3,9.3,Wesley,2
457,2,5,189,100.0,100.0,3,103123,0,0,-5,5,175.3,1,4,2.0,1.0,1,Sébastien,1.5,23,4,97.8,False,239.8,1193,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.6,0,0,Haller,2.5,False,,a,19,21,567.0,54,539553,1248,658460,9061,0.2,7.7,Haller,1
91,0,5,146,75.0,100.0,5,60689,0,0,-3,3,117.4,1,4,3.0,2.5,2,Chris,3.0,18,6,88.6,False,250.6,1131,Knock - 75% chance of playing,2019-12-12T16:00:19.523431Z,62,1,0,0,60689.jpg,3.8,0,0,Wood,1.1,False,,d,5,90,523.0,53,164930,3773,203844,7415,0.5,8.5,Wood,1
280,0,6,290,100.0,100.0,2,20480,0,0,0,0,0.0,2,1,2.8,3.3,1,Tim,3.8,27,0,47.9,False,478.8,1260,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,3.7,0,54,Krul,2.2,False,,a,14,45,0.0,52,140272,6275,90074,6145,0.8,11.6,Krul,1
172,5,3,151,,,5,201666,0,0,-1,1,222.4,1,3,3.2,3.2,1,Harvey,2.2,5,1,79.5,False,179.4,899,,,59,0,0,0,201666.jpg,3.5,0,0,Barnes,1.0,False,,a,9,13,392.0,52,126014,1586,79609,8633,0.4,8.8,Barnes,0
293,1,4,272,,,5,146610,0,0,1,-1,106.8,1,2,1.7,1.7,2,Jack,1.2,16,0,56.5,False,300.8,1440,,,46,0,0,0,146610.jpg,3.2,0,0,O'Connell,1.8,False,,a,15,49,157.0,52,161395,4617,67111,6709,0.3,11.3,O'Connell,3
212,0,2,259,75.0,100.0,5,121160,0,0,0,0,3.0,0,1,1.9,1.9,2,Ederson,1.4,16,0,31.2,False,309.8,1350,Illness - 75% chance of playing,2019-12-11T18:30:21.538746Z,60,0,0,0,121160.jpg,3.5,0,37,Santana de Moraes,14.5,False,,d,11,43,0.0,52,811350,2760,1150235,37893,0.2,8.7,Ederson,3
133,2,3,149,100.0,100.0,5,82403,0,0,-2,2,238.0,1,3,5.8,5.8,2,Wilfried,5.8,18,2,100.7,False,261.0,1375,,2019-11-09T19:30:18.645135Z,68,0,0,0,82403.jpg,3.2,0,0,Zaha,11.9,False,,a,7,31,507.0,52,663857,33581,1072444,42832,0.9,7.6,Zaha,3
239,3,4,122,100.0,75.0,3,148225,0,0,1,-1,120.8,1,3,5.3,3.2,10,Anthony,4.8,10,4,78.5,False,235.0,768,,2019-12-04T10:30:19.453851Z,76,0,1,0,148225.jpg,5.2,0,0,Martial,5.8,False,,a,12,1,427.0,52,1520204,72420,1589430,9078,0.6,6.8,Martial,1
123,0,3,235,0.0,0.0,4,74230,-1,1,0,0,157.3,1,2,0.0,0.0,0,Patrick,2.0,18,2,53.1,False,248.0,1288,Hamstring injury - Unknown return date,2019-12-03T21:30:12.090030Z,55,1,0,0,74230.jpg,3.4,0,0,van Aanholt,7.1,False,,i,7,31,126.0,51,752523,283,762793,96773,0.4,9.3,van Aanholt,0
248,2,6,208,100.0,100.0,2,195851,0,0,1,-1,140.4,0,3,2.3,1.3,2,Scott,1.8,13,2,65.9,False,291.6,1245,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.6,0,0,McTominay,2.4,False,,a,12,1,227.0,51,364920,13817,268316,6795,0.4,10.0,McTominay,1
59,1,5,290,75.0,,3,126184,0,0,0,0,64.3,0,2,0.5,0.2,1,Nathan,1.2,21,1,58.6,False,353.4,1384,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.171927Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,11.8,False,,d,3,91,169.0,50,503406,1448,866815,81352,0.2,10.0,Aké,1
128,1,4,198,100.0,100.0,6,58786,1,-1,3,-3,29.3,0,2,5.2,5.2,8,Martin,5.2,6,0,22.8,False,191.0,864,,2019-10-20T11:30:19.277461Z,43,0,0,0,58786.jpg,4.5,0,0,Kelly,28.9,False,,a,7,31,8.0,50,1329843,170319,876442,6462,1.2,11.6,Kelly,0
235,0,5,248,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,2.5,1.5,2,David,2.0,19,0,34.4,False,345.8,1440,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.1,0,47,de Gea,13.0,False,,a,12,1,0.0,50,806362,9332,927106,15385,0.4,9.1,de Gea,1
68,3,6,161,0.0,0.0,2,78007,-1,1,-4,4,215.1,1,4,0.0,0.0,0,Joshua,0.0,15,3,71.3,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,61,0,0,0,78007.jpg,4.2,0,0,King,4.1,False,,i,3,91,249.0,50,604196,98,1593787,20048,0.0,8.2,King,0
211,2,4,172,100.0,100.0,3,205651,0,0,1,-1,108.3,1,4,4.1,4.1,2,Gabriel Fernando,3.6,7,5,95.7,False,222.4,725,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,3.8,0,0,de Jesus,3.4,False,,a,11,43,631.0,49,289939,11834,256615,31152,0.4,5.1,Jesus,1
295,0,3,241,100.0,100.0,5,108416,0,0,0,0,6.6,0,2,1.3,1.3,1,John,0.8,13,0,33.8,False,268.8,1338,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.2,0,0,Egan,0.5,False,,a,15,49,61.0,48,36226,3410,18117,1489,0.2,10.7,Egan,2
