id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
210,3,6,287,0.0,0.0,2,37572,0,0,-3,3,161.1,2,4,0.0,0.0,0,Sergio,0.4,13,9,109.7,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,6.0,0,0,Agüero,9.9,False,,i,11,43,582.0,72,1343307,378,2044100,17993,0.0,6.2,Agüero,0
463,2,6,259,100.0,100.0,3,184341,-1,1,5,-5,400.4,0,3,2.6,3.1,2,Mason,2.6,23,5,131.9,False,346.0,1414,,2019-11-05T22:00:17.579402Z,65,0,0,0,184341.jpg,4.2,0,0,Mount,25.8,False,,a,6,8,571.0,71,3508044,17143,1933855,89845,0.4,10.9,Mount,2
168,0,1,307,,,7,17745,0,0,4,-4,10.0,0,1,3.1,4.6,2,Kasper,3.6,11,0,33.7,False,327.2,1530,,,54,0,0,0,17745.jpg,4.1,0,38,Schmeichel,15.1,False,,a,9,13,0.0,70,889594,10308,311654,25172,0.7,13.0,Schmeichel,0
502,0,12,216,,,4,115382,0,0,-2,2,159.2,1,4,5.2,5.2,6,Neal,5.2,18,7,122.6,False,290.0,1244,,,58,0,0,0,115382.jpg,4.1,0,0,Maupay,1.5,False,,a,4,36,780.0,70,239033,16425,174968,2427,0.9,12.1,Maupay,1
494,1,10,337,,,4,225321,0,0,1,-1,10.0,3,1,3.6,3.1,10,Aaron,3.6,24,0,46.9,True,458.2,1530,,,46,0,0,0,225321.jpg,4.1,0,61,Ramsdale,4.7,False,,a,3,91,0.0,70,425639,46476,135350,1457,0.8,15.2,Ramsdale,0
291,2,5,325,,,6,63426,0,0,1,-1,265.2,1,2,3.6,4.1,6,Enda,3.6,16,1,76.1,False,321.4,1530,,,51,0,0,0,63426.jpg,4.1,0,0,Stevens,2.5,False,,a,15,49,174.0,69,231345,10178,96457,2802,0.7,13.5,Stevens,2
217,6,9,259,,,3,103025,0,0,-2,2,330.0,3,3,5.1,5.1,1,Riyad,4.6,4,4,100.9,False,328.6,678,,,83,0,0,0,103025.jpg,5.3,0,0,Mahrez,3.4,False,,a,11,43,351.0,69,833270,4274,832124,8574,0.6,8.3,Mahrez,0
448,3,4,284,,,7,166989,0,0,1,-1,415.0,2,3,1.9,3.4,2,Youri,2.4,11,3,101.7,False,310.2,1499,,,66,0,0,0,166989.jpg,4.1,0,0,Tielemans,8.0,False,,a,9,13,290.0,69,835175,5342,662393,34731,0.4,10.5,Tielemans,0
131,0,10,304,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,7.0,7.0,8,Vicente,7.0,15,0,36.9,False,369.8,1350,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.6,0,46,Guaita,2.7,False,,a,7,31,0.0,69,200253,18104,59231,3110,1.4,13.5,Guaita,1
47,0,11,377,,,4,131897,0,0,3,-3,0.0,0,1,2.6,2.6,3,Mathew,2.6,25,0,54.2,False,542.2,1530,,,48,0,0,0,131897.jpg,4.0,0,66,Ryan,17.5,False,,a,4,36,0.0,68,863206,6370,498546,9950,0.5,14.2,Ryan,0
161,3,3,294,100.0,100.0,6,172850,0,0,3,-3,339.9,1,2,2.3,3.8,2,Benjamin,2.8,9,1,73.5,False,298.0,1249,,2019-12-04T20:00:11.580379Z,58,0,0,0,172850.jpg,4.9,0,0,Chilwell,12.8,False,,a,9,13,97.0,68,1016533,9471,501704,26516,0.5,11.7,Chilwell,1
218,4,5,288,100.0,100.0,3,165809,0,0,-1,1,340.5,2,3,2.5,2.5,1,Bernardo Mota,2.0,16,5,128.0,False,384.8,933,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.4,0,0,Veiga de Carvalho e Silva,9.8,False,,a,11,43,556.0,66,767433,6692,1775410,19605,0.3,8.4,Bernardo Silva,4
431,3,5,215,100.0,100.0,2,176413,0,0,-1,1,257.4,1,3,2.2,2.7,3,Christian,2.2,18,5,122.1,False,316.6,981,,2019-11-09T15:30:18.883584Z,74,0,0,0,176413.jpg,4.7,0,0,Pulisic,11.8,False,,a,6,8,646.0,66,1370676,7629,1165734,78586,0.3,8.9,Pulisic,0
29,4,7,273,100.0,100.0,3,114283,0,0,1,-1,481.0,1,3,4.6,4.1,0,Jack,4.6,26,4,125.8,False,431.8,1343,,2019-10-26T18:30:22.524063Z,61,0,1,0,114283.jpg,4.4,0,0,Grealish,9.4,False,,a,2,7,348.0,66,678092,107817,424942,14985,0.8,10.8,Grealish,4
417,3,9,262,100.0,100.0,3,159533,0,0,2,-2,302.3,2,3,4.9,3.9,10,Adama,4.4,18,3,93.2,False,366.6,1278,,2019-11-10T22:00:17.692487Z,52,0,0,0,159533.jpg,4.1,0,0,Traoré,5.5,False,,a,20,39,263.0,65,591746,64951,259082,5667,0.8,12.5,Traoré,0
243,5,2,226,100.0,100.0,2,200617,0,0,1,-1,319.3,0,3,4.3,4.3,5,Daniel,3.8,19,3,102.4,False,330.2,1427,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.8,0,0,James,11.4,False,,a,12,1,377.0,64,1614798,44984,1091753,11977,0.6,10.5,James,3
411,0,4,286,,,4,38533,0,0,2,-2,0.0,0,1,3.5,2.5,2,Rui Pedro,3.0,21,0,36.8,False,367.2,1530,,,52,0,0,1,38533.jpg,3.8,0,44,dos Santos Patrício,11.3,False,,a,20,39,0.0,64,810225,4241,450819,11303,0.6,12.3,Patrício,0
471,0,2,291,100.0,100.0,6,172649,0,0,2,-2,0.0,1,1,2.6,3.1,6,Dean,2.6,13,0,29.6,False,277.0,1440,,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,4.0,0,42,Henderson,7.8,False,,a,15,49,18.0,64,608310,12541,202476,3926,0.6,13.6,Henderson,2
84,2,9,313,100.0,100.0,6,17761,0,0,1,-1,65.3,2,2,4.8,4.8,6,James,4.8,29,1,69.9,False,404.0,1530,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.7,0,0,Tarkowski,4.1,False,,a,5,90,230.0,63,299055,18057,147044,4587,0.9,12.4,Tarkowski,4
457,2,8,226,100.0,100.0,4,103123,0,0,-5,5,187.1,1,4,0.0,3.5,9,Sébastien,3.0,23,5,109.8,False,284.6,1271,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.9,0,0,Haller,2.4,False,,a,19,21,630.0,63,542475,2231,666044,2718,0.4,9.0,Haller,1
262,0,4,317,,,4,67089,0,0,0,0,0.0,1,1,4.6,4.6,3,Martin,4.6,24,0,47.0,False,468.6,1530,,,50,0,0,0,67089.jpg,3.7,0,63,Dubravka,1.3,False,,a,13,4,0.0,63,64944,2914,55766,1732,0.9,12.6,Dubravka,0
91,0,8,173,100.0,75.0,6,60689,0,0,-3,3,120.8,2,4,4.2,3.2,9,Chris,4.2,18,7,97.7,False,281.2,1215,,2019-12-12T16:00:19.523431Z,62,1,0,0,60689.jpg,4.1,0,0,Wood,1.0,False,,a,5,90,580.0,62,171601,6078,212457,1612,0.7,10.0,Wood,1
344,3,8,208,100.0,100.0,2,108823,0,0,2,-2,177.3,1,3,8.0,8.5,2,Bamidele,8.0,10,5,73.6,False,321.4,803,,2019-08-04T16:30:15.610370Z,87,0,0,0,108823.jpg,6.2,0,0,Alli,12.8,False,,a,17,6,236.0,62,959652,47461,125554,30517,0.9,7.1,Alli,1
93,0,6,330,100.0,100.0,6,98747,0,0,2,-2,30.3,1,1,3.4,3.4,6,Nick,3.4,29,0,38.0,False,347.8,1530,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.6,0,48,Pope,14.6,False,,a,5,90,2.0,62,1001498,6407,455647,6998,0.7,13.2,Pope,0
67,3,4,192,25.0,25.0,3,75115,-1,1,-6,6,217.6,1,4,0.4,0.3,0,Callum,1.6,24,5,81.6,False,233.4,1373,Hamstring injury - 25% chance of playing,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.9,0,0,Wilson,5.0,False,,d,3,91,369.0,62,737535,193,1569267,16105,0.2,8.4,Callum Wilson,3
287,2,5,208,100.0,100.0,2,193111,0,0,2,-2,270.9,1,3,3.9,3.4,1,Todd,4.4,27,4,95.6,False,296.8,1189,,2019-11-23T18:00:20.773249Z,47,0,0,0,193111.jpg,3.6,0,0,Cantwell,19.5,False,,a,14,45,395.0,61,2609705,36293,1394335,26165,0.9,13.0,Cantwell,2
321,1,6,277,,,2,101178,0,0,-1,1,426.0,0,3,4.4,3.9,2,James,4.4,36,4,110.8,False,383.2,1530,,,59,0,1,0,101178.jpg,3.6,0,0,Ward-Prowse,2.1,False,,a,16,20,297.0,61,175569,6589,96033,7949,0.7,10.3,Ward-Prowse,2
133,2,4,177,100.0,100.0,5,82403,0,0,-2,2,254.2,1,3,6.2,6.2,8,Wilfried,6.2,19,3,109.1,False,304.0,1465,,2019-11-09T19:30:18.645135Z,68,0,0,0,82403.jpg,3.5,0,0,Zaha,12.4,False,,a,7,31,532.0,60,723030,35715,1104215,14150,0.9,8.8,Zaha,3
498,2,6,243,100.0,75.0,3,92159,0,0,2,-2,132.5,1,2,3.6,2.7,2,Jetro,3.6,15,2,59.3,False,290.0,1173,,2019-12-13T11:30:15.827446Z,47,0,0,0,92159.jpg,4.3,0,0,Willems,3.6,False,,a,13,4,169.0,60,303315,15949,80731,4790,0.8,12.8,Willems,0
401,2,5,206,100.0,100.0,3,87835,0,0,0,0,108.5,2,2,4.5,3.5,1,Matt,4.0,14,2,65.2,False,210.2,1157,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,3.8,0,0,Doherty,4.3,False,,a,20,39,331.0,60,262108,19973,247078,6194,0.7,10.0,Doherty,0
97,5,1,245,100.0,100.0,7,433154,0,0,0,0,394.2,0,3,2.2,2.2,3,Dwight,2.2,27,1,89.9,False,292.8,1458,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.5,0,0,McNeil,0.8,False,,a,5,90,214.0,60,116811,1488,96346,2298,0.4,10.0,McNeil,1
31,2,4,250,,,3,122806,-1,1,2,-2,374.2,0,3,2.0,1.5,2,John,2.0,30,3,113.5,False,386.4,1530,,,57,0,0,0,122806.jpg,3.5,0,0,McGinn,8.5,False,,a,2,7,375.0,60,1269696,8533,903806,20908,0.4,10.5,McGinn,2
42,2,9,323,100.0,100.0,4,83299,0,0,2,-2,86.1,2,2,2.4,2.4,2,Lewis,2.4,23,2,62.8,False,388.4,1440,,2019-11-10T16:30:22.420611Z,47,0,0,0,83299.jpg,3.8,0,0,Dunk,12.9,False,,a,4,36,154.0,60,920042,19175,574812,8258,0.5,12.8,Dunk,6
301,1,7,281,0.0,100.0,5,47247,0,0,-1,1,391.6,3,3,0.0,7.1,15,John,6.6,12,4,99.0,False,343.2,1288,Suspended until 26 Dec,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.9,0,0,Fleck,1.5,False,,s,15,49,255.0,59,145164,11887,53181,8190,1.3,12.0,Fleck,5
505,0,5,190,75.0,100.0,2,153682,0,0,0,0,135.9,2,3,2.2,2.5,0,Harry,3.0,16,6,73.1,False,269.6,873,Dead leg - 75% chance of playing,2019-12-15T13:00:23.553245Z,60,0,0,0,153682.jpg,4.2,0,0,Wilson,2.9,False,,d,3,91,324.0,59,520041,4145,417195,16871,0.5,9.8,Harry Wilson,1
113,3,9,255,100.0,100.0,5,47431,0,0,0,0,399.8,2,3,2.0,2.5,3,Willian,2.0,12,2,108.4,False,282.0,1097,,2019-12-04T22:00:11.458677Z,70,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,2.0,False,,a,6,8,402.0,59,280106,2386,234218,7584,0.3,8.4,Willian,2
366,0,10,304,,,4,9089,0,0,-2,2,10.1,1,1,2.1,1.6,2,Ben,2.6,32,0,43.3,False,404.2,1530,,,48,0,0,0,9089.jpg,3.5,0,53,Foster,1.9,False,,a,18,57,17.0,59,81930,658,141397,2026,0.5,12.3,Foster,0
415,4,9,302,,,4,19624,0,0,-1,1,565.1,0,3,5.1,4.1,1,João Filipe Iria,4.6,19,1,101.9,False,395.0,1439,,,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.7,False,,a,20,39,57.0,59,379068,16319,433777,11284,0.9,10.9,Moutinho,3
293,1,4,295,,,6,146610,0,0,1,-1,109.1,1,2,2.2,2.7,6,Jack,2.2,16,0,59.3,False,320.4,1530,,,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,1.9,False,,a,15,49,163.0,58,171038,5477,71874,2201,0.5,12.6,O'Connell,3
70,3,9,196,100.0,100.0,3,178304,0,0,1,-1,104.2,1,4,4.2,4.7,2,Lys,4.2,5,5,63.5,False,234.8,651,,2019-12-08T16:00:13.029423Z,51,0,0,0,178304.jpg,4.1,0,0,Mousset,6.2,False,,a,15,49,295.0,58,637702,15133,241036,23922,0.8,11.4,Mousset,0
212,0,2,282,100.0,75.0,6,121160,0,0,0,0,3.0,0,1,3.1,2.3,6,Ederson,2.6,16,0,32.4,False,321.8,1440,,2019-12-11T18:30:21.538746Z,60,0,0,0,121160.jpg,3.6,0,38,Santana de Moraes,13.9,False,,a,11,43,0.0,58,814851,3309,1196379,13501,0.4,9.7,Ederson,3
265,2,2,169,,,5,168580,-1,1,-4,4,160.2,1,3,1.7,3.2,0,Ayoze,2.2,6,4,76.3,False,241.2,876,,,61,0,0,0,168580.jpg,4.1,0,0,Pérez,5.2,False,,a,9,13,361.0,57,526166,1599,1168047,37688,0.4,9.3,Pérez,0
468,0,11,160,,,8,80146,0,0,1,-1,134.5,0,4,2.0,2.0,2,Jordan,2.0,14,4,71.8,False,200.0,1302,,,51,0,0,0,80146.jpg,3.5,0,0,Ayew,6.9,False,,a,7,31,386.0,56,998015,5217,775326,17078,0.4,11.0,Ayew,3
428,1,7,151,100.0,100.0,4,213345,0,0,-3,3,137.8,1,4,1.6,1.1,2,Wesley,1.6,25,4,85.6,False,242.0,1442,,2019-10-19T19:00:18.658995Z,57,0,1,0,213345.jpg,3.3,0,0,Moraes,1.7,False,,a,2,7,489.0,56,384674,4191,358636,4741,0.3,9.8,Wesley,2
90,0,6,161,100.0,75.0,7,44699,-1,1,-3,3,68.6,1,4,2.2,1.7,2,Ashley,2.2,17,6,72.6,False,223.0,1148,,2019-12-05T14:00:19.737750Z,62,0,0,0,44699.jpg,3.7,0,0,Barnes,3.1,False,,a,5,90,457.0,56,1119719,1100,1104568,4907,0.4,9.0,Barnes,3
14,0,3,336,,,2,80201,0,0,0,0,0.0,0,1,4.5,3.5,2,Bernd,4.0,27,0,52.1,False,522.6,1530,,,50,0,0,1,80201.jpg,3.3,0,73,Leno,5.4,False,,a,1,3,0.0,56,349145,2037,381621,7325,0.8,11.2,Leno,2
30,4,0,185,100.0,100.0,3,193488,0,0,0,0,283.7,0,3,3.2,2.7,2,Anwar,3.2,20,3,94.7,False,281.0,1021,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.7,0,0,El Ghazi,1.2,False,,a,2,7,384.0,56,206128,5783,160113,2582,0.6,10.2,El Ghazi,1
269,0,9,206,50.0,50.0,2,50232,0,0,1,-1,236.2,0,3,2.9,2.9,0,Jonjo,5.8,14,5,69.7,False,305.0,850,Calf injury - 50% chance of playing,2019-12-13T10:00:16.278462Z,51,0,0,0,50232.jpg,5.0,0,0,Shelvey,1.7,False,,d,13,4,155.0,55,156299,3449,61648,13471,1.1,10.8,Shelvey,1
295,0,3,264,100.0,100.0,6,108416,0,0,0,0,7.4,0,2,1.8,2.3,6,John,1.8,13,0,34.3,False,271.0,1428,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.4,0,0,Egan,0.6,False,,a,15,49,63.0,54,42064,3617,19272,554,0.4,12.0,Egan,2
239,3,4,127,100.0,100.0,3,148225,1,-1,2,-2,134.3,1,3,3.7,3.7,2,Anthony,3.2,11,4,81.6,False,242.0,858,,2019-12-04T10:30:19.453851Z,77,0,1,0,148225.jpg,4.9,0,0,Martial,7.0,False,,a,12,1,437.0,54,1613364,42514,1604705,11535,0.4,7.0,Martial,1
211,3,4,183,100.0,100.0,4,205651,0,0,1,-1,121.2,1,4,5.1,5.1,5,Gabriel Fernando,4.6,7,5,101.9,False,246.0,815,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,3.9,0,0,de Jesus,3.6,False,,a,11,43,656.0,54,316239,15496,278451,7523,0.5,5.6,Jesus,1
172,5,3,151,,,5,201666,0,0,-1,1,227.9,1,3,1.5,3.0,1,Harvey,2.0,5,1,82.8,False,179.8,944,,,59,0,0,0,201666.jpg,3.3,0,0,Barnes,0.9,False,,a,9,13,419.0,53,127578,618,89748,5488,0.3,9.0,Barnes,0
235,0,5,259,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,2.7,2.7,3,David,2.2,20,0,36.0,False,361.4,1530,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.1,0,50,de Gea,13.1,False,,a,12,1,0.0,53,821389,9501,941941,9536,0.4,9.6,de Gea,1
423,0,2,272,,,6,40386,0,0,0,0,62.1,0,2,2.4,2.9,7,Chris,2.4,16,0,40.8,False,296.4,1470,,,45,0,0,0,40386.jpg,3.1,0,0,Basham,0.6,False,,a,15,49,47.0,53,41699,4206,16176,542,0.5,11.8,Basham,3
248,2,6,224,100.0,100.0,2,195851,0,0,1,-1,186.7,0,3,1.7,1.7,2,Scott,1.2,14,2,75.5,False,317.2,1335,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.5,0,0,McTominay,2.5,False,,a,12,1,251.0,53,378911,6836,276112,5207,0.2,10.4,McTominay,1
68,3,6,164,75.0,75.0,3,78007,0,0,-4,4,226.0,1,4,0.3,-0.1,2,Joshua,0.4,15,3,76.7,False,249.2,1080,Knock - 75% chance of playing,2019-12-14T17:30:22.088522Z,61,0,0,0,78007.jpg,4.0,0,0,King,4.0,False,,d,3,91,291.0,52,605779,1392,1604651,4757,0.1,8.5,King,0
49,4,5,221,,,3,60307,0,0,-1,1,629.3,0,3,2.6,2.6,8,Pascal,2.6,16,1,113.4,False,248.8,1104,,,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.6,False,,a,4,36,255.0,52,86879,1030,106765,637,0.4,8.1,Groß,1
176,0,5,270,100.0,100.0,7,203341,0,0,0,0,166.1,0,3,2.1,3.6,4,Wilfred,2.6,10,2,69.4,False,390.0,1440,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.2,0,0,Ndidi,2.7,False,,a,9,13,135.0,52,358697,2419,301606,4399,0.5,10.4,Ndidi,2
