id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
313,,,84939,0,0,3,-3,1,4,7.3,7.3,8,Danny,7.8,False,,,63,84939.jpg,5.2,Ings,10.6,False,,a,16,20,84,892207,37533,309095,11987,1.2,13.3,Ings,1074,9,1,1,23,0,0,0,1,0,0,18,302,392.8,170.6,557.0,111.9
338,100.0,100.0,78830,0,0,-1,1,2,4,6.1,6.1,16,Harry,5.6,False,,2019-11-03T16:00:13.421411Z,109,78830.jpg,5.5,Kane,18.7,False,,a,17,6,83,1310902,54282,1971839,5747,0.5,7.6,Kane,1344,9,2,2,22,0,0,0,1,0,0,12,289,400.8,189.8,500.0,109.0
159,,,111931,0,0,5,-5,2,2,6.8,6.8,1,Ricardo Domingos,5.8,True,,,65,111931.jpg,5.2,Barbosa Pereira,17.3,False,,a,9,13,83,1143406,19710,378359,10909,0.9,12.8,Pereira,1440,2,1,7,10,0,0,0,1,0,0,10,347,462.6,256.9,138.0,85.8
214,,,103955,-1,1,-2,2,2,3,3.7,3.7,2,Raheem,3.2,False,,,118,103955.jpg,5.4,Sterling,26.0,False,,a,11,43,81,1650691,1800,2142631,78300,0.3,6.9,Sterling,1311,8,1,5,18,0,0,0,4,0,0,7,278,435.4,410.5,968.0,181.4
409,100.0,100.0,102057,0,0,1,-1,0,4,5.1,5.6,5,Raúl,5.6,False,,2019-11-10T16:00:17.735784Z,76,102057.jpg,5.0,Jiménez,20.1,False,,a,20,39,80,1561149,6261,1584354,75341,0.7,10.5,Jiménez,1379,6,4,5,17,0,0,0,2,0,0,14,290,401.4,354.1,694.0,144.9
219,100.0,100.0,20664,0,0,1,-1,3,3,4.1,4.1,2,David,3.6,False,,2019-11-23T20:00:18.213002Z,76,20664.jpg,5.3,Silva,8.6,False,,a,11,43,79,1245081,9885,1025463,17121,0.5,10.4,David Silva,1010,3,8,6,10,0,0,0,0,0,0,8,292,334.0,388.4,506.0,122.9
297,,,153723,0,0,11,-11,3,2,2.5,2.5,2,John,2.0,True,,,51,153723.jpg,4.9,Lundstram,46.9,False,,a,15,49,78,2959471,17999,326609,8935,0.4,15.3,Lundstram,1408,3,2,5,16,0,0,0,4,0,0,10,296,292.6,242.9,258.0,79.5
150,,,212319,0,0,-2,2,1,3,5.9,5.9,6,Richarlison,6.4,False,,,78,212319.jpg,4.9,de Andrade,6.9,False,,a,8,11,78,687374,31882,849734,4400,0.8,10.0,Richarlison,1367,6,3,3,27,0,0,0,3,0,0,7,246,408.0,218.7,570.0,119.7
162,100.0,100.0,37642,0,0,1,-1,2,2,7.6,7.6,8,Jonny,6.6,True,,2019-11-23T17:00:22.413179Z,51,37642.jpg,4.7,Evans,4.0,False,,a,9,13,75,313900,25243,117143,1515,1.3,14.7,Evans,1411,1,2,7,10,0,0,0,3,0,0,7,346,349.2,35.8,169.0,55.4
187,,,92217,0,0,-1,1,0,4,4.8,4.8,2,Roberto,3.8,False,,,94,92217.jpg,4.6,Firmino,9.5,False,,a,10,14,73,817835,2266,978396,25483,0.4,7.8,Firmino,1268,4,5,5,9,0,0,0,0,0,0,12,278,333.8,274.7,795.0,140.4
210,0.0,0.0,37572,0,0,-2,2,2,4,0.0,0.0,0,Sergio,0.8,False,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,118,37572.jpg,6.0,Agüero,10.8,False,,i,11,43,72,1342821,84,1988656,18699,0.1,6.1,Agüero,810,9,3,2,13,0,0,0,0,0,0,6,287,353.4,161.1,582.0,109.7
181,100.0,100.0,122798,0,0,1,-1,0,2,5.0,5.0,6,Andrew,4.0,False,,2019-11-12T11:30:18.442088Z,71,122798.jpg,4.5,Robertson,22.0,False,,a,10,14,72,750940,11907,1314139,12816,0.6,10.1,Robertson,1425,1,5,3,14,0,0,0,0,0,0,8,351,406.6,360.0,198.0,96.5
294,,,82691,0,0,2,-2,1,2,6.1,6.1,14,George,5.6,False,,,47,82691.jpg,4.4,Baldock,4.0,False,,a,15,49,71,321117,23912,65574,2890,1.2,15.1,Baldock,1440,2,3,5,16,0,0,0,4,0,0,6,272,310.8,195.9,130.0,63.7
164,,,218031,0,0,6,-6,1,2,5.6,5.6,2,Çaglar,4.6,False,,,51,218031.jpg,4.4,Söyüncü,20.3,False,,a,9,13,70,1599088,24484,248076,8899,0.9,13.7,Söyüncü,1440,1,1,7,10,0,0,0,3,0,0,5,362,405.0,33.6,101.0,54.2
463,100.0,100.0,184341,0,0,6,-6,0,3,3.3,3.3,2,Mason,2.8,False,,2019-11-05T22:00:17.579402Z,66,184341.jpg,4.3,Mount,27.5,False,,a,6,8,69,3436053,16610,1754927,46717,0.4,10.5,Mount,1324,5,2,3,22,0,0,0,2,0,0,6,250,327.2,390.5,530.0,124.9
217,,,103025,0,0,-2,2,3,3,4.9,4.9,4,Riyad,4.4,False,,,83,103025.jpg,5.7,Mahrez,3.5,False,,a,11,43,68,821544,2619,811718,4325,0.5,8.2,Mahrez,658,4,6,3,4,0,0,0,0,0,0,9,258,324.6,326.3,334.0,98.4
182,100.0,100.0,169187,0,0,3,-3,2,2,4.6,4.6,1,Trent,3.6,False,,2019-10-22T15:00:19.720774Z,73,169187.jpg,4.2,Alexander-Arnold,30.9,False,,a,10,14,68,1339892,10820,859706,22475,0.5,9.3,Alexander-Arnold,1392,1,7,2,14,0,0,0,4,0,0,7,343,470.6,739.1,214.0,142.4
168,,,17745,0,0,3,-3,0,1,5.4,5.4,2,Kasper,4.4,True,,,53,17745.jpg,4.2,Schmeichel,14.9,False,,a,9,13,68,831918,18224,269255,6308,0.8,12.8,Schmeichel,1440,0,0,7,10,0,0,0,0,0,36,1,295,311.2,10.0,0.0,32.1
448,,,166989,-1,1,1,-1,2,3,4.2,4.2,2,Youri,3.2,False,,,66,166989.jpg,4.2,Tielemans,9.2,False,,a,9,13,67,816798,4060,566898,26698,0.5,10.2,Tielemans,1409,3,3,7,10,0,0,0,0,0,0,4,273,295.6,394.1,282.0,97.3
29,100.0,100.0,114283,0,0,0,0,1,3,4.1,3.6,6,Jack,4.6,False,,2019-10-26T18:30:22.524063Z,60,114283.jpg,4.7,Grealish,6.4,False,,a,2,7,66,450399,42683,399972,3986,0.8,11.0,Grealish,1253,4,4,3,24,0,0,0,4,0,0,7,281,431.8,467.6,331.0,123.2
183,100.0,100.0,97032,0,0,-1,1,1,2,6.6,6.6,6,Virgil,5.6,False,,2019-10-27T20:00:16.725016Z,64,97032.jpg,4.1,van Dijk,40.0,False,,a,10,14,66,793849,18950,1613671,8820,0.9,10.3,van Dijk,1440,3,0,3,14,0,0,0,1,0,0,6,305,425.0,52.8,195.0,67.4
161,100.0,75.0,172850,0,0,4,-4,1,2,4.6,3.4,2,Benjamin,3.6,False,,2019-12-04T20:00:11.580379Z,59,172850.jpg,5.1,Chilwell,13.1,False,,a,9,13,66,976351,5188,447532,23688,0.6,11.2,Chilwell,1159,1,3,6,8,0,0,0,1,0,0,3,275,275.0,310.6,91.0,67.7
47,,,131897,0,0,3,-3,0,1,3.4,3.4,2,Mathew,3.4,False,,,48,131897.jpg,4.1,Ryan,17.5,False,,a,4,36,65,827624,9870,474614,5027,0.7,13.5,Ryan,1440,0,0,4,24,0,0,0,0,0,63,11,362,507.8,0.0,0.0,50.7
218,100.0,100.0,165809,0,0,-1,1,2,3,4.3,4.3,1,Bernardo Mota,3.8,False,,2019-11-13T14:30:18.982377Z,79,165809.jpg,4.6,Veiga de Carvalho e Silva,10.3,False,,a,11,43,65,747635,4104,1723169,15853,0.5,8.2,Bernardo Silva,899,5,4,3,16,0,0,0,4,0,0,5,278,376.8,326.3,556.0,125.8
502,,,115382,0,0,-2,2,1,4,4.4,4.4,8,Neal,4.4,False,,,58,115382.jpg,4.0,Maupay,1.0,False,,a,4,36,64,203041,4699,167517,1373,0.8,11.0,Maupay,1154,6,0,4,17,0,0,0,1,0,0,12,193,252.6,155.1,720.0,112.4
431,100.0,100.0,176413,0,0,0,0,1,3,3.7,3.7,2,Christian,3.2,False,,2019-11-09T15:30:18.883584Z,75,176413.jpg,4.8,Pulisic,13.8,False,,a,6,8,63,1330140,5964,991078,65692,0.4,8.4,Pulisic,917,5,3,1,18,0,0,0,0,0,0,5,210,313.0,255.4,574.0,114.3
291,,,63426,0,0,1,-1,1,2,3.3,3.3,9,Enda,2.8,False,,,51,63426.jpg,3.9,Stevens,2.3,False,,a,15,49,63,209051,2305,89243,2834,0.5,12.4,Stevens,1440,1,2,5,16,0,0,0,2,0,0,5,301,308.2,247.5,160.0,71.6
67,75.0,,75115,0,0,-5,5,1,4,1.1,1.0,2,Callum,2.0,False,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.209039Z,75,75115.jpg,3.9,Wilson,6.1,False,,d,3,91,62,737150,269,1497581,16609,0.3,8.3,Callum Wilson,1373,5,3,3,24,0,0,0,3,0,0,4,192,233.4,217.6,369.0,81.6
411,,,38533,0,0,2,-2,0,1,2.7,3.2,1,Rui Pedro,3.2,False,,,52,38533.jpg,3.9,dos Santos Patrício,11.8,False,,a,20,39,62,799926,2884,407123,9160,0.6,11.9,Patrício,1440,0,0,4,19,0,1,0,0,0,41,4,271,333.6,0.0,0.0,33.4
131,100.0,100.0,40836,0,0,0,0,2,1,5.8,5.8,10,Vicente,5.8,False,,2019-10-20T11:30:19.312033Z,50,40836.jpg,4.4,Guaita,1.6,False,,a,7,31,61,120305,19976,52151,757,1.2,12.2,Guaita,1260,0,0,6,14,0,0,0,1,0,37,7,275,311.6,0.0,0.0,31.1
344,100.0,100.0,108823,1,-1,2,-2,1,3,8.7,8.7,9,Bamidele,8.2,False,,2019-08-04T16:30:15.610370Z,87,108823.jpg,6.7,Alli,11.1,False,,a,17,6,60,786894,81798,72515,5975,0.9,6.9,Alli,713,5,3,2,9,0,0,0,1,0,0,8,198,307.8,162.5,214.0,68.6
494,,,225321,0,0,1,-1,2,1,1.9,1.4,3,Aaron,2.4,False,,,46,225321.jpg,3.8,Ramsdale,3.9,False,,a,3,91,60,372317,2932,122814,4541,0.5,13.0,Ramsdale,1440,0,1,3,24,0,0,0,0,0,56,7,305,410.4,10.0,0.0,42.1
262,,,67089,0,0,0,0,1,1,4.4,4.9,3,Martin,4.4,False,,,50,67089.jpg,3.8,Dubravka,1.2,False,,a,13,4,60,55445,1543,50458,819,0.9,12.0,Dubravka,1440,0,0,4,23,0,0,0,0,0,60,4,303,444.8,0.0,0.0,44.6
287,100.0,100.0,193111,0,0,2,-2,1,3,3.4,3.9,1,Todd,4.4,False,,2019-11-23T18:00:20.773249Z,47,193111.jpg,3.8,Cantwell,19.3,False,,a,14,45,60,2516725,24852,1324350,15533,0.9,12.8,Cantwell,1105,4,2,2,26,0,0,0,1,0,0,5,198,288.6,267.7,376.0,92.6
243,100.0,100.0,200617,0,0,1,-1,0,3,3.7,2.7,5,Daniel,3.2,False,,2019-09-18T13:00:18.535186Z,61,200617.jpg,3.7,James,10.5,False,,a,12,1,59,1518041,20338,1055744,10027,0.5,9.7,James,1342,3,4,2,18,0,0,0,3,0,0,2,205,301.0,278.5,330.0,90.7
321,,,101178,0,0,-1,1,0,3,3.9,3.9,1,James,4.4,False,,,59,101178.jpg,3.7,Ward-Prowse,2.1,False,,a,16,20,59,151228,4546,77391,3717,0.7,10.0,Ward-Prowse,1440,4,1,2,35,0,0,1,2,0,0,6,265,374.6,417.6,280.0,107.4
401,100.0,100.0,87835,0,0,0,0,2,2,3.7,4.2,1,Matt,4.2,False,,2019-11-02T18:00:16.116872Z,60,87835.jpg,3.9,Doherty,4.0,False,,a,20,39,59,230474,6345,224671,4521,0.7,9.8,Doherty,1067,2,2,3,12,0,0,0,0,0,0,5,196,196.0,94.0,321.0,61.3
505,100.0,0.0,153682,0,0,0,0,2,3,4.5,0.0,0,Harry,5.0,False,,2019-12-04T12:30:15.337072Z,60,153682.jpg,4.2,Wilson,3.1,False,,a,3,91,59,503369,6986,388187,6557,0.8,9.8,Harry Wilson,873,6,0,2,16,0,0,0,1,0,0,5,190,269.6,135.9,324.0,73.1
31,,,122806,0,0,3,-3,0,3,1.5,1.0,1,John,2.0,False,,,58,122806.jpg,3.6,McGinn,9.4,False,,a,2,7,58,1254398,2701,827769,20620,0.3,10.0,McGinn,1440,3,2,3,28,0,0,0,2,0,0,4,234,370.6,335.4,375.0,108.0
471,100.0,100.0,172649,0,0,2,-2,1,1,2.5,2.5,3,Dean,2.0,False,,2019-11-09T17:30:13.445733Z,47,172649.jpg,3.9,Henderson,7.5,False,,a,15,49,58,575781,5393,188460,4383,0.4,12.3,Henderson,1350,0,0,5,13,0,0,0,2,0,42,2,271,274.0,0.0,18.0,29.3
42,100.0,100.0,83299,0,0,2,-2,2,2,3.2,3.2,0,Lewis,3.2,False,,2019-11-10T16:30:22.420611Z,47,83299.jpg,3.9,Dunk,12.5,False,,a,4,36,58,865306,18969,548626,5401,0.7,12.3,Dunk,1350,2,2,4,22,0,0,0,6,0,0,9,311,370.0,75.7,133.0,57.8
498,100.0,100.0,92159,0,0,1,-1,1,2,3.6,4.1,2,Jetro,3.6,False,,2019-09-29T18:00:18.951779Z,46,92159.jpg,4.5,Willems,3.4,False,,a,13,4,58,270576,13794,60779,2537,0.8,12.6,Willems,1103,2,2,3,14,0,0,0,0,0,0,6,234,289.0,140.5,169.0,60.0
415,,,19624,0,0,-1,1,0,3,4.7,5.2,2,João Filipe Iria,5.2,False,,,54,19624.jpg,3.6,Santos Moutinho,5.6,False,,a,20,39,58,339456,10298,402038,5880,1.0,10.7,Moutinho,1349,1,4,4,17,0,0,0,2,0,0,9,279,370.2,492.5,49.0,91.4
265,,,168580,0,0,-3,3,1,3,3.4,3.4,0,Ayoze,2.4,False,,,62,168580.jpg,4.1,Pérez,6.4,False,,a,9,13,57,518190,2463,1078193,22627,0.4,9.2,Pérez,876,4,2,5,6,0,0,0,0,0,0,2,169,241.2,160.2,361.0,76.3
84,100.0,100.0,17761,0,0,1,-1,2,2,6.0,5.5,0,James,6.0,False,,2019-08-03T18:30:13.047591Z,51,17761.jpg,3.6,Tarkowski,3.8,False,,a,5,90,57,262303,9259,125227,8709,1.2,11.2,Tarkowski,1440,1,2,5,29,0,0,0,4,0,0,9,289,378.2,65.2,223.0,66.6
97,100.0,100.0,433154,0,0,0,0,0,3,2.8,2.3,2,Dwight,2.8,False,,2019-09-26T14:30:17.961067Z,60,433154.jpg,3.6,McNeil,0.8,False,,a,5,90,57,113263,403,88358,2440,0.5,9.5,McNeil,1368,1,5,6,27,0,0,0,1,0,0,1,226,270.2,361.4,207.0,83.7
366,,,9089,0,0,-2,2,1,1,3.0,4.0,6,Ben,4.0,False,,,48,9089.jpg,3.6,Foster,2.0,False,,a,18,57,57,79926,965,133537,1436,0.8,11.9,Foster,1440,0,0,4,30,0,0,0,0,0,49,10,286,370.6,10.1,17.0,39.9
93,100.0,100.0,98747,0,0,2,-2,1,1,4.0,3.5,0,Nick,4.0,False,,2019-07-31T00:00:11.182051Z,47,98747.jpg,3.5,Pope,14.7,False,,a,5,90,56,978754,4402,428856,10654,0.9,11.9,Pope,1440,0,0,5,29,0,0,0,0,0,48,6,309,346.2,30.3,2.0,37.8
70,75.0,100.0,178304,0,0,1,-1,1,4,3.5,4.7,2,Lys,4.2,False,Knock - 75% chance of playing,2019-12-08T16:00:13.029423Z,51,178304.jpg,4.3,Mousset,6.9,False,,d,15,49,56,597431,10993,152728,28142,0.8,11.0,Mousset,591,5,3,2,5,0,0,0,0,0,0,9,192,232.2,103.0,293.0,62.8
113,100.0,75.0,47431,-1,1,0,0,2,3,3.3,2.5,2,Willian,2.8,False,,2019-12-04T22:00:11.458677Z,70,47431.jpg,3.7,Borges Da Silva,2.1,False,,a,6,8,56,270542,1553,214290,7012,0.4,8.0,Willian,1033,2,3,4,12,0,0,0,2,0,0,9,240,267.2,352.1,358.0,97.7
417,100.0,100.0,159533,0,0,2,-2,1,3,2.9,3.4,2,Adama,3.4,False,,2019-11-10T22:00:17.692487Z,52,159533.jpg,3.7,Traoré,4.7,False,,a,20,39,55,516014,4668,226349,9395,0.7,10.6,Traoré,1188,2,3,3,16,0,0,0,0,0,0,6,231,314.4,283.5,206.0,80.4
269,100.0,100.0,50232,0,0,0,0,0,3,6.2,6.7,9,Jonjo,6.2,False,,2019-09-27T09:30:16.698778Z,50,50232.jpg,5.0,Shelvey,1.2,False,,a,13,4,55,90694,19366,38305,1014,1.2,11.0,Shelvey,850,5,0,2,14,0,0,0,1,0,0,9,206,305.0,236.2,155.0,69.7
428,100.0,100.0,213345,0,0,-2,2,1,4,1.1,0.6,1,Wesley,1.6,False,,2019-10-19T19:00:18.658995Z,58,213345.jpg,3.4,Moraes,1.8,False,,a,2,7,54,377185,1080,341406,4784,0.3,9.3,Wesley,1374,4,1,4,24,0,0,1,2,0,0,7,144,241.8,133.5,485.0,84.7
30,100.0,75.0,193488,0,0,0,0,0,3,2.7,1.7,2,Anwar,3.2,False,,2019-12-01T18:30:17.584307Z,55,193488.jpg,3.9,El Ghazi,1.1,False,,a,2,7,54,193322,1303,152974,2746,0.6,9.8,El Ghazi,942,3,4,3,18,0,0,0,1,0,0,0,177,272.6,252.9,376.0,90.0
468,,,80146,0,0,1,-1,0,4,2.0,2.0,2,Jordan,2.0,False,,,51,80146.jpg,3.6,Ayew,7.4,False,,a,7,31,54,978514,5644,720379,16082,0.4,10.6,Ayew,1212,4,0,8,13,0,0,0,3,0,0,11,147,192.2,119.3,385.0,69.4
90,75.0,75.0,44699,0,0,-2,2,1,4,2.5,2.2,0,Ashley,3.4,False,Groin Injury - 75% chance of playing,2019-12-05T14:00:19.737750Z,63,44699.jpg,3.9,Barnes,3.6,False,,d,5,90,54,1118066,159,1071904,11018,0.5,8.6,Barnes,1058,6,0,6,17,0,0,0,3,0,0,6,156,216.0,47.3,429.0,67.0
91,100.0,100.0,60689,0,0,-3,3,1,4,3.6,3.1,2,Chris,3.6,False,,2019-10-24T13:30:12.436735Z,62,60689.jpg,3.8,Wood,1.1,False,,a,5,90,53,162518,1361,199463,3034,0.6,8.5,Wood,1131,6,0,5,18,1,0,0,1,0,0,5,146,250.6,117.4,523.0,88.6
457,100.0,100.0,103123,0,0,-5,5,1,4,1.9,0.9,0,Sébastien,1.4,False,,2019-08-15T15:30:11.044189Z,70,103123.jpg,3.8,Haller,2.5,False,,a,19,21,53,538821,516,652212,2813,0.2,7.6,Haller,1173,4,2,3,23,0,0,0,1,0,0,5,187,239.8,175.0,567.0,97.8
133,100.0,100.0,82403,0,0,-2,2,1,3,4.8,4.8,2,Wilfried,4.8,False,,2019-11-09T19:30:18.645135Z,68,82403.jpg,3.2,Zaha,11.9,False,,a,7,31,52,642857,12581,1050206,20594,0.7,7.6,Zaha,1375,2,2,5,18,0,0,0,3,0,0,3,149,261.0,238.0,507.0,100.7
280,100.0,100.0,20480,0,0,0,0,2,1,2.2,2.7,1,Tim,3.2,False,,2019-10-27T20:00:16.930339Z,45,20480.jpg,3.7,Krul,2.2,False,,a,14,45,52,136450,2453,86167,2238,0.7,11.6,Krul,1260,0,0,2,27,0,2,0,1,0,54,6,290,478.6,0.0,0.0,47.9
172,,,201666,0,0,-1,1,1,3,3.4,3.4,1,Harvey,2.4,False,,,59,201666.jpg,3.5,Barnes,1.0,False,,a,9,13,52,125081,653,74502,3526,0.4,8.8,Barnes,899,1,5,5,5,0,0,0,0,0,0,3,151,179.2,222.3,392.0,79.5
212,100.0,100.0,121160,0,0,0,0,0,1,1.9,1.9,2,Ederson,1.4,False,,2019-11-06T23:00:23.402607Z,60,121160.jpg,3.5,Santana de Moraes,14.9,False,,a,11,43,52,809974,1384,1126040,13698,0.2,8.7,Ederson,1350,0,0,5,16,0,0,0,3,0,37,2,259,309.8,3.0,0.0,31.2
293,,,146610,0,0,1,-1,1,2,1.9,1.9,2,Jack,1.4,False,,,46,146610.jpg,3.2,O'Connell,1.8,False,,a,15,49,52,157996,1218,63058,2656,0.3,11.3,O'Connell,1440,0,1,5,16,0,0,0,3,0,0,4,272,300.8,106.8,157.0,56.5
239,100.0,75.0,148225,0,0,1,-1,2,3,5.3,3.2,10,Anthony,4.8,False,,2019-12-04T10:30:19.453851Z,76,148225.jpg,5.2,Martial,5.3,False,,a,12,1,52,1476072,28288,1585256,4904,0.6,6.8,Martial,768,4,3,3,10,0,0,1,1,0,0,4,122,235.0,120.8,427.0,78.5
248,100.0,100.0,195851,0,0,1,-1,0,3,2.3,1.3,2,Scott,1.8,False,,2019-11-10T16:30:22.747107Z,51,195851.jpg,3.6,McTominay,2.4,False,,a,12,1,51,356951,5848,264341,2820,0.4,10.0,McTominay,1245,2,2,2,13,0,0,0,1,0,0,6,208,291.6,140.4,227.0,65.9
14,,,80201,0,0,0,0,0,1,2.9,3.9,0,Bernd,3.4,False,,,50,80201.jpg,3.4,Leno,5.7,False,,a,1,3,51,343929,821,355010,5565,0.7,10.2,Leno,1350,0,0,2,23,0,1,0,2,0,66,3,301,474.2,0.0,0.0,47.3
123,0.0,0.0,74230,-1,1,0,0,1,2,0.0,0.0,0,Patrick,1.8,False,Hamstring injury - Unknown return date,2019-12-03T21:30:12.090030Z,55,74230.jpg,3.4,van Aanholt,7.9,False,,i,7,31,51,752377,137,708825,42805,0.3,9.3,van Aanholt,1288,2,0,4,18,1,0,0,0,0,0,3,235,248.0,157.3,126.0,53.1
68,0.0,0.0,78007,-1,1,-4,4,1,4,0.0,0.0,0,Joshua,0.4,False,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,61,78007.jpg,4.2,King,4.3,False,,i,3,91,50,604156,58,1582012,8273,0.1,8.2,King,1006,3,3,2,15,0,0,0,0,0,0,6,161,248.4,215.1,249.0,71.3
59,75.0,,126184,0,0,0,0,0,2,0.5,0.2,1,Nathan,1.2,False,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.171927Z,50,126184.jpg,3.1,Aké,12.6,False,,d,3,91,50,502809,851,818524,33061,0.2,10.0,Aké,1384,1,1,3,21,0,0,0,1,0,0,5,290,353.4,64.3,169.0,58.6
128,100.0,100.0,58786,0,0,2,-2,0,2,4.2,4.2,8,Martin,4.2,False,,2019-10-20T11:30:19.277461Z,42,58786.jpg,4.5,Kelly,27.6,False,,a,7,31,50,1237013,77489,872079,2099,1.0,11.9,Kelly,864,0,1,6,6,0,0,0,0,0,0,4,198,191.0,29.3,8.0,22.8
235,100.0,100.0,51940,0,0,0,0,1,1,2.5,1.5,2,David,2.0,False,,2019-10-15T20:30:15.609048Z,55,51940.jpg,3.1,de Gea,13.0,False,,a,12,1,50,800653,3623,917861,6140,0.4,9.1,de Gea,1440,0,0,2,19,0,0,0,1,0,47,5,248,345.8,0.0,0.0,34.4
211,100.0,100.0,205651,0,0,1,-1,1,4,4.1,4.1,2,Gabriel Fernando,3.6,False,,2019-08-25T15:30:15.252763Z,96,205651.jpg,3.8,de Jesus,3.5,False,,a,11,43,49,281520,3415,240295,14832,0.4,5.1,Jesus,725,5,2,3,7,0,0,0,1,0,0,4,172,222.4,108.3,631.0,95.7
176,100.0,100.0,203341,0,0,0,0,0,3,3.4,3.4,2,Wilfred,2.4,False,,2019-08-27T11:00:13.484600Z,50,203341.jpg,3.2,Ndidi,2.9,False,,a,9,13,48,352769,1213,285678,3991,0.5,9.6,Ndidi,1350,2,0,7,9,0,0,0,2,0,0,3,248,374.8,153.6,125.0,65.6
