id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
217,8,10,340,,,4,103025,1,-1,-1,1,464.2,3,3,5.7,5.2,5,Riyad,4.2,6,5,148.4,False,436.0,993,,,84,0,0,0,103025.jpg,5.2,0,0,Mahrez,4.9,False,,a,11,43,584.0,89,1014841,24578,910836,16041,0.5,10.6,Mahrez,0
342,9,10,300,100.0,0.0,2,85971,0,0,3,-3,349.6,4,3,1.6,0.0,0,Heung-Min,2.1,21,5,135.0,False,429.8,1294,,2019-12-22T18:00:20.922311Z,98,0,0,0,85971.jpg,5.6,2,0,Son,5.9,False,,a,17,6,577.0,89,2502235,45045,2314352,21054,0.2,9.1,Son,0
162,2,7,430,100.0,100.0,8,37642,1,-1,3,-3,45.2,2,2,5.4,4.9,6,Jonny,4.4,19,1,69.9,False,460.4,1854,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,4.1,0,0,Evans,7.0,False,,a,9,13,193.0,86,614136,34940,218672,13790,0.8,16.2,Evans,3
113,4,14,370,100.0,100.0,6,47431,0,0,2,-2,612.2,3,3,5.4,5.4,2,Willian,4.9,16,4,149.4,False,426.6,1450,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.3,0,0,Borges Da Silva,6.2,False,,a,6,8,454.0,86,695803,32796,358628,39183,0.7,11.9,Willian,2
287,2,10,284,100.0,100.0,3,193111,1,-1,4,-4,296.7,2,3,2.9,3.4,10,Todd,3.9,30,6,116.9,False,390.0,1446,,2019-11-23T18:00:20.773249Z,49,0,0,0,193111.jpg,4.0,0,0,Cantwell,23.3,False,,a,14,45,489.0,84,3098362,85843,1609938,31539,0.8,17.1,Cantwell,2
168,0,2,392,,,8,17745,0,0,4,-4,10.0,0,1,4.4,3.9,6,Kasper,3.4,19,0,47.0,True,459.6,1890,,,54,0,0,0,17745.jpg,4.0,0,54,Schmeichel,15.6,False,,a,9,13,0.0,84,1039780,52915,437514,15639,0.6,15.6,Schmeichel,0
417,4,12,353,100.0,100.0,3,159533,0,0,6,-6,432.1,3,3,4.7,4.7,2,Adama,4.7,23,4,130.6,False,491.4,1580,,2019-11-10T22:00:17.692487Z,56,0,0,0,159533.jpg,4.2,0,0,Traoré,16.4,False,,a,20,39,382.0,83,1524433,96629,405294,54904,0.8,14.8,Traoré,0
265,5,6,238,,,6,168580,0,0,-5,5,245.1,3,3,4.9,4.4,13,Ayoze,3.9,11,5,104.4,False,348.8,1114,,,60,0,0,0,168580.jpg,4.6,0,0,Pérez,5.3,False,,a,9,13,449.0,83,630738,66320,1272814,8145,0.6,13.8,Pérez,0
210,3,8,325,100.0,100.0,3,37572,0,0,-3,3,167.5,2,4,3.2,2.7,0,Sergio,1.7,13,10,115.8,False,384.6,904,,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,5.5,0,0,Agüero,11.0,False,,a,11,43,607.0,82,1479032,32741,2098498,17180,0.1,7.0,Agüero,0
463,3,6,298,100.0,100.0,5,184341,0,0,3,-3,474.4,0,3,3.5,3.5,3,Mason,3.0,25,5,151.8,False,385.8,1711,,2019-11-05T22:00:17.579402Z,63,0,0,0,184341.jpg,3.9,0,0,Mount,19.7,False,,a,6,8,656.0,82,3662114,15899,2527644,80790,0.5,13.0,Mount,3
471,1,5,365,100.0,100.0,7,172649,0,0,4,-4,0.0,2,1,3.9,2.9,2,Dean,3.9,18,0,33.0,False,311.2,1800,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.0,0,52,Henderson,9.4,False,,a,15,49,18.0,81,831166,30966,316696,13858,0.8,16.5,Henderson,2
164,1,8,441,,,8,218031,0,0,6,-6,51.6,1,2,3.6,3.1,8,Çaglar,2.6,18,1,70.6,False,498.8,1800,,,51,0,0,0,218031.jpg,4.0,0,0,Söyüncü,19.6,False,,a,9,13,153.0,81,1828866,53415,522359,19986,0.5,15.9,Söyüncü,4
239,3,7,220,75.0,100.0,4,148225,0,0,4,-4,222.3,2,3,6.6,5.6,2,Anthony,5.6,16,7,120.5,False,374.8,1192,Illness - 75% chance of playing,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.4,0,0,Martial,13.1,False,,d,12,1,605.0,81,2229321,60920,1778637,58422,0.7,10.3,Martial,1
366,0,13,393,,,6,9089,0,0,-2,2,10.1,1,1,4.6,4.6,2,Ben,4.6,34,0,55.0,False,520.8,1890,,,48,0,0,0,9089.jpg,3.9,0,69,Foster,3.2,False,,a,18,57,17.0,81,190216,29421,165845,7297,1.0,16.9,Foster,1
47,0,11,445,,,5,131897,0,0,3,-3,0.0,0,1,3.0,2.5,3,Mathew,3.0,29,0,63.0,False,629.2,1890,,,48,0,0,0,131897.jpg,3.9,0,75,Ryan,17.2,False,,a,4,36,0.0,81,964561,42206,614969,16393,0.6,16.9,Ryan,0
219,8,8,297,100.0,100.0,6,20664,0,0,-1,1,389.9,3,3,2.0,1.5,1,David,0.5,10,3,123.3,False,336.8,1017,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,5.0,0,0,Silva,4.4,False,,a,11,43,506.0,80,1268929,5844,1350501,8760,0.1,10.8,David Silva,0
502,1,12,227,,,5,115382,0,0,-2,2,194.0,1,4,4.6,4.1,1,Neal,4.6,21,7,136.2,False,316.6,1536,,,58,0,0,0,115382.jpg,3.8,0,0,Maupay,2.2,False,,a,4,36,854.0,79,362076,17467,245188,15204,0.8,13.6,Maupay,2
262,0,5,405,,,5,67089,0,0,0,0,0.0,1,1,4.6,4.1,3,Martin,4.6,33,0,63.4,False,633.2,1890,,,50,0,0,0,67089.jpg,3.8,0,86,Dubravka,1.4,False,,a,13,4,0.0,79,87016,3991,74485,3264,0.9,15.8,Dubravka,0
131,0,10,356,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,4.2,5.2,3,Vicente,4.7,19,0,44.0,False,441.0,1710,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.2,0,56,Guaita,3.3,False,,a,7,31,0.0,79,307948,5679,129874,20705,0.9,15.5,Guaita,1
291,2,5,371,,,7,63426,0,0,1,-1,345.3,1,2,3.4,2.4,1,Enda,3.4,21,1,89.3,False,364.4,1890,,,51,0,0,0,63426.jpg,3.7,0,0,Stevens,2.3,False,,a,15,49,183.0,77,272013,5011,148905,7814,0.7,15.1,Stevens,4
494,1,10,391,,,4,225321,0,0,2,-2,10.0,3,1,3.3,3.3,1,Aaron,3.3,32,0,53.8,False,526.6,1890,,,47,0,0,0,225321.jpg,3.7,0,69,Ramsdale,6.1,False,,a,3,91,0.0,77,609415,16995,210279,23184,0.7,16.4,Ramsdale,0
411,0,4,352,,,4,38533,0,0,2,-2,0.0,0,1,3.3,3.3,1,Rui Pedro,3.3,27,0,46.7,False,466.2,1890,,,52,0,0,2,38533.jpg,3.7,0,54,dos Santos Patrício,10.5,False,,a,20,39,0.0,77,862890,9900,559401,19368,0.6,14.8,Patrício,0
91,0,9,197,75.0,100.0,8,60689,0,0,-3,3,150.7,2,4,3.5,4.5,7,Chris,4.0,22,8,110.1,False,311.6,1558,Hamstring injury - 75% chance of playing,2020-01-05T01:00:11.897493Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.0,False,,d,5,90,651.0,75,194477,3721,241613,5609,0.6,12.1,Wood,1
93,0,7,399,100.0,100.0,7,98747,0,0,2,-2,30.3,1,1,2.7,3.7,2,Nick,3.2,34,0,46.0,False,428.4,1890,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.6,0,58,Pope,13.8,False,,a,5,90,2.0,75,1074987,7769,580730,43580,0.7,16.0,Pope,0
161,3,3,339,100.0,100.0,7,172850,0,0,2,-2,352.7,1,2,2.6,2.1,6,Benjamin,1.6,16,1,79.1,False,337.4,1519,,2019-12-04T20:00:11.580379Z,57,0,0,0,172850.jpg,4.4,0,0,Chilwell,11.1,False,,a,9,13,101.0,75,1093254,19654,705912,21988,0.3,13.2,Chilwell,1
448,3,4,313,,,8,166989,-1,1,-2,2,458.4,2,3,2.9,2.4,2,Youri,1.9,18,3,110.4,False,335.6,1755,,,63,0,0,0,166989.jpg,3.8,0,0,Tielemans,5.6,False,,a,9,13,309.0,75,865331,2961,871087,26798,0.3,11.9,Tielemans,1
344,3,9,251,100.0,100.0,2,108823,-1,1,3,-3,236.2,1,3,4.2,5.7,2,Bamidele,4.7,16,6,97.8,False,382.2,1163,,2019-12-27T15:00:12.135272Z,88,0,0,0,108823.jpg,5.4,0,0,Alli,12.2,False,,a,17,6,358.0,75,1467905,9829,671505,188418,0.5,8.5,Alli,2
14,0,5,417,,,4,80201,0,0,0,0,0.0,1,1,4.4,3.9,9,Bernd,3.9,30,0,59.9,False,600.8,1890,,,50,0,0,1,80201.jpg,3.6,0,82,Leno,5.2,False,,a,1,3,0.0,75,378188,15307,425933,5494,0.8,15.0,Leno,2
468,1,14,237,,,8,80146,0,0,0,0,242.5,1,4,3.2,4.2,2,Jordan,3.7,18,5,105.6,False,310.6,1662,,,50,0,0,0,80146.jpg,3.7,0,0,Ayew,7.2,False,,a,7,31,507.0,74,1148899,22320,909017,31772,0.7,14.8,Ayew,3
211,3,7,259,100.0,100.0,4,205651,0,0,0,0,158.4,2,4,6.0,5.5,13,Gabriel Fernando,4.5,9,8,137.2,False,367.2,997,,2019-12-27T19:30:12.474110Z,95,0,0,0,205651.jpg,4.4,0,0,de Jesus,2.6,False,,a,11,43,851.0,74,404504,52039,433707,6258,0.5,7.8,Jesus,1
42,3,11,390,100.0,100.0,5,83299,0,0,2,-2,98.4,3,2,2.6,2.1,4,Lewis,2.6,25,2,72.8,False,456.4,1710,,2019-12-26T12:30:21.551588Z,47,0,0,0,83299.jpg,3.9,0,0,Dunk,13.8,False,,a,4,36,174.0,74,1136228,67088,723994,16152,0.6,15.7,Dunk,7
415,6,10,381,,,4,19624,0,0,-1,1,728.8,0,3,3.6,3.6,6,João Filipe Iria,3.6,25,1,133.4,False,496.0,1799,,,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.5,False,,a,20,39,107.0,73,462935,16358,534334,12798,0.7,13.5,Moutinho,4
401,3,6,255,100.0,100.0,3,87835,0,0,1,-1,147.1,2,2,3.0,3.0,1,Matt,3.0,19,3,88.8,False,291.6,1427,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.8,0,0,Doherty,4.9,False,,a,20,39,447.0,73,394981,16657,329664,14088,0.5,12.0,Doherty,1
84,2,9,367,100.0,100.0,7,17761,0,0,1,-1,76.8,2,2,2.0,3.0,0,James,2.5,34,1,82.2,False,475.2,1890,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,4.2,False,,a,5,90,270.0,72,403046,3772,233980,29767,0.5,14.1,Tarkowski,5
457,2,8,253,100.0,100.0,5,103123,0,0,-5,5,207.1,1,4,3.5,3.5,6,Sébastien,3.5,25,6,123.8,False,316.6,1489,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.8,0,0,Haller,2.4,False,,a,19,21,722.0,72,562144,10122,686899,3440,0.5,10.3,Haller,1
218,4,5,321,100.0,100.0,4,165809,-1,1,-2,2,402.7,2,3,2.8,2.3,0,Bernardo Mota,1.3,20,5,139.0,False,411.0,1174,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,8.8,False,,a,11,43,578.0,72,814253,3181,1892312,23348,0.2,9.2,Bernardo Silva,5
243,6,2,255,100.0,100.0,3,200617,0,0,1,-1,348.9,0,3,3.9,2.9,1,Daniel,2.9,23,3,111.3,False,358.8,1631,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.6,0,0,James,9.3,False,,a,12,1,407.0,72,1749013,8145,1376260,44440,0.5,11.8,James,3
133,3,4,204,75.0,100.0,5,82403,-1,1,-2,2,321.3,1,3,3.0,4.0,5,Wilfried,3.5,23,3,133.0,False,366.8,1825,Knock - 75% chance of playing,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.4,0,0,Zaha,11.2,False,,d,7,31,640.0,71,928177,8697,1394681,49870,0.5,10.4,Zaha,3
321,2,6,332,,,4,101178,0,0,-1,1,545.6,0,3,1.6,1.6,2,James,2.6,38,4,136.3,False,489.8,1890,,,59,0,1,0,101178.jpg,3.4,0,0,Ward-Prowse,1.9,False,,a,16,20,326.0,71,232899,2923,172707,12376,0.4,12.0,Ward-Prowse,5
431,3,5,217,75.0,75.0,3,176413,0,0,-5,5,271.9,1,3,2.1,1.6,3,Christian,1.6,19,5,132.8,False,336.6,1069,Unknown - 75% chance of playing,2020-01-05T22:00:20.602971Z,70,0,0,0,176413.jpg,4.4,0,0,Pulisic,5.5,False,,d,6,8,719.0,70,1403828,4453,1657285,22329,0.2,10.0,Pulisic,0
147,0,9,245,,,4,177815,1,-1,-1,1,130.6,1,4,5.3,4.3,1,Dominic,5.3,21,8,99.8,False,318.6,1217,,,59,0,0,0,177815.jpg,3.6,0,0,Calvert-Lewin,5.4,False,,a,8,11,555.0,69,468935,133753,217893,16227,0.9,11.9,Calvert-Lewin,4
293,1,5,366,,,7,146610,0,0,1,-1,138.4,1,2,2.9,1.9,1,Jack,2.9,21,0,68.3,False,372.8,1890,,,46,0,0,0,146610.jpg,3.3,0,0,O'Connell,2.2,False,,a,15,49,171.0,69,235950,9172,112949,7478,0.6,15.0,O'Connell,3
363,3,9,271,100.0,100.0,6,94924,0,0,-4,4,496.6,2,4,3.9,3.9,12,Gerard,3.9,26,4,153.3,False,373.6,1535,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.3,0,0,Deulofeu,2.6,False,,a,18,57,666.0,69,283249,32372,491342,5759,0.6,11.3,Deulofeu,3
283,7,10,333,,,1,195546,0,0,0,0,878.0,1,3,3.0,3.5,8,Emiliano,4.0,36,0,162.6,False,498.2,1592,,,60,0,0,0,195546.jpg,3.3,0,0,Buendía,0.8,False,,a,14,45,248.0,69,195384,3887,190136,1711,0.7,11.5,Buendía,2
67,3,4,206,100.0,100.0,3,75115,0,0,-6,6,259.1,1,4,1.2,1.2,2,Callum,1.2,31,5,90.6,False,243.2,1626,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.7,False,,a,3,91,408.0,67,767182,5874,1619908,7508,0.2,9.1,Callum Wilson,4
97,5,1,277,100.0,100.0,8,433154,0,0,0,0,484.8,0,3,1.5,2.5,2,Dwight,2.0,32,1,102.5,False,320.2,1809,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.2,0,0,McNeil,0.6,False,,a,5,90,221.0,67,126309,310,119455,3955,0.3,11.2,McNeil,3
428,1,7,180,0.0,100.0,6,213345,0,0,-4,4,169.8,1,4,0.2,1.8,6,Wesley,2.3,31,5,108.5,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,56,0,1,0,213345.jpg,3.2,0,0,Moraes,1.2,False,,i,2,7,634.0,67,402722,464,406191,11066,0.4,12.0,Wesley,3
148,0,3,362,,,5,111234,0,0,-2,2,3.0,1,1,3.6,2.6,2,Jordan,3.6,32,0,44.9,False,446.2,1890,,,53,0,0,0,111234.jpg,3.1,0,56,Pickford,7.1,False,,a,8,11,0.0,66,426616,12755,619261,7051,0.7,12.5,Pickford,0
301,1,7,307,100.0,100.0,5,47247,0,0,-1,1,412.2,3,3,3.6,2.6,2,John,3.6,17,4,106.2,False,357.8,1558,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.6,0,0,Fleck,2.3,False,,a,15,49,291.0,65,261734,11443,115162,12082,0.7,13.3,Fleck,5
295,0,3,324,100.0,100.0,7,108416,0,0,0,0,8.6,0,2,2.6,1.6,1,John,2.6,18,0,58.7,False,333.2,1788,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.2,0,0,Egan,0.9,False,,a,15,49,244.0,64,79390,6505,33808,3176,0.6,14.2,Egan,2
70,3,9,205,100.0,100.0,3,178304,0,0,-2,2,131.0,1,4,1.6,0.6,2,Lys,1.6,9,5,73.4,False,238.8,851,,2019-12-08T16:00:13.029423Z,48,0,0,0,178304.jpg,3.6,0,0,Mousset,3.5,False,,a,15,49,366.0,64,694918,12650,500698,21884,0.3,13.3,Mousset,0
235,0,5,308,100.0,100.0,3,51940,0,0,-1,1,0.0,1,1,3.6,2.6,1,David,2.6,25,0,39.7,False,398.4,1890,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.0,0,55,de Gea,12.1,False,,a,12,1,0.0,63,853759,3848,1036466,15697,0.5,11.7,de Gea,1
505,0,5,199,100.0,100.0,2,153682,0,0,-1,1,149.5,2,3,0.7,0.7,1,Harry,0.7,20,6,81.3,False,280.2,1003,,2019-12-15T13:00:23.553245Z,59,0,0,0,153682.jpg,3.7,0,0,Wilson,2.2,False,,a,3,91,384.0,63,558102,4072,507115,11403,0.1,10.7,Harry Wilson,1
396,2,5,253,75.0,100.0,6,18073,0,0,0,0,166.1,2,3,4.2,4.2,16,Mark,4.2,19,3,54.2,False,257.2,1339,Foot injury - 75% chance of playing,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.6,0,0,Noble,0.7,False,,d,19,21,118.0,62,107233,16098,94250,3407,0.8,12.4,Noble,2
176,1,5,328,100.0,100.0,8,203341,0,0,0,0,186.8,0,3,3.6,3.1,6,Wilfred,2.6,17,2,80.3,False,471.8,1730,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.1,0,0,Ndidi,2.6,False,,a,9,13,142.0,62,378971,5328,337170,5144,0.5,12.4,Ndidi,3
423,0,2,331,,,7,40386,0,0,0,0,80.2,0,2,2.6,1.6,1,Chris,2.6,21,0,49.1,False,353.0,1830,,,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.7,False,,a,15,49,55.0,62,62336,3014,27687,2072,0.6,13.8,Basham,4
31,2,4,253,0.0,0.0,3,122806,0,0,0,0,375.3,0,3,0.0,0.0,0,John,0.9,30,3,113.5,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,55,0,0,0,122806.jpg,3.4,0,0,McGinn,3.7,False,,i,2,7,375.0,61,1282684,58,1260370,22931,0.2,11.1,McGinn,2
269,0,9,241,25.0,100.0,3,50232,0,0,1,-1,319.2,0,3,2.5,2.9,1,Jonjo,3.4,18,5,82.8,False,333.6,1075,Hamstring injury - 25% chance of playing,2020-01-02T01:00:17.335528Z,51,0,0,0,50232.jpg,4.4,0,0,Shelvey,1.5,False,,d,13,4,174.0,61,217750,1232,142610,23151,0.7,12.0,Shelvey,1
30,4,0,195,100.0,100.0,4,193488,0,0,0,0,322.9,0,3,-0.2,0.8,0,Anwar,1.3,25,3,107.2,False,296.6,1223,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.4,0,0,El Ghazi,1.0,False,,a,2,7,453.0,61,232716,812,199944,7791,0.2,11.1,El Ghazi,2
498,2,6,268,25.0,100.0,3,92159,0,0,1,-1,174.3,1,2,1.2,1.1,0,Jetro,1.6,23,2,69.8,False,324.8,1391,Groin Injury - 25% chance of playing,2020-01-01T17:30:19.031628Z,46,0,0,0,92159.jpg,3.6,0,0,Willems,2.5,False,,d,13,4,198.0,61,355201,1316,205348,28132,0.3,13.3,Willems,0
