id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
409,6,17,381,100.0,100.0,5,102057,0,0,0,0,456.5,1,4,5.2,4.7,2,Raúl,4.7,25,8,199.9,False,528.8,1847,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,4.9,0,0,Jiménez,17.8,False,,a,20,39,1019.0,108,2057628,20406,2236979,121625,0.6,14.4,Jiménez,2
150,4,10,340,,,6,212319,1,-1,1,-1,321.7,1,3,5.0,5.0,10,Richarlison,5.0,31,8,170.0,False,567.0,1902,,,81,0,0,0,212319.jpg,4.9,0,0,de Andrade,13.4,False,,a,8,11,809.0,108,1437677,105194,1132711,16777,0.6,13.3,Richarlison,4
217,9,12,409,,,4,103025,1,-1,0,0,502.0,4,3,7.3,7.8,17,Riyad,6.3,7,7,167.4,False,530.4,1083,,,85,0,0,0,103025.jpg,5.9,0,0,Mahrez,7.0,False,,a,11,43,642.0,106,1185033,127619,932706,9621,0.7,12.6,Mahrez,0
171,5,14,398,100.0,100.0,7,172780,0,0,7,-7,823.1,1,3,3.7,4.2,2,James,3.2,18,6,183.0,False,509.0,1769,,2020-01-09T13:00:16.666798Z,77,0,0,0,172780.jpg,5.0,0,0,Maddison,26.4,False,,a,9,13,497.0,105,2616006,36750,1468468,79460,0.4,13.6,Maddison,2
338,2,16,374,0.0,0.0,2,78830,0,0,-1,1,291.1,2,4,0.0,0.0,0,Harry,3.5,29,11,151.8,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.2,0,0,Kane,10.4,False,,i,17,6,696.0,104,1664644,251,2921742,77952,0.3,9.5,Kane,2
181,6,12,480,100.0,100.0,7,122798,0,0,0,0,503.2,1,2,6.9,6.9,6,Andrew,6.4,14,1,122.8,True,493.0,1813,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,19.7,False,,a,10,14,232.0,104,990789,41359,1713797,15372,0.9,14.9,Robertson,0
297,3,12,393,100.0,100.0,8,153723,0,0,11,-11,300.7,4,2,3.8,4.3,6,John,4.3,19,3,97.9,True,354.4,1837,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,5.0,0,0,Lundstram,47.5,False,,a,15,49,321.0,104,3398106,37281,691415,15154,0.8,20.4,Lundstram,4
210,4,11,415,100.0,100.0,3,37572,1,-1,-2,2,192.8,3,4,6.0,6.5,20,Sergio,5.0,14,13,142.3,False,515.6,994,,2019-11-23T19:30:19.368163Z,118,0,0,0,37572.jpg,6.4,0,0,Agüero,13.3,False,,a,11,43,716.0,102,1661206,142501,2118370,7123,0.4,8.6,Agüero,0
187,5,17,394,,,10,92217,0,0,-2,2,366.7,1,4,5.9,5.9,9,Roberto,5.4,9,7,190.6,False,478.6,1710,,,93,0,0,0,92217.jpg,4.8,0,0,Firmino,9.8,False,,a,10,14,1060.0,100,1082773,70221,1225680,12989,0.6,10.8,Firmino,0
278,3,16,337,75.0,0.0,3,57127,0,0,0,0,261.0,2,4,1.7,0.0,0,Teemu,2.7,40,9,156.4,False,445.8,1867,Hamstring injury - 75% chance of playing,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.8,0,0,Pukki,13.0,False,,d,14,45,863.0,100,3611892,2160,3283085,53150,0.4,15.4,Pukki,3
183,0,8,436,100.0,100.0,8,97032,0,0,-1,1,62.7,1,2,6.9,6.9,6,Virgil,6.4,14,3,81.7,False,526.0,1890,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.7,0,0,van Dijk,40.2,False,,a,10,14,228.0,98,1147624,36709,1964880,23137,1.0,15.3,van Dijk,1
294,4,7,365,,,8,82691,1,-1,6,-6,255.5,1,2,3.8,4.3,6,George,4.3,21,2,78.7,False,367.2,1980,,,51,0,0,0,82691.jpg,4.4,0,0,Baldock,11.6,False,,a,15,49,164.0,97,1027620,24944,239111,19434,0.8,19.0,Baldock,4
29,6,11,386,100.0,100.0,4,114283,1,-1,5,-5,686.6,2,3,4.3,3.3,1,Jack,4.8,39,6,172.6,False,577.0,1793,,2019-10-26T18:30:22.524063Z,65,0,1,0,114283.jpg,4.8,0,0,Grealish,19.1,False,,a,2,7,465.0,95,1710918,82134,754832,44286,0.7,14.6,Grealish,6
159,1,10,434,,,8,111931,0,0,4,-4,284.1,2,2,2.2,2.7,1,Ricardo Domingos,1.7,20,2,98.6,False,555.8,1890,,,64,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,14.5,False,,a,9,13,147.0,93,1329414,8399,773354,49329,0.3,14.5,Pereira,1
113,5,14,396,100.0,100.0,7,47431,0,0,2,-2,645.3,3,3,6.5,6.5,6,Willian,6.0,16,4,161.8,False,442.6,1540,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,6.7,False,,a,6,8,529.0,92,780707,39520,410774,25047,0.8,12.8,Willian,2
342,9,10,303,100.0,100.0,2,85971,0,0,3,-3,352.3,4,3,1.0,0.0,2,Heung-Min,0.5,22,5,138.5,False,432.4,1384,,2019-12-22T18:00:20.922311Z,98,0,0,0,85971.jpg,5.4,2,0,Son,6.8,False,,a,17,6,607.0,91,2595283,53857,2346199,17127,0.1,9.3,Son,0
239,3,7,240,100.0,100.0,5,148225,0,0,4,-4,225.9,2,3,5.7,7.2,8,Anthony,6.2,16,8,131.6,False,413.6,1271,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.6,0,0,Martial,13.1,False,,a,12,1,674.0,89,2331954,38953,1876644,55511,0.8,11.3,Martial,1
168,0,3,416,,,8,17745,0,0,4,-4,10.0,0,1,3.8,4.3,4,Kasper,3.3,21,0,51.9,True,508.6,1980,,,54,0,0,0,17745.jpg,4.0,0,61,Schmeichel,16.0,False,,a,9,13,0.0,88,1094238,24672,466930,17034,0.6,16.3,Schmeichel,0
366,0,13,415,,,7,9089,1,-1,-1,1,10.1,1,1,4.5,5.0,6,Ben,5.0,34,0,55.5,False,526.6,1980,,,49,0,0,0,9089.jpg,4.0,0,70,Foster,3.7,False,,a,18,57,17.0,87,235736,18679,177598,6221,1.0,17.8,Foster,1
471,1,5,390,100.0,100.0,8,172649,0,0,4,-4,0.0,2,1,4.3,4.8,6,Dean,4.8,18,0,38.6,False,367.4,1890,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.1,0,54,Henderson,10.2,False,,a,15,49,18.0,87,909848,48870,336810,11131,1.0,17.8,Henderson,2
162,2,7,450,100.0,100.0,8,37642,0,0,3,-3,45.8,2,2,2.5,3.0,1,Jonny,2.0,21,1,76.2,False,489.6,1944,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,4.0,0,0,Evans,7.0,False,,a,9,13,226.0,87,647042,14196,249192,19895,0.4,16.4,Evans,3
287,2,10,299,100.0,100.0,3,193111,0,0,4,-4,305.1,2,3,3.8,3.3,2,Todd,4.3,34,6,122.0,False,403.8,1536,,2019-11-23T18:00:20.773249Z,49,0,0,0,193111.jpg,3.9,0,0,Cantwell,24.2,False,,a,14,45,518.0,86,3229402,64656,1672540,34266,0.9,17.6,Cantwell,2
291,2,7,402,,,8,63426,0,0,1,-1,366.7,1,2,3.2,3.7,8,Enda,3.7,21,1,94.3,False,391.8,1980,,,51,0,0,0,63426.jpg,3.9,0,0,Stevens,2.3,False,,a,15,49,185.0,85,279906,4971,156762,3461,0.7,16.7,Stevens,4
417,4,12,364,100.0,100.0,3,159533,0,0,7,-7,458.5,3,3,5.5,5.0,2,Adama,5.0,24,4,135.4,False,507.0,1670,,2019-11-10T22:00:17.692487Z,57,0,0,0,159533.jpg,4.0,0,0,Traoré,17.0,False,,a,20,39,388.0,85,1675866,45976,516724,79637,0.9,14.9,Traoré,0
463,3,6,314,100.0,100.0,6,184341,-1,1,2,-2,520.7,0,3,3.2,3.2,3,Mason,2.7,25,5,162.0,False,411.4,1801,,2019-11-05T22:00:17.579402Z,62,0,0,0,184341.jpg,3.9,0,0,Mount,18.5,False,,a,6,8,686.0,85,3698578,16005,2650508,61724,0.4,13.7,Mount,3
265,5,6,243,,,6,168580,1,-1,-4,4,260.1,3,3,5.2,5.7,2,Ayoze,4.7,12,5,106.8,False,355.2,1180,,,61,0,0,0,168580.jpg,4.5,0,0,Pérez,6.1,False,,a,9,13,451.0,85,724969,22762,1304962,21010,0.8,13.9,Pérez,0
219,9,8,322,100.0,100.0,6,20664,0,0,-1,1,455.7,3,3,2.0,2.5,5,David,1.0,11,3,136.4,False,365.4,1107,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,5.0,0,0,Silva,4.5,False,,a,11,43,543.0,85,1288547,9125,1362753,5927,0.1,11.5,David Silva,0
211,4,8,304,100.0,100.0,4,205651,0,0,0,0,179.2,2,4,6.8,7.3,10,Gabriel Fernando,5.8,10,9,152.1,False,419.2,1087,,2019-12-27T19:30:12.474110Z,95,0,0,0,205651.jpg,4.7,0,0,de Jesus,3.0,False,,a,11,43,927.0,84,447012,24351,451878,10223,0.6,8.8,Jesus,1
47,0,11,466,,,5,131897,1,-1,4,-4,0.0,0,1,3.7,3.2,3,Mathew,3.2,30,0,67.3,False,672.6,1980,,,49,0,0,0,131897.jpg,3.8,0,80,Ryan,18.0,False,,a,4,36,0.0,84,1048441,48608,641882,14067,0.7,17.5,Ryan,0
468,1,17,264,,,8,80146,0,0,0,0,255.4,1,4,3.8,4.3,9,Jordan,4.8,19,6,113.3,False,349.2,1752,,,50,0,0,0,80146.jpg,4.0,0,0,Ayew,7.4,False,,a,7,31,532.0,83,1201830,36135,951175,16602,1.0,16.6,Ayew,3
131,0,10,369,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,2.5,3.0,3,Vicente,3.5,20,0,46.6,False,466.8,1800,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.1,0,59,Guaita,2.9,False,,a,7,31,0.0,82,312220,2059,163561,15386,0.7,16.1,Guaita,1
164,1,8,458,,,8,218031,0,0,6,-6,51.9,1,2,2.5,3.0,1,Çaglar,2.0,20,1,72.4,False,517.0,1890,,,51,0,0,0,218031.jpg,3.9,0,0,Söyüncü,19.6,False,,a,9,13,153.0,82,1888168,20630,582034,41510,0.4,16.1,Söyüncü,4
262,0,5,417,,,5,67089,0,0,0,0,0.0,1,1,3.0,3.5,2,Martin,3.5,34,0,66.2,False,661.0,1980,,,50,0,0,0,67089.jpg,3.7,0,88,Dubravka,1.4,False,,a,13,4,0.0,81,90971,2369,79244,2564,0.7,16.2,Dubravka,0
502,1,12,229,,,5,115382,1,-1,-1,1,196.8,1,4,3.3,2.8,2,Neal,2.8,22,7,138.5,False,316.6,1626,,,59,0,0,0,115382.jpg,3.7,0,0,Maupay,2.3,False,,a,4,36,874.0,81,393815,16884,272176,12352,0.5,14.0,Maupay,2
415,7,11,405,,,4,19624,0,0,-1,1,755.2,0,3,4.0,3.5,6,João Filipe Iria,3.5,26,1,138.8,False,523.4,1889,,,54,0,0,0,19624.jpg,3.6,0,0,Santos Moutinho,5.7,False,,a,20,39,107.0,79,496035,16626,553167,9228,0.6,14.6,Moutinho,4
411,0,4,359,,,4,38533,0,0,2,-2,0.0,0,1,3.3,2.8,2,Rui Pedro,2.8,28,0,47.0,False,468.4,1980,,,52,0,0,2,38533.jpg,3.6,0,54,dos Santos Patrício,10.2,False,,a,20,39,0.0,79,876004,2688,592890,21764,0.5,15.2,Patrício,0
91,0,9,198,100.0,100.0,8,60689,0,0,-3,3,162.8,2,4,3.5,3.5,2,Chris,4.0,25,8,115.7,False,315.2,1648,,2020-01-05T01:00:11.897493Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,0.9,False,,a,5,90,691.0,77,198762,2068,251742,3792,0.6,12.4,Wood,1
344,3,9,259,100.0,100.0,2,108823,-1,1,1,-1,248.6,1,3,3.3,2.3,2,Bamidele,2.8,17,6,100.4,False,389.8,1253,,2019-12-27T15:00:12.135272Z,86,0,0,0,108823.jpg,5.1,0,0,Alli,8.4,False,,a,17,6,364.0,77,1481988,8279,967009,104231,0.3,8.9,Alli,2
93,0,7,415,100.0,100.0,7,98747,-1,1,1,-1,30.3,1,1,3.0,3.0,2,Nick,3.5,37,0,49.2,False,460.6,1980,,2019-07-31T00:00:11.182051Z,46,0,0,0,98747.jpg,3.5,0,63,Pope,12.8,False,,a,5,90,2.0,77,1090212,10586,664493,32173,0.8,16.7,Pope,0
494,1,10,391,75.0,,4,225321,0,0,2,-2,10.0,3,1,2.5,2.8,0,Aaron,2.8,32,0,53.8,False,526.8,1890,Hamstring injury - 75% chance of playing,2020-01-12T14:00:23.328650Z,47,0,0,0,225321.jpg,3.7,0,69,Ramsdale,5.4,False,,d,3,91,0.0,77,628370,3225,273418,49718,0.6,16.4,Ramsdale,0
14,0,5,428,,,4,80201,0,0,0,0,0.0,1,1,4.3,4.3,2,Bernd,3.8,31,0,61.8,False,620.0,1980,,,50,0,0,1,80201.jpg,3.5,0,83,Leno,5.3,False,,a,1,3,0.0,77,395593,6169,436850,6590,0.8,15.4,Leno,2
42,3,11,398,100.0,100.0,5,83299,0,0,3,-3,99.3,3,2,3.5,3.0,2,Lewis,3.0,26,2,79.4,False,481.8,1800,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.8,0,0,Dunk,14.3,False,,a,4,36,214.0,76,1210869,40032,758055,19068,0.6,15.8,Dunk,7
161,3,3,348,100.0,100.0,7,172850,0,0,2,-2,368.0,1,2,2.2,2.7,1,Benjamin,1.7,18,1,82.3,False,349.6,1609,,2019-12-04T20:00:11.580379Z,57,0,0,0,172850.jpg,4.2,0,0,Chilwell,10.7,False,,a,9,13,105.0,76,1114618,7662,757935,34411,0.3,13.3,Chilwell,1
448,3,4,317,,,8,166989,0,0,-2,2,468.4,2,3,2.0,2.5,1,Youri,1.5,19,3,111.7,False,338.2,1768,,,63,0,0,0,166989.jpg,3.6,0,0,Tielemans,5.1,False,,a,9,13,309.0,76,871621,2547,911694,20369,0.2,12.1,Tielemans,1
401,3,6,258,100.0,100.0,3,87835,0,0,1,-1,150.5,2,2,3.2,2.7,2,Matt,2.7,20,3,91.0,False,292.2,1517,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.8,0,0,Doherty,4.8,False,,a,20,39,465.0,75,416868,4841,356472,17804,0.4,12.3,Doherty,1
293,1,5,387,,,8,146610,0,0,1,-1,154.8,1,2,3.3,3.8,6,Jack,3.8,21,0,73.3,False,404.0,1980,,,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.4,False,,a,15,49,173.0,75,256792,13204,123440,5286,0.8,16.3,O'Connell,3
301,2,10,340,100.0,100.0,6,47247,0,0,-1,1,460.8,3,3,4.5,5.0,9,John,5.0,17,4,116.6,False,392.2,1648,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.9,0,0,Fleck,3.0,False,,a,15,49,312.0,74,324041,46325,130728,7284,1.0,15.1,Fleck,5
457,2,8,251,100.0,100.0,5,103123,0,0,-5,5,213.4,1,4,4.0,4.0,2,Sébastien,4.0,26,6,126.0,False,318.6,1579,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.7,0,0,Haller,2.4,False,,a,19,21,736.0,74,576448,6543,695247,5246,0.6,10.6,Haller,1
84,2,9,378,100.0,100.0,7,17761,0,0,1,-1,77.2,2,2,2.2,2.2,1,James,2.7,37,1,83.8,False,490.8,1980,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.3,0,0,Tarkowski,3.8,False,,a,5,90,270.0,73,406714,1503,272548,17461,0.5,14.3,Tarkowski,5
321,2,6,339,,,4,101178,-1,1,-2,2,551.3,0,3,1.8,1.3,2,James,2.3,39,4,138.5,False,498.4,1980,,,58,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.7,False,,a,16,20,334.0,73,240487,5179,190815,7269,0.4,12.4,Ward-Prowse,5
243,6,2,259,100.0,100.0,3,200617,-1,1,0,0,350.6,0,3,1.8,3.3,1,Daniel,2.3,23,3,114.0,False,365.6,1662,,2019-09-18T13:00:18.535186Z,60,0,0,0,200617.jpg,3.5,0,0,James,8.3,False,,a,12,1,425.0,73,1760829,4044,1458783,47754,0.4,12.2,James,3
133,3,4,209,100.0,100.0,5,82403,0,0,-2,2,339.6,1,3,2.5,3.0,2,Wilfried,3.5,24,3,136.2,False,376.6,1915,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.8,False,,a,7,31,644.0,73,939009,7466,1504661,33916,0.5,10.7,Zaha,3
218,4,5,321,100.0,100.0,4,165809,0,0,-2,2,402.7,2,3,2.2,2.7,0,Bernardo Mota,1.2,20,5,139.0,False,411.0,1174,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,8.8,False,,a,11,43,578.0,72,839462,7942,1918030,16063,0.2,9.2,Bernardo Silva,5
141,4,10,377,100.0,100.0,6,101188,0,0,-3,3,725.3,3,2,4.8,4.8,12,Lucas,4.8,30,0,132.1,False,415.8,1791,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,3.4,0,0,Digne,12.2,False,,a,8,11,179.0,72,1087788,39523,1888990,7036,0.8,12.6,Digne,2
363,3,9,278,100.0,100.0,7,94924,0,0,-4,4,517.0,2,4,3.7,4.2,2,Gerard,4.2,26,4,161.4,False,383.6,1625,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,2.8,False,,a,18,57,717.0,71,316779,10191,510056,11912,0.7,11.6,Deulofeu,3
148,0,3,385,,,6,111234,0,0,-2,2,3.0,1,1,4.5,4.5,5,Jordan,4.5,32,0,46.8,False,466.2,1980,,,53,0,0,0,111234.jpg,3.2,0,58,Pickford,7.3,False,,a,8,11,0.0,71,447983,10563,630081,5624,0.8,13.4,Pickford,1
283,7,10,344,,,1,195546,0,0,0,0,907.7,1,3,4.0,3.5,2,Emiliano,4.5,40,0,168.5,False,522.6,1682,,,60,0,0,0,195546.jpg,3.2,0,0,Buendía,0.9,False,,a,14,45,253.0,71,201721,3593,193732,2083,0.8,11.8,Buendía,2
431,3,5,217,0.0,0.0,3,176413,0,0,-5,5,271.9,1,3,0.0,0.0,0,Christian,1.2,19,5,132.7,False,335.6,1069,Tendon Injury - Expected back 01 Feb,2020-01-05T22:00:20.602971Z,70,0,0,0,176413.jpg,4.4,0,0,Pulisic,4.5,False,,i,6,8,719.0,70,1404567,109,1729650,35403,0.2,10.0,Pulisic,0
295,0,3,338,100.0,100.0,8,108416,0,0,0,0,9.1,0,2,3.2,3.7,6,John,3.7,18,0,61.2,False,351.6,1878,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.3,0,0,Egan,1.0,False,,a,15,49,251.0,70,93778,8604,38590,2585,0.8,15.6,Egan,2
235,0,5,334,100.0,100.0,4,51940,0,0,-1,1,0.0,1,1,2.8,4.3,7,David,3.3,25,0,41.5,False,416.6,1980,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.2,0,58,de Gea,11.9,False,,a,12,1,0.0,70,859308,2483,1055524,9800,0.6,13.0,de Gea,1
147,0,9,244,,,5,177815,0,0,-1,1,135.4,1,4,4.2,4.2,1,Dominic,4.2,21,8,110.6,False,324.6,1307,,,59,0,0,0,177815.jpg,3.5,0,0,Calvert-Lewin,6.9,False,,a,8,11,652.0,70,641968,40032,275691,44210,0.7,11.9,Calvert-Lewin,5
368,2,7,313,100.0,100.0,7,121599,0,0,-4,4,344.9,1,3,5.0,5.5,14,Abdoulaye,5.5,32,3,110.5,False,359.0,1826,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.3,0,0,Doucouré,1.4,False,,a,18,57,400.0,70,82723,30780,196263,3096,1.0,12.5,Doucouré,5
67,3,4,210,100.0,100.0,3,75115,0,0,-6,6,267.7,1,4,1.7,1.2,2,Callum,1.2,34,5,92.7,False,243.2,1716,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.6,False,,a,3,91,422.0,69,777411,3573,1632867,7339,0.2,9.3,Callum Wilson,4
97,5,1,290,100.0,100.0,8,433154,0,0,0,0,500.5,0,3,1.3,1.3,1,Dwight,1.8,35,1,106.8,False,337.2,1899,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.1,0,0,McNeil,0.5,False,,a,5,90,231.0,68,126881,271,124888,2099,0.3,11.3,McNeil,4
105,3,7,366,100.0,100.0,4,41328,0,0,-2,2,385.3,2,2,6.2,6.2,12,César,5.7,28,1,108.6,False,496.6,1789,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,5.4,False,,a,6,8,202.0,68,246611,26121,433181,3772,1.0,11.7,Azpilicueta,0
423,0,2,354,,,8,40386,0,0,0,0,81.5,0,2,3.2,3.7,6,Chris,3.7,21,0,53.2,False,392.6,1920,,,45,0,0,0,40386.jpg,3.1,0,0,Basham,0.8,False,,a,15,49,55.0,68,68568,3578,30811,1554,0.8,15.1,Basham,4
428,1,7,180,0.0,0.0,6,213345,-1,1,-5,5,169.8,1,4,0.0,0.0,0,Wesley,2.2,31,5,108.3,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,1.1,False,,i,2,7,632.0,67,402835,58,419750,4995,0.4,12.0,Wesley,3
30,4,0,209,100.0,100.0,4,193488,0,0,0,0,326.7,0,3,1.7,0.7,6,Anwar,2.2,31,4,115.4,False,326.0,1313,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.5,0,0,El Ghazi,1.0,False,,a,2,7,502.0,67,236679,3130,207729,2771,0.4,12.2,El Ghazi,3
70,3,9,202,100.0,100.0,3,178304,-1,1,-3,3,134.3,1,4,1.0,1.5,1,Lys,1.5,9,5,76.4,False,241.0,881,,2019-12-08T16:00:13.029423Z,47,0,0,0,178304.jpg,3.4,0,0,Mousset,3.2,False,,a,15,49,392.0,65,712310,5604,539592,21452,0.3,13.5,Mousset,0
505,0,5,205,100.0,100.0,2,153682,0,0,-1,1,152.6,2,3,1.5,1.0,2,Harry,1.0,22,6,84.3,False,289.6,1077,,2019-12-15T13:00:23.553245Z,59,0,0,0,153682.jpg,3.6,0,0,Wilson,2.1,False,,a,3,91,401.0,65,566421,2984,522742,8295,0.2,11.0,Harry Wilson,1
396,2,5,266,100.0,75.0,6,18073,0,0,0,0,168.5,2,3,4.6,3.4,2,Mark,4.6,20,3,55.1,False,263.6,1429,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.6,0,0,Noble,0.9,False,,a,19,21,118.0,64,127176,14507,100424,3299,0.9,12.8,Noble,2
118,3,6,360,100.0,100.0,4,85955,0,0,-1,1,272.8,1,3,4.0,4.0,9,Jorge Luiz,3.5,22,3,77.3,False,404.4,1513,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,3.4,False,,a,6,8,93.0,63,480350,20034,532100,3830,0.7,12.9,Jorginho,8
