id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
159,,,111931,0,0,4,-4,2,2,7.2,7.2,7,Ricardo Domingos,6.7,True,,,64,111931.jpg,5.2,Barbosa Pereira,15.4,False,,a,9,13,68,960779,29809,324029,13236,1.0,10.6,Pereira,1170,2,0,6,8,0,0,0,0,0,0,7,281,376.0,186.5,85.0,64.8
409,100.0,100.0,102057,1,-1,0,0,0,4,6.8,6.8,7,Raúl,6.8,False,,2019-11-10T16:00:17.735784Z,75,102057.jpg,5.2,Jiménez,16.1,False,,a,20,39,68,928019,99505,1239943,11272,0.9,9.2,Jiménez,1122,6,2,4,14,0,0,0,2,0,0,14,245,335.2,252.6,512.0,109.9
278,,,57127,-1,1,1,-1,1,4,1.8,2.3,5,Teemu,2.8,False,,,66,57127.jpg,5.1,Pukki,18.3,False,,a,14,45,66,3303650,9408,2597378,45506,0.4,10.0,Pukki,1155,6,3,2,28,0,0,0,2,0,0,9,244,313.6,202.3,553.0,106.6
171,100.0,100.0,172780,1,-1,6,-6,0,3,7.5,7.5,3,James,7.0,False,,2019-11-16T20:30:13.269322Z,76,172780.jpg,5.4,Maddison,24.3,False,,a,9,13,65,1657386,65147,661474,28191,0.9,8.6,Maddison,1052,4,3,5,7,0,0,0,1,0,0,8,241,313.8,476.0,329.0,111.9
187,,,92217,0,0,-1,1,0,4,4.8,4.8,9,Roberto,3.8,False,,,94,92217.jpg,5.0,Firmino,10.3,False,,a,10,14,65,735589,15239,839628,13681,0.4,6.9,Firmino,1086,4,4,3,9,0,0,0,0,0,0,12,252,300.2,239.4,700.0,124.0
342,100.0,100.0,85971,1,-1,2,-2,2,3,7.5,7.5,13,Heung-Min,7.0,False,,2019-11-03T18:30:18.433263Z,97,85971.jpg,5.8,Son,11.4,False,,a,17,6,64,1431755,191035,817862,3231,0.7,6.6,Son,876,4,6,1,15,0,0,0,0,1,0,7,188,297.2,235.2,433.0,96.5
338,100.0,100.0,78830,0,0,-2,2,1,4,4.3,4.3,6,Harry,3.8,False,,2019-11-03T16:00:13.421411Z,108,78830.jpg,5.2,Kane,16.9,False,,a,17,6,63,1000346,89170,1789950,9978,0.4,5.8,Kane,1074,7,1,1,18,0,0,0,1,0,0,9,210,304.0,129.1,391.0,82.4
181,100.0,75.0,122798,0,0,0,0,0,2,6.5,4.9,6,Andrew,5.5,True,,2019-11-12T11:30:18.442088Z,70,122798.jpg,4.8,Robertson,22.0,False,,a,10,14,63,633828,69035,1203137,6548,0.8,9.0,Robertson,1170,1,5,2,11,0,0,0,0,0,0,8,309,375.4,324.4,183.0,88.3
219,100.0,100.0,20664,0,0,1,-1,3,3,2.0,1.5,2,David,1.0,False,,2019-11-23T20:00:18.213002Z,76,20664.jpg,5.2,Silva,8.0,False,,a,11,43,63,1121240,7872,943140,42802,0.1,8.3,David Silva,761,3,5,6,6,0,0,0,0,0,0,7,225,259.8,236.8,382.0,87.9
161,100.0,100.0,172850,0,0,3,-3,1,2,7.2,7.2,8,Benjamin,6.7,False,,2019-08-18T16:00:08.220647Z,58,172850.jpg,5.6,Chilwell,14.1,False,,a,9,13,62,856698,65091,257787,7775,1.2,10.7,Chilwell,990,1,3,6,6,0,0,0,1,0,0,3,250,248.6,245.7,83.0,57.8
164,,,218031,1,-1,5,-5,1,2,9.8,9.8,6,Çaglar,9.3,False,,,50,218031.jpg,4.7,Söyüncü,16.5,False,,a,9,13,61,1282597,102514,200346,5873,1.9,12.2,Söyüncü,1170,1,1,6,8,0,0,0,2,0,0,5,305,343.2,19.8,62.0,42.6
448,,,166989,0,0,2,-2,2,3,4.5,4.5,3,Youri,4.0,False,,,67,166989.jpg,4.6,Tielemans,10.9,False,,a,9,13,60,752346,19490,381004,28108,0.6,9.0,Tielemans,1161,3,3,6,8,0,0,0,0,0,0,4,241,269.6,331.9,250.0,85.3
463,100.0,100.0,184341,-1,1,7,-7,0,3,2.2,1.2,1,Mason,1.7,False,,2019-11-05T22:00:17.579402Z,67,184341.jpg,4.5,Mount,31.1,False,,a,6,8,59,3267500,20243,1334474,100409,0.3,8.7,Mount,1054,4,2,3,17,0,0,0,1,0,0,6,203,274.2,327.6,376.0,97.9
150,,,212319,0,0,-1,1,1,3,4.2,5.2,2,Richarlison,4.7,False,,,79,212319.jpg,4.5,de Andrade,7.4,False,,a,8,11,58,617523,3047,737471,49007,0.6,7.3,Richarlison,1117,3,3,3,19,0,0,0,1,0,0,6,181,268.8,169.1,441.0,87.9
47,,,131897,0,0,2,-2,0,1,4.3,4.8,3,Mathew,5.3,True,,,47,131897.jpg,4.5,Ryan,16.5,False,,a,4,36,58,718459,18565,434072,10402,1.1,12.3,Ryan,1170,0,0,4,19,0,0,0,0,0,51,11,303,400.2,0.0,0.0,40.0
168,,,17745,0,0,2,-2,0,1,7.2,7.2,6,Kasper,6.7,False,,,52,17745.jpg,4.5,Schmeichel,12.4,False,,a,9,13,58,628569,35407,231183,8701,1.3,11.2,Schmeichel,1170,0,0,6,8,0,0,0,0,0,32,1,252,271.6,10.0,0.0,28.1
313,,,84939,0,0,0,0,1,4,4.5,4.0,6,Danny,5.0,False,,,60,84939.jpg,4.5,Ings,4.0,False,,a,16,20,58,370440,56800,255328,4358,0.8,9.7,Ings,821,6,1,1,19,0,0,0,1,0,0,10,207,271.4,118.9,399.0,78.9
431,100.0,100.0,176413,1,-1,0,0,1,3,6.8,5.8,2,Christian,6.3,False,,2019-11-09T15:30:18.883584Z,75,176413.jpg,5.7,Pulisic,13.3,False,,a,6,8,57,1040546,92730,732935,14359,0.9,7.7,Pulisic,652,5,3,1,13,0,0,0,0,0,0,5,202,285.2,189.4,405.0,88.0
217,,,103025,0,0,-2,2,3,3,4.3,3.8,10,Riyad,3.3,False,,,83,103025.jpg,6.2,Mahrez,3.6,False,,a,11,43,56,793098,10622,773772,3893,0.4,6.7,Mahrez,547,3,5,3,2,0,0,0,0,0,0,9,206,257.6,284.2,285.0,82.7
84,100.0,100.0,17761,0,0,0,0,2,2,9.7,9.7,17,James,9.7,False,,2019-08-03T18:30:13.047591Z,50,17761.jpg,4.3,Tarkowski,2.7,False,,a,5,90,56,137638,68437,72583,2131,1.9,11.2,Tarkowski,1170,1,2,5,18,0,0,0,4,0,0,9,246,326.2,54.4,204.0,58.4
218,100.0,0.0,165809,0,0,-1,1,2,3,5.0,0.0,0,Bernardo Mota,4.0,False,,2019-11-13T14:30:18.982377Z,79,165809.jpg,5.1,Veiga de Carvalho e Silva,10.6,False,,a,11,43,56,686407,9844,1642385,25835,0.5,7.1,Bernardo Silva,724,5,2,3,12,0,0,0,2,0,0,5,239,328.2,255.4,461.0,104.5
67,,,75115,0,0,-3,3,1,4,1.2,1.7,2,Callum,1.7,False,,,77,75115.jpg,4.3,Wilson,8.0,False,,a,3,91,56,708136,1784,1333741,51438,0.2,7.3,Callum Wilson,1130,5,3,3,17,0,0,0,3,0,0,4,185,232.2,192.3,346.0,77.2
93,100.0,100.0,98747,0,0,2,-2,1,1,6.7,6.7,9,Nick,6.7,False,,2019-07-31T00:00:11.182051Z,47,98747.jpg,4.2,Pope,15.3,False,,a,5,90,54,905930,27979,315534,4658,1.4,11.5,Pope,1170,0,0,5,18,0,0,0,0,0,41,6,267,297.8,30.3,2.0,32.9
182,100.0,100.0,169187,0,0,2,-2,1,2,4.0,4.0,2,Trent,3.0,False,,2019-10-22T15:00:19.720774Z,72,169187.jpg,4.2,Alexander-Arnold,29.9,False,,a,10,14,54,1178296,14480,771007,36589,0.4,7.5,Alexander-Arnold,1170,1,4,2,11,0,0,0,3,0,0,5,281,389.0,667.7,178.0,123.5
265,,,168580,0,0,-3,3,1,3,4.5,4.5,8,Ayoze,4.0,False,,,62,168580.jpg,4.5,Pérez,7.0,False,,a,9,13,54,440107,37869,959066,8508,0.6,8.7,Pérez,770,4,2,5,5,0,0,0,0,0,0,2,166,241.0,141.8,320.0,70.4
494,,,225321,0,0,2,-2,2,1,4.5,5.0,2,Aaron,5.0,False,,,47,225321.jpg,4.2,Ramsdale,4.5,False,,a,3,91,54,355380,3339,66338,15860,1.1,11.5,Ramsdale,1170,0,1,3,17,0,0,0,0,0,47,7,261,342.0,10.0,0.0,35.3
31,,,122806,1,-1,4,-4,0,3,2.3,2.8,3,John,3.3,False,,,59,122806.jpg,4.1,McGinn,12.0,False,,a,2,7,53,1230943,9078,620665,30999,0.6,9.0,McGinn,1170,3,2,3,20,0,0,0,1,0,0,4,197,323.6,249.1,360.0,93.2
162,75.0,100.0,37642,0,0,1,-1,1,2,4.3,5.8,6,Jonny,5.3,False,Foot injury - 75% chance of playing,2019-11-23T17:00:22.413179Z,51,37642.jpg,4.1,Evans,2.9,False,,d,9,13,53,221714,2245,99949,8576,1.0,10.4,Evans,1141,0,1,6,8,0,0,0,3,0,0,4,260,251.8,30.7,103.0,38.6
97,100.0,100.0,433154,0,0,0,0,0,3,3.3,3.3,3,Dwight,3.3,False,,2019-09-26T14:30:17.961067Z,60,433154.jpg,4.0,McNeil,1.2,False,,a,5,90,52,104953,7082,55156,4622,0.6,8.7,McNeil,1114,1,5,6,17,0,0,0,0,0,0,1,189,223.0,292.2,146.0,66.0
291,,,63426,0,0,1,-1,1,2,3.0,2.5,1,Enda,3.0,False,,,51,63426.jpg,4.0,Stevens,2.5,False,,a,15,49,52,192993,7151,58802,6453,0.6,10.2,Stevens,1170,0,2,5,12,0,0,0,1,0,0,4,255,223.8,191.7,106.0,52.1
294,,,82691,0,0,1,-1,0,2,5.0,4.5,1,George,5.0,False,,,46,82691.jpg,4.0,Baldock,2.6,False,,a,15,49,52,198354,26466,41145,4260,1.1,11.3,Baldock,1170,1,1,5,12,0,0,0,3,0,0,3,201,205.6,122.0,109.0,43.7
90,100.0,100.0,44699,0,0,-2,2,1,4,5.0,5.0,6,Ashley,5.0,False,,2019-10-17T13:30:19.189042Z,63,44699.jpg,4.2,Barnes,4.3,False,,a,5,90,51,1068870,16842,976556,5554,0.8,8.1,Barnes,966,6,0,6,14,0,0,0,3,0,0,6,153,214.8,46.2,409.0,65.1
411,,,38533,0,0,2,-2,0,1,2.5,2.5,2,Rui Pedro,2.5,False,,,52,38533.jpg,3.9,dos Santos Patrício,12.1,False,,a,20,39,51,761515,4483,355072,16515,0.5,9.8,Patrício,1170,0,0,3,16,0,1,0,0,0,33,4,222,276.2,0.0,0.0,27.7
113,100.0,100.0,47431,0,0,1,-1,2,3,4.2,3.2,2,Willian,3.7,False,,2019-07-30T11:00:13.285605Z,71,47431.jpg,4.2,Borges Da Silva,3.0,False,,a,6,8,51,244386,11557,123297,8786,0.5,7.2,Willian,846,2,3,4,9,0,0,0,2,0,0,9,202,227.4,280.8,291.0,79.9
471,100.0,0.0,172649,0,0,2,-2,1,1,3.0,0.0,0,Dean,3.0,False,,2019-11-09T17:30:13.445733Z,47,172649.jpg,4.2,Henderson,5.5,False,,a,15,49,51,413689,18264,165936,6215,0.6,10.9,Henderson,1080,0,0,5,9,0,0,0,2,0,34,2,224,223.8,0.0,18.0,24.3
243,100.0,100.0,200617,0,0,2,-2,0,3,4.8,4.3,5,Daniel,3.8,False,,2019-09-18T13:00:18.535186Z,62,200617.jpg,3.8,James,12.5,False,,a,12,1,50,1449992,18939,844308,25066,0.6,8.1,James,1072,3,3,2,14,0,0,0,3,0,0,2,173,243.4,202.0,277.0,72.0
457,100.0,100.0,103123,0,0,-3,3,1,4,2.5,2.5,2,Sébastien,3.0,False,,2019-08-15T15:30:11.044189Z,72,103123.jpg,4.2,Haller,3.1,False,,a,19,21,50,531153,696,604590,15617,0.4,6.9,Haller,1080,4,2,3,22,0,0,0,1,0,0,5,174,236.0,172.9,565.0,97.0
68,0.0,0.0,78007,-1,1,-3,3,1,4,0.0,0.0,0,Joshua,3.0,False,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,62,78007.jpg,4.2,King,6.5,False,,i,3,91,50,603712,177,1424085,77308,0.5,7.9,King,1006,3,3,2,15,0,0,0,0,0,0,6,161,248.4,215.1,249.0,71.3
428,100.0,100.0,213345,0,0,0,0,1,4,0.7,1.2,1,Wesley,1.7,False,,2019-10-19T19:00:18.658995Z,60,213345.jpg,3.8,Moraes,2.4,False,,a,2,7,49,366716,1546,285651,13756,0.3,8.2,Wesley,1104,4,1,4,16,0,0,1,1,0,0,7,134,216.8,105.1,444.0,75.2
287,75.0,100.0,193111,0,0,1,-1,1,3,1.7,2.7,10,Todd,3.2,False,Knock - 75% chance of playing,2019-11-23T18:00:20.773249Z,46,193111.jpg,3.8,Cantwell,16.8,False,,d,14,45,49,2241081,24766,1225796,21377,0.7,10.7,Cantwell,923,3,2,2,22,0,0,0,1,0,0,4,159,237.2,218.1,312.0,76.1
29,100.0,100.0,114283,0,0,-1,1,1,3,1.0,1.5,6,Jack,2.0,False,,2019-10-26T18:30:22.524063Z,59,114283.jpg,4.5,Grealish,3.9,False,,a,2,7,49,250200,5605,375987,5009,0.3,8.3,Grealish,983,2,4,3,16,0,0,0,3,0,0,5,215,330.0,400.1,258.0,98.9
30,100.0,100.0,193488,0,0,0,0,0,3,2.7,3.2,8,Anwar,3.7,False,,2019-08-04T16:30:15.264156Z,55,193488.jpg,4.0,El Ghazi,1.6,False,,a,2,7,48,181688,3205,109939,5237,0.7,8.7,El Ghazi,835,3,3,3,14,0,0,0,1,0,0,0,158,250.6,207.6,339.0,79.6
42,100.0,0.0,83299,0,0,1,-1,2,2,3.3,0.0,0,Lewis,4.3,False,,2019-11-10T16:30:22.420611Z,46,83299.jpg,4.0,Dunk,10.6,False,,a,4,36,48,694440,9012,515899,13216,0.9,10.4,Dunk,1080,1,2,4,17,0,0,0,5,0,0,8,260,289.8,61.1,100.0,45.1
293,,,146610,0,0,1,-1,1,2,3.0,2.5,1,Jack,3.0,False,,,46,146610.jpg,3.7,O'Connell,2.0,False,,a,15,49,48,147862,2840,42302,4040,0.7,10.4,O'Connell,1170,0,1,5,12,0,0,0,2,0,0,4,235,238.2,98.8,114.0,45.1
280,100.0,100.0,20480,0,0,0,0,2,1,6.5,7.0,11,Tim,7.5,False,,2019-10-27T20:00:16.930339Z,45,20480.jpg,4.4,Krul,1.8,False,,a,14,45,48,96355,13399,72716,1682,1.7,10.7,Krul,990,0,0,2,21,0,2,0,0,0,46,6,249,411.2,0.0,0.0,41.1
417,100.0,75.0,159533,0,0,2,-2,1,3,3.5,2.6,5,Adama,3.5,False,,2019-11-10T22:00:17.692487Z,52,159533.jpg,4.0,Traoré,4.4,False,,a,20,39,48,428315,32488,162821,6321,0.7,9.2,Traoré,920,2,3,2,13,0,0,0,0,0,0,6,196,270.4,236.1,142.0,64.8
91,100.0,100.0,60689,0,0,-3,3,1,4,4.3,4.3,7,Chris,4.3,False,,2019-10-24T13:30:12.436735Z,62,60689.jpg,4.4,Wood,1.1,False,,a,5,90,48,134660,7668,168516,1654,0.7,7.7,Wood,919,6,0,5,10,1,0,0,1,0,0,5,148,244.8,88.5,428.0,75.7
468,,,80146,0,0,1,-1,0,4,3.5,2.5,2,Jordan,3.5,False,,,51,80146.jpg,4.0,Ayew,8.1,False,,a,7,31,48,903397,17144,600652,21553,0.7,9.4,Ayew,951,4,0,5,13,0,0,0,3,0,0,11,134,174.6,109.7,345.0,62.7
248,0.0,0.0,195851,0,0,1,-1,0,3,0.0,0.0,0,Scott,3.8,False,Ankle injury - Expected back 04 Dec,2019-11-10T16:30:22.747107Z,51,195851.jpg,3.9,McTominay,2.9,False,,i,12,1,47,339484,1107,209680,26807,0.7,9.2,McTominay,1065,2,2,2,11,0,0,0,1,0,0,6,181,261.0,137.9,223.0,62.2
366,,,9089,0,0,-2,2,1,1,4.8,4.3,1,Ben,4.3,False,,,48,9089.jpg,3.6,Foster,2.2,False,,a,18,57,47,73247,2001,114791,4740,0.9,9.8,Foster,1170,0,0,3,26,0,0,0,0,0,43,10,235,319.8,10.0,17.0,34.8
392,,,56377,-1,1,-2,2,1,3,0.8,0.8,1,Andriy,1.3,False,,,58,56377.jpg,3.9,Yarmolenko,3.6,False,,a,19,21,47,589655,911,372789,34338,0.2,8.0,Yarmolenko,758,3,1,3,13,0,0,0,1,0,0,8,154,187.4,206.6,224.0,61.8
212,100.0,100.0,121160,0,0,0,0,0,1,2.0,1.5,2,Ederson,1.0,False,,2019-11-06T23:00:23.402607Z,60,121160.jpg,3.9,Santana de Moraes,15.6,False,,a,11,43,47,771311,8545,1038041,11797,0.2,7.8,Ederson,1080,0,0,5,11,0,0,0,3,0,30,2,221,251.2,3.0,0.0,25.4
59,,,126184,0,0,1,-1,0,2,2.2,2.7,1,Nathan,2.7,False,,,51,126184.jpg,3.5,Aké,14.5,False,,a,3,91,46,484860,6477,664936,33310,0.5,9.0,Aké,1170,1,1,3,17,0,0,0,1,0,0,5,259,303.4,57.5,141.0,50.1
502,,,115382,-1,1,-1,1,1,4,1.0,1.5,2,Neal,2.0,False,,,59,115382.jpg,3.5,Maupay,1.2,False,,a,4,36,46,184426,776,139046,8344,0.3,7.7,Maupay,960,4,0,4,14,0,0,0,1,0,0,7,134,171.0,138.6,560.0,86.6
172,,,201666,0,0,-1,1,1,3,3.5,3.5,3,Harvey,3.0,False,,,59,201666.jpg,3.8,Barnes,1.3,False,,a,9,13,46,114282,3301,43500,6092,0.5,7.8,Barnes,713,1,5,4,4,0,0,0,0,0,0,3,148,164.4,209.5,277.0,65.3
415,,,19624,0,0,-2,2,0,3,5.5,5.5,10,João Filipe Iria,5.5,False,,,53,19624.jpg,3.5,Santos Moutinho,4.3,False,,a,20,39,46,218077,30022,371317,2759,1.0,8.7,Moutinho,1079,1,3,3,14,0,0,0,2,0,0,7,215,314.0,370.5,47.0,73.3
14,,,80201,0,0,0,0,0,1,5.0,5.0,9,Bernd,4.0,False,,,50,80201.jpg,3.5,Leno,6.0,False,,a,1,3,45,323776,5227,318328,5072,0.8,9.0,Leno,1170,0,0,2,19,0,1,0,2,0,53,3,256,374.2,0.0,0.0,37.3
295,75.0,75.0,108416,0,0,0,0,0,2,2.0,1.7,0,John,2.7,False,Calf injury - 75% chance of playing,2019-11-18T23:00:14.538560Z,45,108416.jpg,3.8,Egan,0.4,False,,d,15,49,45,23059,1303,13278,1139,0.6,10.0,Egan,1068,0,0,5,9,0,0,0,0,0,0,3,216,214.0,3.2,38.0,25.6
505,,,153682,0,0,0,0,1,3,4.2,4.7,1,Harry,4.7,False,,,60,153682.jpg,3.8,Wilson,3.1,False,,a,3,91,45,415580,3200,300558,12677,0.8,7.5,Harry Wilson,756,4,0,2,14,0,0,0,1,0,0,4,144,186.6,120.2,260.0,56.8
123,,,74230,0,0,1,-1,1,2,1.0,0.0,1,Patrick,1.0,False,,,56,74230.jpg,3.4,van Aanholt,10.4,False,,a,7,31,44,718054,7110,502542,20208,0.2,7.9,van Aanholt,1170,2,0,3,18,1,0,0,0,0,0,3,205,233.0,154.7,118.0,50.5
70,75.0,,178304,0,0,0,0,1,4,5.5,6.8,7,Lys,7.3,False,Muscle injury - 75% chance of playing,2019-11-24T18:30:24.945845Z,50,178304.jpg,4.4,Mousset,3.0,False,,d,15,49,44,232332,25534,66618,9112,1.5,8.8,Mousset,415,4,3,2,2,0,0,0,0,0,0,6,160,198.0,74.5,223.0,49.7
321,,,101178,0,0,-2,2,0,3,4.8,4.3,5,James,5.3,False,,,58,101178.jpg,3.4,Ward-Prowse,0.9,False,,a,16,20,44,54359,9720,62232,1271,0.9,7.6,Ward-Prowse,1170,3,0,2,31,0,0,1,1,0,0,4,199,291.4,331.4,242.0,86.6
235,100.0,100.0,51940,0,0,0,0,1,1,3.2,2.7,2,David,2.2,False,,2019-10-15T20:30:15.609048Z,55,51940.jpg,3.4,de Gea,14.1,False,,a,12,1,44,789145,2287,830766,16685,0.4,8.0,de Gea,1170,0,0,2,15,0,0,0,0,0,38,5,207,285.6,0.0,0.0,28.5
498,100.0,100.0,92159,0,0,1,-1,1,2,2.2,3.7,1,Jetro,3.2,False,,2019-09-29T18:00:18.951779Z,46,92159.jpg,4.3,Willems,2.0,False,,a,13,4,43,162872,3551,43700,6266,0.7,9.3,Willems,833,1,2,2,11,0,0,0,0,0,0,6,182,216.6,120.7,148.0,48.6
262,,,67089,0,0,0,0,0,1,1.5,3.0,3,Martin,2.5,False,,,50,67089.jpg,3.3,Dubravka,1.0,False,,a,13,4,43,39975,260,45364,1567,0.5,8.6,Dubravka,1170,0,0,3,20,0,0,0,0,0,44,1,231,328.2,0.0,0.0,33.0
423,,,40386,0,0,0,0,0,2,2.3,1.8,1,Chris,2.3,False,,,45,40386.jpg,3.2,Basham,0.4,False,,a,15,49,42,22524,4019,9467,598,0.5,9.3,Basham,1126,0,0,5,12,0,0,0,2,0,0,1,198,223.2,37.6,37.0,30.0
58,100.0,100.0,56917,0,0,0,0,2,2,4.5,5.0,9,Steve,5.0,False,,2019-07-30T11:30:12.364426Z,50,56917.jpg,3.2,Cook,0.5,False,,a,3,91,42,30070,4609,18181,1075,1.0,8.4,Steve Cook,1170,1,0,3,17,0,0,0,2,0,0,5,228,344.6,34.9,87.0,46.8
176,100.0,100.0,203341,0,0,0,0,0,3,3.5,3.5,3,Wilfred,3.0,False,,2019-08-27T11:00:13.484600Z,50,203341.jpg,3.5,Ndidi,3.3,False,,a,9,13,42,338779,4783,245847,8592,0.6,8.4,Ndidi,1080,2,0,6,7,0,0,0,1,0,0,3,204,312.6,99.9,88.0,50.3
401,100.0,100.0,87835,0,0,0,0,1,2,2.0,2.0,2,Matt,2.0,False,,2019-11-02T18:00:16.116872Z,60,87835.jpg,3.5,Doherty,3.2,False,,a,20,39,42,161437,4463,204461,4996,0.3,7.0,Doherty,797,1,2,2,9,0,0,0,0,0,0,3,141,126.8,73.3,259.0,46.0
183,100.0,100.0,97032,0,0,-1,1,0,2,2.8,2.8,2,Virgil,1.8,False,,2019-10-27T20:00:16.725016Z,64,97032.jpg,3.2,van Dijk,39.4,False,,a,10,14,42,652893,8870,1512448,48500,0.3,6.6,van Dijk,1170,1,0,2,11,0,0,0,1,0,0,3,221,303.8,46.7,159.0,51.1
141,100.0,100.0,101188,0,0,-1,1,1,2,2.5,3.5,1,Lucas,3.0,False,,2019-08-17T16:00:09.148104Z,59,101188.jpg,3.2,Digne,16.7,False,,a,8,11,41,930008,1987,1429707,65908,0.5,6.9,Digne,1152,0,3,3,20,1,0,0,1,0,0,4,241,282.4,513.4,148.0,94.5
239,100.0,100.0,148225,0,0,3,-3,1,3,6.0,5.5,2,Anthony,5.0,False,,2019-08-24T18:00:17.601995Z,78,148225.jpg,5.0,Martial,9.5,False,,a,12,1,40,1425625,15237,1236159,23223,0.6,5.1,Martial,614,3,3,2,8,0,0,1,1,0,0,2,94,190.6,105.7,322.0,62.0
363,100.0,100.0,94924,0,0,-4,4,1,4,7.5,7.0,2,Gerard,7.0,False,,2019-08-04T11:30:17.304977Z,61,94924.jpg,3.1,Deulofeu,2.9,False,,a,18,57,40,185662,7611,366042,12604,1.1,6.6,Deulofeu,871,2,2,2,21,0,0,0,2,0,0,6,150,225.0,303.4,435.0,96.1
283,,,195546,0,0,0,0,1,3,0.8,1.3,1,Emiliano,1.8,False,,,60,195546.jpg,3.1,Buendía,1.0,False,,a,14,45,40,180570,293,163216,3184,0.3,6.7,Buendía,1053,0,4,1,27,0,0,0,1,0,0,3,176,272.0,423.3,191.0,88.8
