id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
233,0.0,0.0,176297,0,0,4,-4,4,4,0.0,0.0,0,Marcus,0.0,False,Back injury - Expected back 17 May,2020-01-11T22:00:19.929400Z,89,176297.jpg,6.1,Rashford,9.6,False,,i,12,1,134,2965661,300,3701439,11279,0.0,15.1,Rashford,1876,14,5,4,23,0,0,2,2,0,0,26,494,677.0,379.4,965.0,202.3
460,0.0,0.0,173879,-1,1,5,-5,4,4,0.0,0.0,0,Tammy,0.8,False,Ankle injury - Expected back 05 Apr,2020-02-28T14:00:22.022949Z,75,173879.jpg,5.2,Abraham,16.2,False,,i,6,8,131,5407122,436,4704259,219768,0.1,17.2,Abraham,1930,13,5,7,27,1,0,0,2,0,0,20,396,581.2,265.7,1077.0,191.5
150,100.0,100.0,212319,0,0,3,-3,2,3,5.3,5.3,2,Richarlison,5.8,True,,2020-01-17T14:00:19.894274Z,83,212319.jpg,5.0,de Andrade,12.7,False,,a,8,11,131,2072185,57407,1812668,65004,0.7,15.8,Richarlison,2262,10,5,6,38,0,0,0,5,0,0,13,423,679.2,426.5,996.0,210.4
187,,,92217,-1,1,1,-1,2,4,5.2,5.2,2,Roberto,4.2,False,,,96,92217.jpg,4.6,Firmino,16.4,False,,a,10,14,128,2077368,23981,1723078,153469,0.4,13.2,Firmino,2320,8,8,14,15,0,0,0,0,0,0,18,501,624.4,528.9,1361.0,251.6
93,100.0,100.0,98747,0,0,3,-3,1,1,6.3,6.8,10,Nick,6.8,True,,2019-07-31T00:00:11.182051Z,48,98747.jpg,4.5,Pope,17.9,False,,a,5,90,126,1600281,66433,798136,14051,1.4,26.2,Pope,2520,0,0,11,39,0,1,0,0,0,88,17,588,666.0,30.3,2.0,69.7
278,100.0,100.0,57127,0,0,0,0,2,4,1.5,1.0,2,Teemu,2.0,False,,2020-03-03T15:00:27.073569Z,65,57127.jpg,4.6,Pukki,12.9,False,,a,14,45,125,3810544,13048,3484258,26950,0.3,19.2,Pukki,2391,11,3,6,46,0,0,0,3,0,0,21,411,536.6,323.9,1094.0,194.8
210,100.0,100.0,37572,0,0,-1,1,4,4,1.8,0.0,0,Sergio,1.3,False,,2020-03-01T22:30:23.790547Z,119,37572.jpg,5.9,Agüero,17.8,False,,a,11,43,123,2728891,74580,2887768,77893,0.1,10.3,Agüero,1336,16,4,5,17,0,0,1,1,0,0,14,489,639.6,252.9,1131.0,202.2
342,0.0,0.0,85971,0,0,3,-3,5,3,0.0,0.0,0,Heung-Min,5.2,False,Arm injury - Unknown return date,2020-02-18T12:00:16.397536Z,98,85971.jpg,5.8,Son,4.6,False,,i,17,6,122,3070258,348,2990341,29514,0.5,12.4,Son,1744,9,9,4,25,0,0,1,0,2,0,13,395,604.2,431.0,893.0,192.2
217,100.0,100.0,103025,0,0,-1,1,4,3,3.8,0.0,0,Riyad,3.3,False,,2020-01-27T16:30:23.592705Z,84,103025.jpg,5.5,Mahrez,9.1,False,,a,11,43,120,1856464,145182,1487101,24901,0.4,14.3,Mahrez,1351,7,10,6,10,0,0,0,0,0,0,14,475,594.0,641.2,772.0,200.7
159,,,111931,0,0,3,-3,3,2,3.8,3.8,2,Ricardo Domingos,2.8,False,,,63,111931.jpg,4.3,Barbosa Pereira,13.8,False,,a,9,13,117,1567860,18951,1060455,34997,0.4,18.6,Pereira,2430,3,2,9,27,0,0,0,1,0,0,11,542,724.0,414.2,235.0,137.3
297,100.0,100.0,153723,0,0,9,-9,4,2,3.5,0.0,0,John,3.0,False,,2019-12-29T18:30:20.904666Z,49,153723.jpg,4.5,Lundstram,38.6,False,,a,15,49,116,3634832,21273,1549689,81706,0.6,23.7,Lundstram,1975,4,3,8,20,0,0,0,4,0,0,12,428,394.2,316.6,351.0,106.5
171,100.0,100.0,172780,1,-1,5,-5,1,3,2.8,2.8,2,James,1.8,False,,2020-01-09T13:00:16.666798Z,75,172780.jpg,4.3,Maddison,20.2,False,,a,9,13,116,3064122,32888,2367270,100942,0.2,15.5,Maddison,2309,6,5,8,25,0,0,0,4,0,0,14,486,603.8,1113.3,611.0,232.9
29,100.0,100.0,114283,0,0,6,-6,3,3,2.0,0.0,0,Jack,3.0,False,,2019-10-26T18:30:22.524063Z,66,114283.jpg,4.6,Grealish,20.8,False,,a,2,7,116,2602424,44564,1518971,98158,0.5,17.6,Grealish,2243,7,7,4,48,0,0,1,7,0,0,15,473,685.2,908.0,627.0,221.8
214,100.0,100.0,103955,0,0,-3,3,4,3,0.8,0.0,0,Raheem,0.3,False,,2020-02-02T19:00:22.102540Z,117,103955.jpg,5.0,Sterling,15.4,False,,a,11,43,116,2098967,38627,3347381,8013,0.0,9.9,Sterling,1928,11,2,8,25,0,0,1,5,0,0,9,384,557.4,556.5,1300.0,241.3
471,100.0,100.0,172649,0,0,7,-7,3,1,5.2,0.0,0,Dean,4.7,False,,2019-11-09T17:30:13.445733Z,52,172649.jpg,4.4,Henderson,15.9,False,,a,15,49,115,1516891,33186,543412,19701,0.9,22.1,Henderson,2340,0,1,9,22,0,1,0,2,0,66,11,485,482.4,0.0,18.0,50.1
239,100.0,75.0,148225,0,0,5,-5,2,3,3.5,4.3,2,Anthony,5.2,False,,2020-02-27T19:30:20.777568Z,80,148225.jpg,5.2,Martial,12.3,False,,a,12,1,114,2967709,22830,2568142,109563,0.6,14.2,Martial,1798,10,3,8,21,0,0,1,1,0,0,7,299,510.0,301.1,845.0,165.9
168,,,17745,0,0,3,-3,1,1,6.5,6.5,2,Kasper,5.5,False,,,53,17745.jpg,4.0,Schmeichel,14.2,False,,a,9,13,113,1249428,16828,748472,20320,1.0,21.3,Schmeichel,2520,0,0,9,28,0,1,0,2,0,80,6,526,686.4,10.0,0.0,69.7
401,100.0,100.0,87835,1,-1,2,-2,4,2,8.5,8.0,12,Matt,8.5,False,,2019-11-02T18:00:16.116872Z,62,87835.jpg,4.3,Doherty,7.2,False,,a,20,39,111,682282,146313,463532,8177,1.4,18.2,Doherty,2057,4,5,6,26,0,0,0,1,0,0,9,391,438.2,220.8,629.0,129.0
265,,,168580,0,0,-3,3,4,3,3.0,3.0,2,Ayoze,2.0,False,,,62,168580.jpg,4.4,Pérez,9.2,False,,a,9,13,110,1261533,34026,1614009,56673,0.3,17.7,Pérez,1578,7,5,7,17,0,0,0,0,0,0,9,329,471.4,351.3,646.0,147.1
411,,,38533,0,0,1,-1,0,1,6.8,6.3,2,Rui Pedro,6.8,False,,,51,38533.jpg,3.9,dos Santos Patrício,9.5,False,,a,20,39,110,973359,29975,737462,10704,1.3,21.6,Patrício,2520,0,0,7,34,0,2,0,0,0,76,8,494,629.6,0.0,0.0,63.2
262,,,67089,0,0,0,0,1,1,5.0,4.5,6,Martin,4.5,False,,,50,67089.jpg,3.9,Dubravka,1.9,False,,a,13,4,110,158340,4476,109051,5017,0.9,22.0,Dubravka,2520,0,0,8,41,0,0,0,0,0,113,6,554,829.2,0.0,0.0,83.0
366,,,9089,0,0,-1,1,1,1,2.8,1.8,6,Ben,2.8,False,,,49,9089.jpg,3.9,Foster,4.3,False,,a,18,57,109,390735,5963,291278,6812,0.6,22.2,Foster,2520,0,0,9,43,0,0,0,1,0,87,15,526,663.0,10.1,17.0,69.2
294,,,82691,0,0,6,-6,1,2,3.5,0.0,0,George,3.0,False,,,51,82691.jpg,4.0,Baldock,11.2,False,,a,15,49,109,1288474,27315,529469,25225,0.6,21.4,Baldock,2430,2,4,9,25,0,0,0,6,0,0,7,435,423.2,315.4,188.0,92.7
147,,,177815,1,-1,4,-4,2,4,6.0,6.0,7,Dominic,6.5,False,,,64,177815.jpg,4.2,Calvert-Lewin,15.9,False,,a,8,11,109,1642801,172346,612972,42916,1.0,17.3,Calvert-Lewin,1829,13,1,5,31,0,0,0,7,0,0,15,379,529.0,209.9,1005.0,173.8
344,100.0,100.0,108823,-1,1,-2,2,2,3,4.0,4.0,8,Bamidele,3.5,False,,2020-02-02T21:00:21.158445Z,83,108823.jpg,5.1,Alli,4.7,False,,a,17,6,107,1667614,17891,1431236,28524,0.4,12.9,Alli,1668,7,6,4,23,0,0,0,2,0,0,12,321,478.0,308.5,578.0,136.6
417,75.0,100.0,159533,-1,1,8,-8,4,3,1.8,1.3,2,Adama,1.8,False,Shoulder injury - 75% chance of playing,2020-03-01T17:30:18.944791Z,58,159533.jpg,4.0,Traoré,18.1,False,,d,20,39,107,2511667,21960,1261033,218939,0.3,18.1,Traoré,2042,4,7,4,30,0,0,0,0,0,0,14,452,605.8,600.7,492.0,170.0
131,100.0,100.0,40836,0,0,1,-1,3,1,5.0,5.0,11,Vicente,5.0,False,,2019-10-20T11:30:19.312033Z,51,40836.jpg,4.1,Guaita,2.0,False,,a,7,31,106,339666,3694,252196,3915,1.0,20.8,Guaita,2340,0,0,8,28,1,0,0,1,0,85,13,491,638.0,0.0,0.0,63.7
463,100.0,100.0,184341,0,0,1,-1,1,3,4.5,4.5,2,Mason,4.0,False,,2019-11-05T22:00:17.579402Z,61,184341.jpg,3.8,Mount,15.5,False,,a,6,8,105,3965552,35264,3125876,48023,0.7,17.2,Mount,2237,5,5,7,33,0,0,0,3,0,0,8,390,495.6,655.3,821.0,197.3
291,100.0,75.0,63426,0,0,1,-1,1,2,3.9,0.0,0,Enda,4.7,False,,2020-02-22T18:00:18.960297Z,51,63426.jpg,3.9,Stevens,2.8,False,,a,15,49,104,403064,8835,244813,11706,0.9,20.4,Stevens,2385,2,2,9,25,0,0,0,5,0,0,8,482,511.6,462.0,253.0,122.7
338,0.0,0.0,78830,0,0,-2,2,2,4,0.0,0.0,0,Harry,0.0,False,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,78830.jpg,5.2,Kane,8.5,False,,i,17,6,104,1665611,105,3052381,3366,0.0,9.6,Kane,1778,11,2,2,29,0,0,0,2,0,0,16,374,531.4,291.1,696.0,151.8
162,100.0,100.0,37642,0,0,2,-2,3,2,4.2,4.2,2,Jonny,3.2,False,,2019-11-23T17:00:22.413179Z,52,37642.jpg,3.7,Evans,6.4,False,,a,9,13,103,766053,11331,414462,15124,0.6,19.8,Evans,2484,1,2,9,28,0,0,0,4,0,0,10,551,607.2,69.5,267.0,94.5
468,,,80146,1,-1,1,-1,1,4,4.0,4.0,7,Jordan,4.0,False,,,51,80146.jpg,3.8,Ayew,8.2,False,,a,7,31,102,1492210,41303,1176017,19035,0.8,20.0,Ayew,2292,7,2,10,27,0,0,0,4,0,0,18,339,439.8,311.1,688.0,143.5
91,100.0,100.0,60689,0,0,-4,4,3,4,0.5,1.0,1,Chris,1.0,False,,2020-02-15T15:30:12.977898Z,61,60689.jpg,4.0,Wood,1.3,False,,a,5,90,100,340720,4335,366669,10643,0.2,16.4,Wood,1971,10,1,10,27,1,0,0,1,0,0,13,274,410.4,224.4,792.0,141.4
84,100.0,100.0,17761,0,0,1,-1,2,2,4.3,4.8,6,James,4.8,False,,2019-08-03T18:30:13.047591Z,51,17761.jpg,3.6,Tarkowski,3.8,False,,a,5,90,100,497274,12604,358443,9597,0.9,19.6,Tarkowski,2520,1,2,11,39,0,0,0,7,0,0,10,497,644.0,100.2,290.0,103.5
113,75.0,100.0,47431,0,0,0,0,3,3,1.5,1.5,1,Willian,1.0,False,Achilles injury - 75% chance of playing,2020-03-03T22:30:25.783399Z,70,47431.jpg,3.7,Borges Da Silva,3.5,False,,d,6,8,100,918368,3169,785604,38404,0.1,14.3,Willian,1853,4,5,7,21,0,0,0,3,0,0,14,437,498.0,746.9,627.0,187.3
198,0.0,0.0,56979,0,0,-1,1,2,3,0.0,0.0,0,Jordan,5.0,False,Hamstring injury - Expected back 16 Mar,2020-02-18T22:30:17.069406Z,54,56979.jpg,4.0,Henderson,1.4,False,,i,10,14,99,266323,688,244435,16537,0.9,18.3,Henderson,1883,3,5,14,9,0,0,0,1,0,0,9,453,500.0,402.4,225.0,112.9
502,,,115382,0,0,-2,2,1,4,3.0,3.0,2,Neal,3.0,False,,,58,115382.jpg,3.7,Maupay,1.8,False,,a,4,36,99,513318,2936,427802,16640,0.5,17.1,Maupay,2019,8,2,5,28,0,0,0,3,0,0,15,272,402.2,250.5,1240.0,189.0
287,100.0,100.0,193111,0,0,3,-3,2,3,1.7,1.2,3,Todd,2.2,False,,2020-01-24T15:00:18.019788Z,48,193111.jpg,3.5,Cantwell,20.0,False,,a,14,45,99,3540549,41158,2279502,58687,0.5,20.6,Cantwell,2022,6,2,6,40,0,0,0,4,0,0,10,368,475.8,432.5,614.0,151.7
14,,,80201,0,0,0,0,1,1,5.5,0.0,0,Bernd,5.0,False,,,50,80201.jpg,3.6,Leno,5.4,False,,a,1,3,97,459391,21160,504834,5167,1.0,19.4,Leno,2430,0,0,6,36,0,1,0,2,0,98,6,527,738.6,0.0,0.0,73.7
211,100.0,100.0,205651,0,0,0,0,2,4,3.5,0.0,0,Gabriel Fernando,3.0,False,,2019-12-27T19:30:12.474110Z,95,205651.jpg,4.2,de Jesus,3.1,False,,a,11,43,97,597700,47726,605891,6612,0.3,10.2,Jesus,1302,10,5,6,11,0,0,1,1,0,0,9,360,513.2,239.9,1100.0,184.9
164,,,218031,0,0,5,-5,1,2,4.0,4.0,2,Çaglar,3.0,False,,,50,218031.jpg,3.6,Söyüncü,16.1,False,,a,9,13,97,2096207,18746,1039190,38467,0.6,19.4,Söyüncü,2430,1,1,9,27,0,0,0,4,0,0,9,555,622.8,68.5,199.0,89.3
457,100.0,100.0,103123,0,0,-7,7,1,4,2.5,3.5,9,Sébastien,3.0,False,,2019-08-15T15:30:11.044189Z,68,103123.jpg,3.7,Haller,2.3,False,,a,19,21,95,671625,5071,798429,4080,0.4,14.0,Haller,2054,7,3,5,39,0,0,0,1,0,0,11,311,423.4,313.8,911.0,164.1
47,,,131897,0,0,3,-3,0,1,2.0,2.0,2,Mathew,2.0,False,,,48,131897.jpg,3.4,Ryan,14.3,False,,a,4,36,95,1133320,1034,979686,42350,0.4,19.8,Ryan,2520,0,0,5,40,0,0,0,0,0,91,11,551,777.0,0.0,0.0,77.7
97,100.0,100.0,433154,0,0,0,0,1,3,5.0,5.5,3,Dwight,5.5,False,,2019-09-26T14:30:17.961067Z,60,433154.jpg,3.4,McNeil,1.0,False,,a,5,90,95,186925,10265,148948,9470,0.9,15.8,McNeil,2439,2,6,12,37,0,0,0,4,0,0,4,389,479.8,676.5,280.0,143.6
448,,,166989,0,0,-3,3,2,3,4.8,4.8,1,Youri,3.8,False,,,62,166989.jpg,3.5,Tielemans,4.3,False,,a,9,13,94,919916,4008,1015809,11344,0.6,15.2,Tielemans,2134,3,5,9,24,0,0,0,1,0,0,5,387,427.0,539.2,383.0,135.1
235,100.0,100.0,51940,0,0,-1,1,1,1,5.0,6.0,3,David,5.5,False,,2019-10-15T20:30:15.609048Z,54,51940.jpg,3.4,de Gea,11.3,False,,a,12,1,94,897161,3650,1136970,8936,1.0,17.4,de Gea,2520,0,0,7,30,0,0,0,2,0,71,5,437,516.4,0.0,0.0,51.5
494,100.0,100.0,225321,0,0,1,-1,3,1,1.5,2.0,2,Aaron,2.5,False,,2020-01-12T14:00:23.328650Z,46,225321.jpg,3.5,Ramsdale,3.6,False,,a,3,91,94,658223,2949,436951,11884,0.5,20.4,Ramsdale,2430,0,1,4,42,0,0,0,0,0,98,10,503,724.8,10.0,0.0,73.5
161,75.0,100.0,172850,0,0,1,-1,1,2,5.0,5.0,2,Benjamin,4.0,False,Hamstring injury - 75% chance of playing,2020-03-06T15:00:21.670859Z,56,172850.jpg,4.1,Chilwell,9.1,False,,d,9,13,94,1232551,10571,994209,27433,0.7,16.8,Chilwell,2059,2,3,8,23,0,0,0,2,0,0,3,428,455.2,443.9,167.0,106.7
133,100.0,100.0,82403,0,0,-2,2,1,3,3.2,3.2,3,Wilfried,3.2,False,,2020-01-06T01:00:17.820409Z,68,82403.jpg,3.3,Zaha,9.7,False,,a,7,31,93,1129499,13582,1704370,24682,0.5,13.7,Zaha,2455,3,5,7,32,0,0,0,3,0,0,4,267,448.6,442.4,787.0,168.0
172,100.0,100.0,201666,1,-1,1,-1,1,3,4.2,4.2,2,Harvey,3.2,False,,2019-12-21T19:30:16.602039Z,61,201666.jpg,3.6,Barnes,3.4,False,,a,9,13,93,429423,13135,206545,28795,0.5,15.2,Barnes,1615,4,7,6,16,0,0,0,0,0,0,5,278,376.6,418.9,679.0,147.5
368,100.0,100.0,121599,-1,1,-4,4,1,3,4.8,3.8,6,Abdoulaye,4.8,False,,2019-12-22T16:30:23.335692Z,56,121599.jpg,3.4,Doucouré,2.7,False,,a,18,57,92,281842,41936,301726,9553,0.9,16.4,Doucouré,2353,4,3,9,41,1,0,0,7,0,0,9,375,440.4,434.5,517.0,139.0
321,100.0,100.0,101178,0,0,-3,3,0,3,2.3,2.3,5,James,2.8,False,,2020-02-05T22:00:18.700245Z,57,101178.jpg,3.2,Ward-Prowse,1.7,False,,a,16,20,91,307964,10995,263531,6398,0.5,16.0,Ward-Prowse,2520,4,4,6,51,0,0,1,7,0,0,6,441,622.4,719.6,355.0,170.0
301,100.0,100.0,47247,-1,1,0,0,4,3,2.5,0.0,0,John,2.0,False,,2019-12-14T17:00:24.844524Z,50,47247.jpg,3.8,Fleck,5.6,False,,a,15,49,91,783739,29414,395863,29574,0.4,18.2,Fleck,2098,5,2,7,21,0,0,0,7,0,0,13,411,481.2,573.0,409.0,146.5
415,,,19624,0,0,-1,1,0,3,2.0,1.5,2,João Filipe Iria,2.0,False,,,54,19624.jpg,3.2,Santos Moutinho,5.1,False,,a,20,39,91,592064,18734,689841,13658,0.4,16.9,Moutinho,2344,1,7,6,32,0,0,0,5,0,0,11,491,603.0,976.0,109.0,169.2
67,100.0,100.0,75115,0,0,-6,6,1,4,2.0,2.5,1,Callum,3.0,False,,2019-12-07T17:00:19.209039Z,74,75115.jpg,3.3,Wilson,4.7,False,,a,3,91,90,870505,3471,1720830,12777,0.4,12.2,Callum Wilson,2256,7,3,3,44,0,0,0,7,0,0,8,266,337.8,338.6,648.0,131.7
101,100.0,100.0,60551,0,0,-1,1,1,3,4.0,4.5,3,Ashley,4.5,False,,2019-12-19T15:00:19.383162Z,54,60551.jpg,3.6,Westwood,0.9,False,,a,5,90,90,94631,5053,87837,7648,0.8,16.7,Westwood,2250,2,6,11,28,0,0,0,8,0,0,9,400,440.6,559.1,120.0,112.0
219,100.0,100.0,20664,-1,1,-2,2,3,3,1.5,0.0,0,David,1.0,False,,2020-02-19T22:00:17.062940Z,73,20664.jpg,4.7,Silva,4.1,False,,a,11,43,90,1342578,12921,1448724,3826,0.1,12.2,David Silva,1252,3,9,7,12,0,0,0,0,0,0,8,355,385.4,512.3,623.0,152.0
293,,,146610,0,0,2,-2,1,2,4.2,0.0,0,Jack,3.7,False,,,47,146610.jpg,3.3,O'Connell,3.5,False,,a,15,49,90,423101,12426,210361,8350,0.8,19.1,O'Connell,2430,0,1,9,25,0,0,0,3,0,0,6,464,494.6,226.2,212.0,93.4
280,100.0,100.0,20480,0,0,0,0,2,1,5.3,4.8,8,Tim,5.8,False,,2019-10-27T20:00:16.930339Z,45,20480.jpg,3.4,Krul,2.5,False,,a,14,45,89,241807,15126,173219,4590,1.3,19.8,Krul,2340,0,0,5,44,1,2,0,4,0,93,10,495,752.2,0.0,0.0,75.2
189,0.0,100.0,116535,0,0,2,-2,1,1,5.0,5.0,1,Alisson,4.0,False,Hip injury - Expected back 16 Mar,2020-03-06T14:00:17.901193Z,62,116535.jpg,4.5,Ramses Becker,10.7,False,,i,10,14,89,732216,5673,1873175,52327,0.6,14.4,Alisson,1733,0,1,10,12,0,0,0,0,1,45,6,408,377.0,10.0,0.0,38.8
363,0.0,100.0,94924,0,0,-4,4,2,4,1.2,1.5,1,Gerard,2.5,False,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,94924.jpg,3.1,Deulofeu,2.2,False,,i,18,57,88,406015,701,640264,28869,0.4,14.4,Deulofeu,2097,4,5,8,33,0,0,0,3,0,0,9,330,458.4,602.3,896.0,195.4
295,100.0,100.0,108416,0,0,1,-1,0,2,5.2,0.0,0,John,4.7,False,,2019-11-18T23:00:14.538560Z,46,108416.jpg,3.4,Egan,2.3,False,,a,15,49,88,233894,16379,85592,5718,1.0,19.1,Egan,2328,0,1,9,22,0,0,0,2,0,0,4,420,426.8,12.3,354.0,79.4
410,100.0,100.0,194634,1,-1,-2,2,3,4,8.0,7.5,12,Diogo,8.0,False,,2020-01-03T16:00:15.223392Z,63,194634.jpg,3.6,Jota,7.9,False,,a,20,39,86,637907,250497,902482,9500,1.3,13.9,Jota,1685,6,3,6,24,0,0,0,3,0,0,12,281,381.8,344.7,953.0,168.1
243,75.0,100.0,200617,-1,1,-2,2,0,3,1.7,2.7,0,Daniel,2.2,False,Knock - 75% chance of playing,2020-03-04T10:30:26.710993Z,58,200617.jpg,3.3,James,5.9,False,,d,12,1,86,1811661,2215,1685665,24197,0.4,14.8,James,2076,3,6,6,27,0,0,0,3,0,0,2,289,392.4,400.3,534.0,132.5
393,100.0,100.0,18987,1,-1,-2,2,1,3,6.0,7.0,1,Robert,6.5,False,,2020-01-23T20:00:20.325478Z,53,18987.jpg,3.7,Snodgrass,1.9,False,,a,19,21,86,234370,18330,118715,21093,1.2,16.2,Snodgrass,1503,5,5,3,33,0,0,0,4,0,0,8,309,422.0,552.0,320.0,129.7
218,100.0,100.0,165809,0,0,-2,2,2,3,3.8,0.0,0,Bernardo Mota,3.3,False,,2019-11-13T14:30:18.982377Z,78,165809.jpg,3.7,Veiga de Carvalho e Silva,8.5,False,,a,11,43,85,923947,32452,2024482,6427,0.4,10.9,Bernardo Silva,1433,5,5,6,21,0,0,0,5,0,0,5,385,473.6,514.1,749.0,173.5
488,100.0,100.0,195735,0,0,-3,3,2,3,7.8,0.0,0,Nicolas,7.3,False,,2019-12-11T12:30:12.556688Z,92,195735.jpg,3.7,Pépé,4.9,False,,a,1,3,85,496663,94752,540181,10247,0.8,9.2,Pépé,1519,4,6,3,25,0,0,0,3,0,0,8,301,438.2,529.5,508.0,147.8
83,,,51927,0,0,0,0,0,2,3.7,4.2,5,Ben,4.2,False,,,50,51927.jpg,3.0,Mee,1.2,False,,a,5,90,85,105357,2905,86587,3146,0.8,17.0,Mee,2520,0,2,11,39,0,0,0,7,0,0,1,467,559.4,94.7,305.0,96.1
42,100.0,100.0,83299,0,0,3,-3,3,2,1.8,1.8,2,Lewis,1.8,False,,2019-12-26T12:30:21.551588Z,48,83299.jpg,3.3,Dunk,12.7,False,,a,4,36,85,1410255,3869,1067347,45897,0.4,17.7,Dunk,2340,2,3,5,36,0,0,0,8,0,0,11,487,594.8,147.1,372.0,111.4
160,75.0,100.0,95658,1,-1,-2,2,1,2,6.5,7.5,1,Harry,7.0,False,Ankle injury - 75% chance of playing,2020-03-05T21:30:18.986938Z,53,95658.jpg,3.0,Maguire,10.7,False,,d,12,1,84,603125,16094,1108048,19597,1.3,15.8,Maguire,2520,1,0,7,30,0,0,0,3,0,0,5,479,604.4,167.4,331.0,110.7
