id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
150,3,7,254,,,4,212319,1,-1,0,0,254.5,1,3,4.3,3.8,3,Richarlison,4.3,28,6,130.3,False,431.6,1547,,,80,0,0,0,212319.jpg,4.6,0,0,de Andrade,10.1,False,,a,8,11,616.0,82,983512,107124,917572,28324,0.5,10.4,Richarlison,4
219,8,8,292,25.0,25.0,6,20664,0,0,0,0,388.4,3,3,1.0,0.9,0,David,3.0,10,3,122.9,False,334.0,1010,Knock - 25% chance of playing,2019-12-10T22:00:14.810150Z,75,0,0,0,20664.jpg,5.3,0,0,Silva,5.4,False,,d,11,43,506.0,79,1256786,1060,1269758,46867,0.4,10.5,David Silva,0
162,2,7,377,100.0,100.0,7,37642,0,0,2,-2,41.3,2,2,4.7,4.7,1,Jonny,5.2,14,1,60.0,False,389.4,1591,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.3,0,0,Evans,5.8,False,,a,9,13,169.0,78,475101,19369,156926,13845,1.0,15.0,Evans,3
217,6,10,289,,,3,103025,0,0,-2,2,380.7,3,3,6.2,5.7,8,Riyad,5.2,5,5,122.5,False,379.4,768,,,83,0,0,0,103025.jpg,5.5,0,0,Mahrez,4.3,False,,a,11,43,465.0,77,904183,66450,845188,5656,0.6,9.3,Mahrez,0
471,1,5,325,100.0,100.0,7,172649,0,0,3,-3,0.0,2,1,4.2,4.2,12,Dean,4.2,13,0,31.0,True,291.2,1530,,2019-11-09T17:30:13.445733Z,48,0,0,0,172649.jpg,4.5,0,44,Henderson,9.1,False,,a,15,49,18.0,76,705493,87552,211304,3581,0.9,15.8,Henderson,2
113,3,12,315,100.0,100.0,6,47431,1,-1,1,-1,470.1,3,3,5.3,4.3,16,Willian,4.3,12,4,127.8,False,369.2,1187,,2019-12-04T22:00:11.458677Z,71,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,3.9,False,,a,6,8,438.0,75,418314,136219,246365,4348,0.6,10.7,Willian,2
187,5,12,290,,,6,92217,-1,1,-3,3,287.8,0,4,4.3,0.0,0,Roberto,3.8,9,4,147.6,False,354.4,1355,,,92,0,0,0,92217.jpg,4.4,0,0,Firmino,7.8,False,,a,10,14,833.0,75,842691,12449,1128915,10543,0.4,8.2,Firmino,0
168,0,2,337,,,7,17745,0,0,4,-4,10.0,0,1,3.3,3.3,5,Kasper,3.8,14,0,41.0,False,400.2,1620,,,54,0,0,0,17745.jpg,4.2,0,47,Schmeichel,14.7,False,,a,9,13,0.0,75,905263,10323,364058,23715,0.7,13.9,Schmeichel,0
463,2,6,268,100.0,100.0,4,184341,0,0,5,-5,417.2,0,3,3.7,2.7,3,Mason,2.7,23,5,136.1,False,351.6,1504,,2019-11-05T22:00:17.579402Z,65,0,0,0,184341.jpg,4.1,0,0,Mount,24.2,False,,a,6,8,591.0,74,3563347,41246,2114580,67991,0.4,11.4,Mount,2
291,2,5,343,,,7,63426,0,0,1,-1,292.6,1,2,3.8,3.8,5,Enda,3.8,16,1,80.5,False,338.2,1620,,,51,0,0,0,63426.jpg,4.1,0,0,Stevens,2.7,False,,a,15,49,174.0,74,253608,11627,103674,4487,0.7,14.5,Stevens,3
182,7,7,364,100.0,100.0,3,169187,-1,1,2,-2,757.9,2,2,4.9,0.0,0,Trent,4.4,14,1,145.4,False,482.0,1482,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.4,0,0,Alexander-Arnold,28.9,False,,a,10,14,214.0,74,1421359,33859,1085156,27173,0.6,10.3,Alexander-Arnold,4
29,4,8,307,100.0,100.0,3,114283,1,-1,3,-3,566.3,1,3,5.2,5.2,8,Jack,5.2,29,5,144.8,False,491.0,1433,,2019-10-26T18:30:22.524063Z,63,0,1,0,114283.jpg,4.6,0,0,Grealish,14.0,False,,a,2,7,393.0,74,1036561,195365,448622,13078,0.8,11.9,Grealish,4
210,3,6,289,100.0,75.0,2,37572,0,0,-3,3,161.1,2,4,1.5,0.8,1,Sergio,0.5,13,9,109.9,False,353.4,811,,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,5.6,0,0,Agüero,10.0,False,,a,11,43,584.0,73,1361109,15576,2058147,5507,0.0,6.2,Agüero,0
181,5,8,355,100.0,100.0,3,122798,0,0,0,0,371.3,0,2,3.7,0.0,0,Andrew,3.2,14,1,98.4,False,410.6,1456,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.3,0,0,Robertson,19.5,False,,a,10,14,202.0,73,800620,13406,1536388,28808,0.5,10.4,Robertson,0
183,0,7,332,100.0,100.0,4,97032,0,0,-1,1,57.8,1,2,7.1,0.0,0,Virgil,6.6,14,3,69.5,False,441.2,1530,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.3,0,0,van Dijk,39.4,False,,a,10,14,195.0,73,912478,36037,1778891,20897,1.0,11.4,van Dijk,1
164,1,6,394,,,7,218031,0,0,6,-6,35.0,1,2,2.5,2.5,0,Çaglar,3.0,14,1,64.4,False,456.0,1620,,,51,0,0,0,218031.jpg,4.1,0,0,Söyüncü,19.8,False,,a,9,13,151.0,73,1690488,13103,365735,40910,0.6,14.3,Söyüncü,4
502,0,12,221,,,4,115382,0,0,-2,2,160.8,1,4,4.2,4.7,2,Neal,4.7,19,7,124.2,False,290.2,1334,,,58,0,0,0,115382.jpg,4.0,0,0,Maupay,1.8,False,,a,4,36,794.0,72,279683,13730,189819,10859,0.8,12.4,Maupay,1
494,1,10,348,,,4,225321,0,0,1,-1,10.0,3,1,2.8,3.3,2,Aaron,3.3,25,0,47.4,False,462.8,1620,,,46,0,0,0,225321.jpg,4.0,0,61,Ramsdale,5.3,False,,a,3,91,0.0,72,492944,21001,150309,12795,0.7,15.7,Ramsdale,0
131,0,10,317,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,6.2,6.2,2,Vicente,6.2,16,0,38.4,False,385.2,1440,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.4,0,48,Guaita,3.4,False,,a,7,31,0.0,71,258378,26946,70702,7931,1.2,13.9,Guaita,1
262,0,5,344,,,5,67089,0,0,0,0,0.0,1,1,4.7,5.2,8,Martin,5.2,24,0,50.4,False,503.0,1620,,,50,0,0,0,67089.jpg,3.9,0,67,Dubravka,1.3,False,,a,13,4,0.0,71,72412,3872,60918,3239,1.0,14.2,Dubravka,0
287,2,8,241,100.0,100.0,2,193111,1,-1,3,-3,275.8,2,3,5.3,4.8,10,Todd,5.3,29,5,101.9,False,338.2,1275,,2019-11-23T18:00:20.773249Z,48,0,0,0,193111.jpg,3.9,0,0,Cantwell,21.5,False,,a,14,45,412.0,71,2788845,143008,1439023,12426,1.1,15.1,Cantwell,2
448,3,4,295,,,7,166989,0,0,0,0,427.3,2,3,1.8,1.8,2,Youri,2.3,14,3,103.5,False,314.2,1575,,,65,0,0,0,166989.jpg,3.9,0,0,Tielemans,7.0,False,,a,9,13,292.0,71,842872,4136,744900,39608,0.4,10.9,Tielemans,0
47,0,11,391,,,4,131897,0,0,3,-3,0.0,0,1,2.0,2.5,2,Mathew,2.5,26,0,55.6,False,556.4,1620,,,48,0,0,0,131897.jpg,3.9,0,67,Ryan,17.0,False,,a,4,36,0.0,70,873096,3027,541376,32451,0.5,14.6,Ryan,0
366,0,13,341,,,5,9089,0,0,-2,2,10.1,1,1,4.0,3.5,11,Ben,4.0,32,0,48.6,False,457.4,1620,,,48,0,0,0,9089.jpg,3.9,0,61,Foster,2.0,False,,a,18,57,17.0,70,86887,4369,145524,1818,0.8,14.6,Foster,0
93,0,7,352,100.0,100.0,7,98747,0,0,2,-2,30.3,1,1,4.0,4.0,7,Nick,4.0,29,0,38.2,False,350.2,1620,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.8,0,48,Pope,14.5,False,,a,5,90,2.0,69,1019399,11154,476757,11686,0.9,14.7,Pope,0
161,3,3,304,100.0,100.0,6,172850,0,0,3,-3,340.9,1,2,2.0,2.0,1,Benjamin,2.5,12,1,74.8,False,309.6,1339,,2019-12-04T20:00:11.580379Z,58,0,0,0,172850.jpg,4.6,0,0,Chilwell,12.2,False,,a,9,13,97.0,69,1030880,6437,563098,34408,0.4,11.9,Chilwell,1
84,2,9,334,100.0,100.0,7,17761,0,0,1,-1,65.4,2,2,5.0,5.0,6,James,5.0,29,1,72.0,False,418.6,1620,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.8,0,0,Tarkowski,4.4,False,,a,5,90,236.0,69,341036,17177,159988,7815,1.0,13.5,Tarkowski,4
218,4,5,298,100.0,100.0,3,165809,0,0,-1,1,358.4,2,3,3.0,2.5,2,Bernardo Mota,2.0,17,5,131.3,False,393.8,1023,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.2,0,0,Veiga de Carvalho e Silva,9.6,False,,a,11,43,562.0,68,786653,11020,1810441,19615,0.3,8.6,Bernardo Silva,4
411,0,4,306,,,4,38533,0,0,2,-2,0.0,0,1,2.2,3.7,4,Rui Pedro,3.2,22,0,41.1,False,410.4,1620,,,52,0,0,1,38533.jpg,3.8,0,50,dos Santos Patrício,10.9,False,,a,20,39,0.0,68,817201,1692,488230,27919,0.6,13.1,Patrício,0
417,3,9,277,100.0,100.0,3,159533,0,0,3,-3,352.2,2,3,3.0,4.5,2,Adama,4.0,19,3,105.1,False,389.8,1368,,2019-11-10T22:00:17.692487Z,53,0,0,0,159533.jpg,3.9,0,0,Traoré,6.7,False,,a,20,39,309.0,67,721119,43675,293548,28460,0.8,12.6,Traoré,0
431,3,5,215,100.0,100.0,2,176413,-1,1,-3,3,257.4,1,3,2.8,1.8,0,Christian,1.8,18,5,122.1,False,316.6,981,,2019-11-09T15:30:18.883584Z,72,0,0,0,176413.jpg,4.7,0,0,Pulisic,9.5,False,,a,6,8,646.0,66,1388773,10105,1355167,91265,0.2,9.0,Pulisic,0
293,1,5,320,,,7,146610,0,0,1,-1,110.3,1,2,3.0,3.0,7,Jack,3.0,16,0,61.0,False,336.0,1620,,,46,0,0,0,146610.jpg,3.6,0,0,O'Connell,2.2,False,,a,15,49,163.0,65,196140,19320,77093,2885,0.7,14.1,O'Connell,3
321,2,6,298,,,2,101178,0,0,-1,1,441.8,0,3,3.3,4.3,4,James,4.3,37,4,117.5,False,420.4,1620,,,59,0,1,0,101178.jpg,3.6,0,0,Ward-Prowse,2.1,False,,a,16,20,311.0,65,193550,10705,117255,11112,0.7,11.0,Ward-Prowse,3
243,5,2,231,100.0,100.0,2,200617,0,0,2,-2,330.6,0,3,3.8,3.8,1,Daniel,3.3,21,3,104.0,False,334.6,1484,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.6,0,0,James,11.5,False,,a,12,1,377.0,65,1693288,15132,1160108,54552,0.5,10.5,James,3
401,3,5,220,100.0,100.0,3,87835,0,0,1,-1,135.1,2,2,3.0,4.5,4,Matt,4.0,15,2,73.8,False,228.6,1247,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.8,0,0,Doherty,4.4,False,,a,20,39,372.0,64,307405,4874,272386,20054,0.7,10.5,Doherty,1
91,0,8,172,100.0,75.0,7,60689,0,0,-3,3,122.5,2,4,3.8,2.8,2,Chris,3.8,18,7,97.7,False,281.2,1305,,2019-12-19T15:00:19.358936Z,62,1,0,0,60689.jpg,4.0,0,0,Wood,1.0,False,,a,5,90,582.0,64,177331,3070,221165,4197,0.6,10.3,Wood,1
415,5,9,324,,,4,19624,0,0,-1,1,595.1,0,3,3.5,5.0,4,João Filipe Iria,4.5,20,1,109.0,False,417.6,1529,,,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.8,False,,a,20,39,75.0,63,410601,16859,460790,16074,0.8,11.7,Moutinho,4
344,3,8,216,100.0,100.0,2,108823,1,-1,4,-4,180.4,1,3,7.3,6.8,1,Bamidele,6.8,12,5,74.5,False,327.2,893,,2019-08-04T16:30:15.610370Z,89,0,0,0,108823.jpg,5.7,0,0,Alli,15.4,False,,a,17,6,236.0,63,1223882,182430,206085,57244,0.8,7.2,Alli,2
67,3,4,193,100.0,25.0,3,75115,0,0,-6,6,222.9,1,4,1.0,0.4,1,Callum,1.5,25,5,82.7,False,235.2,1418,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.7,0,0,Wilson,4.8,False,,a,3,91,373.0,63,740492,2776,1591066,5486,0.2,8.5,Callum Wilson,3
457,2,8,226,100.0,100.0,4,103123,0,0,-5,5,187.1,1,4,3.0,0.0,0,Sébastien,3.0,23,5,109.8,False,284.6,1271,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.9,0,0,Haller,2.3,False,,a,19,21,630.0,63,545801,1843,672897,2593,0.4,9.0,Haller,1
97,5,1,246,100.0,100.0,8,433154,0,0,0,0,399.0,0,3,2.2,2.2,2,Dwight,2.2,27,1,90.5,False,293.8,1539,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.4,0,0,McNeil,0.7,False,,a,5,90,214.0,62,120206,1583,103524,4226,0.4,10.3,McNeil,2
133,2,4,178,100.0,100.0,5,82403,1,-1,-1,1,261.5,1,3,5.5,5.5,2,Wilfried,5.5,20,3,113.8,False,312.4,1555,,2019-11-09T19:30:18.645135Z,69,0,0,0,82403.jpg,3.4,0,0,Zaha,13.3,False,,a,7,31,563.0,62,846304,48247,1160133,40370,0.8,9.1,Zaha,3
42,2,9,338,100.0,100.0,4,83299,0,0,2,-2,87.1,2,2,1.8,2.3,2,Lewis,2.3,24,2,65.0,False,404.6,1530,,2019-11-10T16:30:22.420611Z,47,0,0,0,83299.jpg,3.6,0,0,Dunk,13.1,False,,a,4,36,159.0,62,965505,13657,604853,21921,0.5,13.2,Dunk,6
14,0,3,357,,,3,80201,0,0,0,0,0.0,0,1,4.8,4.8,6,Bernd,4.3,27,0,52.6,False,527.8,1620,,,50,0,0,1,80201.jpg,3.4,0,73,Leno,5.4,False,,a,1,3,0.0,62,355750,4204,392803,5348,0.9,12.4,Leno,2
31,2,4,253,0.0,,3,122806,0,0,2,-2,375.3,0,3,0.0,1.8,1,John,1.8,30,3,113.5,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,57,0,0,0,122806.jpg,3.4,0,0,McGinn,6.4,False,,i,2,7,375.0,61,1282272,575,1063064,136229,0.3,10.7,McGinn,2
212,0,2,298,100.0,100.0,6,121160,0,0,0,0,3.0,0,1,3.5,3.0,2,Ederson,2.5,17,0,33.3,False,331.2,1530,,2019-12-11T18:30:21.538746Z,60,0,0,0,121160.jpg,3.5,0,39,Santana de Moraes,13.7,False,,a,11,43,0.0,60,824899,5920,1216473,12040,0.4,10.0,Ederson,3
211,3,4,204,100.0,100.0,4,205651,0,0,1,-1,123.3,1,4,5.8,5.3,6,Gabriel Fernando,4.8,8,6,116.7,False,290.0,905,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,4.0,0,0,de Jesus,3.3,False,,a,11,43,758.0,60,343624,12978,318895,23666,0.5,6.2,Jesus,1
498,2,6,243,75.0,100.0,3,92159,0,0,2,-2,132.5,1,2,1.9,3.0,0,Jetro,3.0,15,2,59.3,False,290.0,1173,Knock - 75% chance of playing,2019-12-22T12:00:21.257198Z,47,0,0,0,92159.jpg,4.3,0,0,Willems,3.4,False,,d,13,4,169.0,60,332610,2128,116927,32046,0.6,12.8,Willems,0
295,0,3,283,100.0,100.0,7,108416,0,0,0,0,7.6,0,2,2.5,2.5,6,John,2.5,13,0,38.4,False,290.6,1518,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.5,0,0,Egan,0.7,False,,a,15,49,84.0,60,54717,8813,20946,1049,0.6,13.3,Egan,2
70,3,9,197,100.0,100.0,3,178304,0,0,1,-1,104.3,1,4,3.7,3.7,1,Lys,3.7,5,5,63.7,False,234.8,678,,2019-12-08T16:00:13.029423Z,51,0,0,0,178304.jpg,3.9,0,0,Mousset,5.5,False,,a,15,49,298.0,59,661629,12400,322570,48790,0.7,11.6,Mousset,0
505,0,5,190,0.0,0.0,2,153682,0,0,0,0,135.9,2,3,0.0,0.0,0,Harry,2.5,16,6,73.1,False,269.6,873,Dead leg - Expected back 26 Dec,2019-12-15T13:00:23.553245Z,60,0,0,0,153682.jpg,4.2,0,0,Wilson,2.3,False,,i,3,91,324.0,59,521470,652,466475,22874,0.4,9.8,Harry Wilson,1
301,1,7,281,100.0,0.0,5,47247,0,0,-1,1,391.6,3,3,5.5,0.0,0,John,5.5,12,4,99.0,False,343.2,1288,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.9,0,0,Fleck,2.0,False,,a,15,49,255.0,59,190802,42519,68180,4166,1.1,12.0,Fleck,5
265,2,2,175,,,5,168580,0,0,-4,4,171.9,1,3,1.7,1.7,2,Ayoze,2.2,8,4,78.5,False,248.6,943,,,61,0,0,0,168580.jpg,3.9,0,0,Pérez,4.5,False,,a,9,13,364.0,59,529957,2550,1222329,21298,0.4,9.7,Pérez,0
428,1,7,152,100.0,100.0,4,213345,0,0,-3,3,141.5,1,4,1.7,1.7,2,Wesley,1.7,28,4,90.9,False,242.0,1532,,2019-10-19T19:00:18.658995Z,57,0,1,0,213345.jpg,3.2,0,0,Moraes,1.7,False,,a,2,7,541.0,58,396801,4673,369915,6788,0.3,10.2,Wesley,2
172,6,3,163,75.0,,5,201666,0,0,-1,1,241.1,1,3,1.5,2.0,5,Harvey,2.5,7,1,86.1,False,195.6,1007,Ankle injury - 75% chance of playing,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.4,0,0,Barnes,0.7,False,,d,9,13,423.0,58,128613,596,101858,5391,0.4,9.8,Barnes,0
269,0,9,218,100.0,75.0,3,50232,0,0,1,-1,251.9,0,3,4.8,4.0,3,Jonjo,5.3,14,5,73.0,False,312.6,940,,2019-12-13T10:00:16.278462Z,51,0,0,0,50232.jpg,4.8,0,0,Shelvey,1.7,False,,a,13,4,165.0,58,173601,13896,82708,7088,1.0,11.4,Shelvey,1
423,0,2,292,,,7,40386,0,0,0,0,62.7,0,2,2.8,2.8,5,Chris,2.8,16,0,42.6,False,313.6,1560,,,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.7,False,,a,15,49,47.0,58,50057,3906,17846,948,0.6,12.9,Basham,4
468,0,11,173,,,8,80146,0,0,0,0,181.3,0,4,2.0,2.0,2,Jordan,2.0,15,4,80.8,False,221.6,1392,,,50,0,0,0,80146.jpg,3.4,0,0,Ayew,6.5,False,,a,7,31,408.0,58,1014973,11401,820375,23925,0.4,11.6,Ayew,3
30,4,0,186,100.0,100.0,3,193488,0,0,0,0,312.6,0,3,2.8,2.8,1,Anwar,2.8,23,3,101.8,False,287.8,1088,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.6,0,0,El Ghazi,1.3,False,,a,2,7,419.0,57,219615,6554,168998,6187,0.5,10.4,El Ghazi,2
90,0,6,159,100.0,100.0,8,44699,0,0,-3,3,70.9,1,4,2.0,2.0,1,Ashley,2.0,17,6,73.6,False,223.0,1222,,2019-12-05T14:00:19.737750Z,62,0,0,0,44699.jpg,3.6,0,0,Barnes,3.0,False,,a,5,90,465.0,57,1123220,760,1115684,6447,0.3,9.2,Barnes,4
239,3,4,148,100.0,100.0,3,148225,0,0,2,-2,175.4,1,3,3.5,3.5,2,Anthony,3.0,13,4,92.2,False,259.8,948,,2019-12-04T10:30:19.453851Z,77,0,1,0,148225.jpg,4.7,0,0,Martial,7.3,False,,a,12,1,484.0,56,1701884,15977,1660706,44613,0.4,7.3,Martial,1
248,2,6,233,100.0,100.0,2,195851,0,0,1,-1,188.9,0,3,1.8,1.8,2,Scott,1.3,16,2,80.0,False,327.4,1406,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.4,0,0,McTominay,2.5,False,,a,12,1,284.0,55,390261,4615,291575,9976,0.3,10.8,McTominay,1
148,0,3,306,,,4,111234,-1,1,-2,2,3.0,1,1,3.0,2.5,6,Jordan,3.0,29,0,37.3,False,370.0,1620,,,53,0,0,0,111234.jpg,3.1,0,47,Pickford,7.1,False,,a,8,11,0.0,55,395296,6926,590290,4356,0.6,10.4,Pickford,0
235,0,5,266,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,2.5,2.5,1,David,2.0,22,0,36.2,False,363.0,1620,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.0,0,51,de Gea,12.8,False,,a,12,1,0.0,54,839076,2835,972949,23593,0.4,9.8,de Gea,1
128,1,4,225,100.0,100.0,6,58786,0,0,4,-4,74.4,0,2,4.2,4.2,2,Martin,4.2,8,0,31.8,False,229.8,1044,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,4.2,0,0,Kelly,32.2,False,,a,7,31,14.0,54,1612332,52934,908971,13839,1.0,12.3,Kelly,0
68,3,6,167,100.0,75.0,3,78007,0,0,-4,4,230.8,1,4,0.2,0.5,2,Joshua,0.7,16,3,78.1,False,256.6,1170,,2019-12-14T17:30:22.088522Z,61,0,0,0,78007.jpg,3.9,0,0,King,4.0,False,,a,3,91,293.0,54,610639,3233,1612456,3204,0.1,8.9,King,0
