id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
278,3,19,367,100.0,100.0,4,57127,0,0,0,0,274.8,2,4,1.7,2.2,9,Teemu,2.7,40,10,167.0,False,484.4,1951,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,5.0,0,0,Pukki,12.9,False,,a,14,45,917.0,109,3636757,8783,3315807,5265,0.4,16.8,Pukki,3
150,4,10,340,50.0,0.0,6,212319,0,0,1,-1,321.7,1,3,2.4,0.0,0,Richarlison,4.8,31,8,170.0,False,567.0,1902,Knee injury - 50% chance of playing,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,4.9,0,0,de Andrade,10.5,False,,d,8,11,809.0,108,1484516,4446,1388416,70281,0.6,13.3,Richarlison,4
171,5,14,412,100.0,100.0,7,172780,0,0,7,-7,885.3,1,3,3.7,3.7,2,James,3.2,20,6,194.9,False,524.0,1859,,2020-01-09T13:00:16.666798Z,77,0,0,0,172780.jpg,4.9,0,0,Maddison,25.7,False,,a,9,13,539.0,107,2695305,19191,1591176,58168,0.4,13.9,Maddison,2
217,9,12,410,,,4,103025,0,0,0,0,503.9,4,3,7.3,7.3,1,Riyad,6.3,8,7,168.5,False,531.2,1100,,,85,0,0,0,103025.jpg,5.6,0,0,Mahrez,9.2,False,,a,11,43,650.0,107,1394628,29056,983819,38276,0.7,12.6,Mahrez,0
297,3,12,402,100.0,100.0,8,153723,0,0,11,-11,302.2,4,2,1.8,2.3,2,John,2.8,20,3,98.8,False,356.0,1903,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,4.8,0,0,Lundstram,47.2,False,,a,15,49,327.0,106,3435008,11259,732433,19703,0.5,20.8,Lundstram,4
29,6,14,413,100.0,100.0,4,114283,0,0,5,-5,705.1,3,3,6.0,6.0,10,Jack,6.5,40,7,180.9,False,610.4,1883,,2019-10-26T18:30:22.524063Z,65,0,1,0,114283.jpg,5.0,0,0,Grealish,21.0,False,,a,2,7,496.0,105,1900189,100044,804939,9691,1.0,16.2,Grealish,6
338,2,16,374,0.0,0.0,2,78830,0,0,-1,1,291.1,2,4,0.0,0.0,0,Harry,3.3,29,11,151.8,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.2,0,0,Kane,9.5,False,,i,17,6,696.0,104,1664859,76,2987300,9875,0.3,9.5,Kane,2
187,5,17,411,,,11,92217,0,0,-1,1,402.8,1,4,12.8,5.9,2,Roberto,5.4,9,7,199.9,False,489.4,1792,,,94,0,0,0,92217.jpg,4.6,0,0,Firmino,12.6,False,,a,10,14,1106.0,102,1307892,119325,1250366,9505,0.6,10.9,Firmino,0
294,4,7,372,,,8,82691,0,0,6,-6,256.4,1,2,2.5,3.0,1,George,3.5,22,2,79.6,False,373.6,2070,,,51,0,0,0,82691.jpg,4.3,0,0,Baldock,11.2,False,,a,15,49,166.0,98,1049604,8212,282850,22555,0.7,19.2,Baldock,5
366,0,15,445,,,8,9089,0,0,-1,1,10.1,1,1,6.7,5.7,9,Ben,6.2,34,0,58.6,True,557.4,2070,,,49,0,0,0,9089.jpg,4.2,0,74,Foster,4.4,False,,a,18,57,17.0,96,291276,33356,186724,2234,1.3,19.6,Foster,1
417,6,14,399,100.0,100.0,3,159533,0,0,7,-7,485.0,4,3,4.0,5.5,10,Adama,5.0,26,4,144.5,False,551.0,1760,,2019-11-10T22:00:17.692487Z,57,0,0,0,159533.jpg,4.3,0,0,Traoré,17.0,False,,a,20,39,408.0,95,1775745,61688,615472,22181,0.9,16.7,Traoré,0
113,5,14,410,100.0,100.0,7,47431,0,0,2,-2,704.0,3,3,5.8,6.3,2,Willian,5.8,17,4,173.4,False,464.0,1630,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.3,0,0,Borges Da Silva,6.6,False,,a,6,8,565.0,94,837263,9481,468872,28534,0.8,13.1,Willian,2
342,9,10,313,100.0,100.0,3,85971,1,-1,4,-4,397.9,4,3,1.7,1.2,3,Heung-Min,0.7,22,5,149.4,False,447.8,1474,,2019-12-22T18:00:20.922311Z,99,0,0,0,85971.jpg,5.2,2,0,Son,7.5,False,,a,17,6,655.0,94,2683011,17866,2379220,18173,0.1,9.5,Son,0
159,1,10,453,,,8,111931,0,0,4,-4,312.4,2,2,2.0,2.0,1,Ricardo Domingos,1.5,22,2,105.4,False,583.4,1980,,,64,0,0,0,111931.jpg,4.3,0,0,Barbosa Pereira,13.7,False,,a,9,13,159.0,94,1342126,4959,840419,31418,0.2,14.7,Pereira,1
239,3,7,240,100.0,100.0,5,148225,0,0,4,-4,232.0,2,3,6.7,5.7,2,Anthony,6.2,18,8,134.4,False,419.4,1361,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.4,0,0,Martial,12.9,False,,a,12,1,690.0,91,2409548,41934,1975791,22696,0.8,11.5,Martial,1
168,0,3,430,,,8,17745,0,0,4,-4,10.0,0,1,3.8,3.8,2,Kasper,3.3,23,0,54.3,False,532.6,2070,,,54,0,0,0,17745.jpg,3.9,0,64,Schmeichel,16.0,False,,a,9,13,0.0,90,1126039,5768,499127,18740,0.6,16.7,Schmeichel,0
471,1,5,404,100.0,100.0,8,172649,0,0,4,-4,0.0,2,1,3.3,3.8,3,Dean,4.3,19,0,40.8,False,389.8,1980,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.1,0,57,Henderson,10.4,False,,a,15,49,18.0,90,951618,10362,361760,11231,0.9,18.4,Henderson,2
93,0,10,455,100.0,100.0,7,98747,0,0,1,-1,30.3,1,1,4.0,4.0,12,Nick,4.5,38,0,56.6,False,534.8,2070,,2019-07-31T00:00:11.182051Z,46,0,0,1,98747.jpg,3.9,0,70,Pope,12.5,False,,a,5,90,2.0,89,1109452,8526,707647,11533,1.0,19.3,Pope,0
262,0,6,445,,,6,67089,0,0,0,0,0.0,1,1,4.3,3.8,8,Martin,4.3,34,0,68.3,False,682.0,2070,,,50,0,0,0,67089.jpg,3.9,0,91,Dubravka,1.4,False,,a,13,4,0.0,89,96691,3667,82397,900,0.9,17.8,Dubravka,0
287,2,10,318,100.0,100.0,4,193111,1,-1,5,-5,327.4,2,3,3.7,4.2,3,Todd,4.7,34,6,128.8,False,417.6,1626,,2019-11-23T18:00:20.773249Z,50,0,0,0,193111.jpg,3.9,0,0,Cantwell,24.8,False,,a,14,45,550.0,89,3342118,18192,1735860,36029,0.9,17.8,Cantwell,2
162,2,7,468,100.0,100.0,8,37642,0,0,3,-3,46.3,2,2,2.3,2.3,1,Jonny,1.8,23,1,78.9,False,506.4,2034,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.8,0,0,Evans,6.9,False,,a,9,13,236.0,88,665280,5902,277045,13391,0.3,16.6,Evans,3
463,3,6,325,100.0,100.0,7,184341,0,0,2,-2,571.4,0,3,2.8,3.3,3,Mason,2.8,25,5,169.6,False,418.6,1868,,2019-11-05T22:00:17.579402Z,62,0,0,0,184341.jpg,3.8,0,0,Mount,17.4,False,,a,6,8,704.0,88,3719954,4735,2752796,37410,0.5,14.2,Mount,3
211,5,8,317,100.0,100.0,4,205651,0,0,0,0,195.5,2,4,6.7,6.7,4,Gabriel Fernando,5.7,11,9,156.9,False,436.6,1115,,2019-12-27T19:30:12.474110Z,95,0,0,0,205651.jpg,4.6,0,0,de Jesus,3.2,False,,a,11,43,941.0,88,490049,8205,475649,13764,0.6,9.3,Jesus,1
291,2,8,421,,,8,63426,0,0,1,-1,397.1,1,2,2.2,2.7,3,Enda,3.2,22,1,101.8,False,424.6,2070,,,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.3,False,,a,15,49,197.0,88,284135,1721,163606,3139,0.6,17.3,Stevens,4
219,9,8,338,100.0,100.0,6,20664,0,0,-1,1,473.2,3,3,2.3,2.3,2,David,1.3,12,3,144.7,False,376.2,1168,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,4.8,0,0,Silva,4.6,False,,a,11,43,598.0,87,1307050,3128,1374104,5258,0.2,11.8,David Silva,0
265,5,6,260,,,6,168580,0,0,-4,4,279.4,3,3,5.5,5.5,2,Ayoze,5.0,13,5,113.4,False,365.0,1253,,,61,0,0,0,168580.jpg,4.3,0,0,Pérez,6.1,False,,a,9,13,488.0,87,756952,8983,1338015,13216,0.8,14.3,Pérez,0
47,0,11,480,,,5,131897,0,0,4,-4,0.0,0,1,3.0,3.5,2,Mathew,3.0,31,0,69.0,False,690.0,2070,,,49,0,0,0,131897.jpg,3.7,0,82,Ryan,18.2,False,,a,4,36,0.0,86,1099532,4863,671028,15994,0.6,17.6,Ryan,0
502,2,12,238,,,5,115382,0,0,-1,1,209.8,1,4,2.5,3.0,4,Neal,2.5,23,7,148.1,False,334.6,1716,,,59,0,0,0,115382.jpg,3.7,0,0,Maupay,2.5,False,,a,4,36,939.0,85,428717,8757,289370,5831,0.4,14.4,Maupay,3
301,2,13,373,100.0,100.0,6,47247,0,0,-1,1,483.1,4,3,3.2,3.7,10,John,4.2,18,5,127.5,False,442.0,1738,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,4.2,0,0,Fleck,3.8,False,,a,15,49,349.0,84,398473,43873,144753,4297,0.9,17.1,Fleck,5
131,0,10,386,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,3.0,1.5,2,Vicente,2.5,22,0,50.1,False,502.0,1890,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.0,0,63,Guaita,2.6,False,,a,7,31,0.0,84,316203,2451,185313,5251,0.5,16.5,Guaita,1
468,1,17,268,,,8,80146,0,0,0,0,257.6,1,4,5.2,3.7,1,Jordan,4.7,21,6,114.5,False,357.4,1842,,,50,0,0,0,80146.jpg,3.8,0,0,Ayew,7.6,False,,a,7,31,534.0,84,1250949,22080,981029,10867,0.9,16.8,Ayew,4
91,0,10,226,100.0,100.0,8,60689,0,0,-3,3,165.0,2,4,3.2,3.2,7,Chris,3.7,26,9,124.5,False,345.6,1738,,2020-01-16T10:00:13.885736Z,62,1,0,0,60689.jpg,4.0,0,0,Wood,0.8,False,,a,5,90,746.0,84,201459,1528,257230,1183,0.6,13.5,Wood,1
164,1,8,470,,,8,218031,0,0,6,-6,53.3,1,2,2.2,2.2,1,Çaglar,1.7,22,1,74.2,False,529.0,1980,,,51,0,0,0,218031.jpg,3.8,0,0,Söyüncü,18.9,False,,a,9,13,158.0,83,1918130,9564,656576,38068,0.3,16.3,Söyüncü,4
411,0,4,374,,,4,38533,-1,1,1,-1,0.0,0,1,1.8,3.3,2,Rui Pedro,2.8,30,0,49.3,False,491.6,2070,,,51,0,0,2,38533.jpg,3.5,0,57,dos Santos Patrício,9.8,False,,a,20,39,0.0,81,879267,752,626843,15526,0.5,15.9,Patrício,0
415,7,11,418,,,4,19624,0,0,-1,1,773.0,0,3,2.7,4.2,2,João Filipe Iria,3.7,28,1,141.1,False,528.2,1979,,,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.6,False,,a,20,39,107.0,81,514317,4083,573988,10732,0.7,15.0,Moutinho,4
344,3,9,269,100.0,100.0,3,108823,0,0,1,-1,275.3,1,3,4.0,3.5,3,Bamidele,3.0,17,6,105.5,False,403.0,1325,,2019-12-27T15:00:12.135272Z,86,0,0,0,108823.jpg,5.0,0,0,Alli,6.9,False,,a,17,6,375.0,80,1502482,4506,1098762,45540,0.3,9.3,Alli,2
494,1,10,406,100.0,75.0,4,225321,0,0,2,-2,10.0,3,1,1.7,1.7,3,Aaron,1.7,33,0,56.6,False,554.8,1980,,2020-01-12T14:00:23.328650Z,47,0,0,0,225321.jpg,3.6,0,72,Ramsdale,4.5,False,,a,3,91,0.0,80,630809,1759,339913,10558,0.4,17.0,Ramsdale,0
14,0,5,442,,,4,80201,0,0,0,0,0.0,1,1,3.8,4.3,2,Bernd,3.8,32,0,63.5,False,636.6,2070,,,50,0,0,1,80201.jpg,3.4,0,85,Leno,5.3,False,,a,1,3,0.0,79,407326,940,447565,5458,0.8,15.8,Leno,2
147,0,11,270,,,5,177815,0,0,-1,1,143.3,1,4,5.2,5.2,8,Dominic,5.2,22,9,121.9,False,353.8,1397,,,59,0,0,0,177815.jpg,3.7,0,0,Calvert-Lewin,7.9,False,,a,8,11,728.0,78,749782,60451,318813,8466,0.9,13.2,Calvert-Lewin,5
133,4,4,228,100.0,100.0,5,82403,0,0,-2,2,351.3,1,3,3.5,2.0,5,Wilfried,3.0,26,3,141.1,False,388.4,2005,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.4,0,0,Zaha,9.5,False,,a,7,31,669.0,78,958914,14342,1550596,6579,0.4,11.5,Zaha,3
321,3,6,358,,,4,101178,0,0,-2,2,577.8,0,3,2.2,2.2,4,James,2.7,42,4,142.6,False,512.4,2070,,,58,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.7,False,,a,16,20,334.0,77,249837,3004,201468,3131,0.5,13.3,Ward-Prowse,6
42,3,11,410,100.0,100.0,5,83299,0,0,3,-3,110.0,3,2,2.8,3.3,1,Lewis,2.8,27,2,84.0,False,494.8,1890,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.7,0,0,Dunk,14.9,False,,a,4,36,236.0,77,1286085,15326,791417,17903,0.6,16.0,Dunk,8
293,1,5,398,,,8,146610,0,0,1,-1,166.1,1,2,2.2,2.7,2,Jack,3.2,22,0,76.7,False,417.4,2070,,,46,0,0,0,146610.jpg,3.3,0,0,O'Connell,2.4,False,,a,15,49,182.0,77,271291,5199,133728,4603,0.7,16.7,O'Connell,3
448,3,4,321,,,8,166989,0,0,-2,2,474.9,2,3,1.8,1.8,1,Youri,1.3,20,3,113.1,False,343.2,1784,,,63,0,0,0,166989.jpg,3.5,0,0,Tielemans,4.8,False,,a,9,13,311.0,77,874770,984,938659,7383,0.2,12.2,Tielemans,1
161,3,3,348,100.0,100.0,7,172850,0,0,2,-2,368.0,1,2,1.8,1.8,0,Benjamin,1.3,18,1,82.3,False,349.6,1609,,2019-12-04T20:00:11.580379Z,57,0,0,0,172850.jpg,4.2,0,0,Chilwell,10.1,False,,a,9,13,105.0,76,1125280,3289,812250,28128,0.2,13.3,Chilwell,1
457,2,8,241,100.0,100.0,5,103123,0,0,-5,5,227.7,1,4,3.7,2.6,2,Sébastien,2.6,27,6,134.7,False,327.2,1669,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.6,0,0,Haller,2.8,False,,a,19,21,800.0,76,602736,16883,702323,2346,0.4,10.9,Haller,1
401,3,6,266,100.0,100.0,3,87835,0,0,1,-1,151.3,2,2,1.7,3.2,1,Matt,2.7,22,3,92.3,False,300.4,1607,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.6,0,0,Doherty,4.5,False,,a,20,39,469.0,76,423071,2085,385609,12967,0.4,12.5,Doherty,1
243,6,2,263,100.0,100.0,3,200617,0,0,0,0,353.4,0,3,2.3,1.3,2,Daniel,1.8,25,3,114.9,False,369.4,1752,,2019-09-18T13:00:18.535186Z,60,0,0,0,200617.jpg,3.4,0,0,James,7.6,False,,a,12,1,427.0,75,1768277,3833,1513941,11856,0.3,12.5,James,3
84,2,9,391,100.0,100.0,7,17761,0,0,1,-1,77.6,2,2,1.5,1.5,2,James,2.0,38,1,86.7,False,517.4,2070,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.3,0,0,Tarkowski,3.5,False,,a,5,90,272.0,75,408827,912,295821,6934,0.4,14.7,Tarkowski,5
218,4,5,337,100.0,100.0,4,165809,0,0,-2,2,446.4,2,3,2.3,2.3,2,Bernardo Mota,1.3,21,5,152.0,False,429.4,1246,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.9,0,0,Veiga de Carvalho e Silva,8.7,False,,a,11,43,646.0,74,852521,2760,1939131,6652,0.2,9.5,Bernardo Silva,5
148,0,3,401,,,6,111234,0,0,-2,2,3.0,1,1,4.2,4.2,3,Jordan,4.2,33,0,49.6,False,494.6,2070,,,53,0,0,0,111234.jpg,3.2,0,62,Pickford,7.3,False,,a,8,11,0.0,74,461924,3060,639959,4245,0.8,14.0,Pickford,1
141,4,10,397,100.0,100.0,6,101188,0,0,-3,3,791.6,3,2,5.0,5.0,2,Lucas,5.0,31,0,141.9,False,443.2,1881,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,3.4,0,0,Digne,12.7,False,,a,8,11,183.0,74,1134326,13356,1906675,8373,0.9,13.0,Digne,2
363,3,9,290,100.0,100.0,8,94924,0,0,-4,4,532.8,2,4,4.7,3.7,2,Gerard,4.2,26,4,170.1,False,407.6,1715,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,2.8,False,,a,18,57,764.0,73,335047,7454,526399,5861,0.7,12.0,Deulofeu,3
283,7,10,358,,,2,195546,0,0,0,0,960.0,1,3,3.0,3.5,2,Emiliano,4.0,40,0,180.3,False,540.8,1772,,,60,0,0,0,195546.jpg,3.2,0,0,Buendía,0.9,False,,a,14,45,300.0,73,207760,814,197408,1702,0.7,12.2,Buendía,3
368,2,7,312,100.0,100.0,8,121599,0,0,-4,4,363.5,1,3,6.0,5.0,2,Abdoulaye,5.5,32,3,114.3,False,363.0,1916,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.3,0,0,Doucouré,2.1,False,,a,18,57,415.0,72,143348,15797,206088,4198,1.0,12.9,Doucouré,6
295,0,3,354,100.0,100.0,8,108416,0,0,0,0,9.7,0,2,2.0,2.5,2,John,3.0,19,0,62.7,False,363.6,1968,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.3,0,0,Egan,1.1,False,,a,15,49,253.0,72,103487,3194,43490,2012,0.7,16.0,Egan,2
235,0,5,345,100.0,100.0,4,51940,0,0,-1,1,0.0,1,1,3.5,2.5,1,David,3.0,27,0,43.2,False,433.4,2070,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.1,0,61,de Gea,11.7,False,,a,12,1,0.0,71,863016,2340,1071340,4631,0.6,13.1,de Gea,2
97,5,1,299,100.0,100.0,8,433154,0,0,0,0,520.5,0,3,1.2,1.2,2,Dwight,1.7,36,1,110.7,False,344.6,1989,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.5,False,,a,5,90,243.0,70,127332,188,127974,741,0.3,11.7,McNeil,4
67,3,4,208,100.0,100.0,3,75115,0,0,-6,6,271.1,1,4,1.3,1.8,1,Callum,1.3,35,5,97.6,False,247.6,1806,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.2,0,0,Wilson,4.6,False,,a,3,91,463.0,70,784633,1807,1643887,4163,0.2,9.5,Callum Wilson,5
101,6,7,316,100.0,100.0,7,60551,0,0,-1,1,453.9,1,3,3.7,3.7,9,Ashley,4.2,27,1,90.3,False,346.8,1800,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.5,0,0,Westwood,0.4,False,,a,5,90,102.0,70,35384,875,65906,334,0.8,13.0,Westwood,7
105,3,7,383,100.0,100.0,4,41328,0,0,-2,2,400.9,2,2,5.7,6.2,2,César,5.7,29,1,114.6,False,511.6,1879,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.3,0,0,Azpilicueta,5.7,False,,a,6,8,231.0,70,273340,6876,443577,5812,1.0,12.1,Azpilicueta,0
423,0,2,366,,,8,40386,0,0,0,0,82.8,0,2,1.8,2.3,2,Chris,2.8,22,0,55.2,False,405.4,1995,,,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.8,False,,a,15,49,61.0,70,72157,1111,33513,1077,0.6,15.6,Basham,4
431,3,5,217,0.0,0.0,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.7,19,5,132.7,False,335.6,1069,Tendon Injury - Expected back 17 Feb,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,4.1,False,,i,6,8,719.0,70,1404686,54,1761514,6456,0.1,10.1,Pulisic,0
30,4,0,213,100.0,100.0,4,193488,0,0,0,0,333.5,0,3,1.7,1.7,2,Anwar,2.2,32,4,117.2,False,329.6,1403,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.5,0,0,El Ghazi,1.0,False,,a,2,7,510.0,69,242641,1569,212547,1759,0.4,12.5,El Ghazi,3
172,6,3,194,100.0,100.0,5,201666,0,0,-1,1,301.2,1,3,3.0,3.0,7,Harvey,2.5,11,2,106.6,False,248.4,1218,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.2,0,0,Barnes,0.5,False,,a,9,13,515.0,68,137076,1582,123837,589,0.4,11.5,Barnes,0
428,1,7,180,0.0,0.0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,1.8,31,5,108.3,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,1.0,False,,i,2,7,632.0,67,402905,24,425073,1200,0.3,12.2,Wesley,3
396,2,6,290,100.0,100.0,6,18073,0,0,0,0,195.6,2,3,7.7,4.6,3,Mark,4.6,21,3,60.6,False,288.2,1519,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.5,0,0,Noble,1.4,False,,a,19,21,121.0,67,168532,23724,106071,2080,0.9,13.4,Noble,2
70,3,9,197,100.0,100.0,3,178304,0,0,-3,3,136.4,1,4,0.3,0.8,1,Lys,1.3,10,5,77.1,False,241.0,936,,2019-12-08T16:00:13.029423Z,47,0,0,0,178304.jpg,3.3,0,0,Mousset,2.9,False,,a,15,49,404.0,66,721132,3197,567215,7821,0.3,14.0,Mousset,0
