id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
11,3,24,484,100.0,100.0,5,54694,0,0,-2,2,335.1,2,4,1.0,1.0,0,Pierre-Emerick,0.5,31,14,183.3,False,616.2,2033,,2020-01-08T14:00:18.333339Z,108,0,0,0,54694.jpg,5.6,1,0,Aubameyang,16.8,False,,a,1,3,883.0,129,2089512,10914,2762395,7202,0.0,11.9,Aubameyang,3
187,8,18,487,,,14,92217,0,0,2,-2,507.4,2,4,5.8,6.3,2,Roberto,4.8,10,8,243.2,False,613.6,2152,,,97,0,0,0,92217.jpg,4.8,0,0,Firmino,19.3,False,,a,10,14,1309.0,124,1951322,18095,1397430,14698,0.5,12.8,Firmino,0
150,5,13,395,100.0,100.0,6,212319,0,0,1,-1,359.9,2,3,3.3,3.8,13,Richarlison,3.8,34,9,186.0,True,626.2,2082,,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,5.1,0,0,de Andrade,9.1,False,,a,8,11,872.0,123,1690072,55068,1697762,4777,0.5,15.2,Richarlison,4
278,3,21,405,100.0,100.0,5,57127,0,0,0,0,310.1,2,4,4.7,3.7,2,Teemu,5.2,43,11,186.5,False,529.6,2221,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.8,0,0,Pukki,13.3,False,,a,14,45,1031.0,121,3763463,4406,3405231,8361,0.8,18.6,Pukki,3
210,4,14,484,100.0,100.0,3,37572,0,0,1,-1,220.6,4,4,5.3,5.8,0,Sergio,4.8,17,16,184.1,False,623.8,1170,,2019-11-23T19:30:19.368163Z,121,0,0,0,37572.jpg,6.4,0,0,Agüero,24.5,False,,a,11,43,998.0,121,2632344,11840,2271759,17887,0.4,10.0,Agüero,1
342,9,10,395,100.0,100.0,4,85971,0,0,5,-5,403.9,5,3,7.0,8.0,10,Heung-Min,7.0,25,9,166.8,False,517.6,1744,,2019-12-22T18:00:20.922311Z,100,0,1,0,85971.jpg,5.7,2,0,Son,10.8,False,,a,17,6,753.0,119,3025767,26206,2486562,6820,0.7,11.9,Son,0
214,2,9,384,0.0,0.0,8,103955,0,0,-3,3,556.5,4,3,0.0,0.0,0,Raheem,1.5,25,11,241.3,False,557.4,1928,Hamstring injury - Expected back 22 Feb,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.0,0,0,Sterling,15.8,False,,i,11,43,1300.0,116,2058131,178,3264067,41237,0.1,9.9,Sterling,5
297,3,12,425,100.0,100.0,8,153723,0,0,10,-10,315.4,4,2,2.8,2.8,7,John,2.8,20,4,106.1,False,393.6,1966,,2019-12-29T18:30:20.904666Z,50,0,0,0,153723.jpg,4.6,0,0,Lundstram,43.3,False,,a,15,49,349.0,115,3553553,19238,1138959,27785,0.6,23.0,Lundstram,4
29,7,14,470,100.0,100.0,4,114283,0,0,7,-7,820.2,3,3,4.8,3.8,5,Jack,4.8,46,7,204.7,False,647.2,2153,,2019-10-26T18:30:22.524063Z,67,0,1,0,114283.jpg,4.8,0,0,Grealish,25.1,False,,a,2,7,582.0,114,2423819,18565,1027371,18247,0.7,17.0,Grealish,6
471,1,11,475,100.0,100.0,9,172649,0,0,6,-6,0.0,3,1,6.5,6.5,2,Dean,6.5,21,0,49.5,True,476.8,2250,,2019-11-09T17:30:13.445733Z,51,0,0,1,172649.jpg,4.5,0,65,Henderson,16.1,False,,a,15,49,18.0,113,1406598,27383,411214,3389,1.3,22.2,Henderson,2
159,2,11,520,,,9,111931,0,0,3,-3,369.7,3,2,4.5,5.5,6,Ricardo Domingos,5.0,25,3,126.5,False,680.0,2250,,,63,0,0,0,111931.jpg,4.5,0,0,Barbosa Pereira,13.3,False,,a,9,13,216.0,113,1447137,8305,982666,6433,0.8,17.9,Pereira,1
171,5,14,456,100.0,100.0,8,172780,0,0,5,-5,1040.4,1,3,1.3,2.3,2,James,1.8,23,6,221.0,False,574.2,2129,,2020-01-09T13:00:16.666798Z,75,0,0,0,172780.jpg,4.5,0,0,Maddison,21.5,False,,a,9,13,594.0,112,2849952,8886,2064957,29710,0.2,14.9,Maddison,4
217,9,12,441,100.0,100.0,5,103025,1,-1,1,-1,571.8,4,3,2.0,2.5,0,Riyad,1.5,10,7,186.1,False,555.2,1261,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.3,0,0,Mahrez,9.7,False,,a,11,43,734.0,112,1675996,9942,1236664,17598,0.2,13.0,Mahrez,0
93,0,12,528,100.0,100.0,9,98747,0,0,2,-2,30.3,1,1,7.5,8.0,2,Nick,7.5,39,0,63.7,False,605.4,2340,,2019-07-31T00:00:11.182051Z,47,0,0,1,98747.jpg,4.1,0,80,Pope,15.3,False,,a,5,90,2.0,107,1370888,20080,765940,3140,1.6,22.8,Pope,0
294,4,7,420,,,9,82691,0,0,6,-6,281.1,1,2,2.5,2.5,2,George,2.5,24,2,87.3,False,409.8,2340,,,51,0,0,0,82691.jpg,4.1,0,0,Baldock,12.1,False,,a,15,49,182.0,107,1216998,12870,393870,7988,0.5,21.0,Baldock,6
265,5,9,323,,,7,168580,0,0,-3,3,338.0,4,3,5.0,6.0,3,Ayoze,5.5,16,7,138.8,False,464.4,1500,,,62,0,0,0,168580.jpg,4.7,0,0,Pérez,9.3,False,,a,9,13,583.0,107,1106118,12814,1453095,11513,0.9,17.3,Pérez,0
338,2,16,374,0.0,0.0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.0,29,11,151.8,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,8.7,False,,i,17,6,696.0,104,1665350,62,3038860,4063,0.0,9.6,Kane,2
417,7,14,443,100.0,75.0,4,159533,0,0,8,-8,580.6,4,3,5.3,3.2,1,Adama,4.8,28,4,166.3,False,600.0,1951,,2020-02-02T21:30:15.786375Z,58,0,0,0,159533.jpg,4.2,0,0,Traoré,19.9,False,,a,20,39,481.0,104,2250338,25573,879826,22998,0.8,17.9,Traoré,0
366,0,15,487,,,8,9089,0,0,-1,1,10.1,1,1,3.0,3.5,2,Ben,3.5,40,0,65.0,False,621.0,2340,,,49,0,0,0,9089.jpg,3.9,0,81,Foster,4.8,False,,a,18,57,17.0,101,381548,1479,245601,6210,0.7,20.6,Foster,1
411,0,8,450,,,6,38533,0,0,1,-1,0.0,1,1,6.0,5.0,10,Rui Pedro,5.5,32,0,57.6,False,573.8,2340,,,51,0,0,2,38533.jpg,3.9,0,69,dos Santos Patrício,8.8,False,,a,20,39,0.0,101,892908,3832,711811,2816,1.1,19.8,Patrício,0
198,5,9,453,100.0,100.0,14,56979,0,0,0,0,402.4,2,3,8.8,9.3,7,Jordan,7.8,9,3,112.9,False,500.0,1883,,2019-12-26T22:30:12.088362Z,55,0,0,0,56979.jpg,4.0,0,0,Henderson,2.8,False,,a,10,14,225.0,99,250178,13222,124833,2938,1.4,18.0,Henderson,1
168,0,3,475,,,9,17745,0,0,4,-4,10.0,0,1,2.3,3.3,7,Kasper,2.8,26,0,59.3,False,582.4,2340,,,54,0,0,0,17745.jpg,3.8,0,69,Schmeichel,13.7,False,,a,9,13,0.0,99,1152809,1626,692087,9543,0.5,18.3,Schmeichel,1
162,2,10,523,100.0,100.0,9,37642,0,0,2,-2,58.7,3,2,2.5,3.5,9,Jonny,3.0,26,1,87.2,False,562.4,2304,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,3.8,0,0,Evans,6.0,False,,a,9,13,250.0,99,701869,4185,378716,4274,0.6,19.0,Evans,4
463,5,8,359,100.0,100.0,7,184341,0,0,1,-1,612.2,1,3,3.5,3.5,0,Mason,3.5,28,5,181.3,False,461.4,1979,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,4.0,0,0,Mount,15.1,False,,a,6,8,738.0,99,3793667,6461,2994157,9359,0.6,16.2,Mount,3
91,1,13,273,75.0,100.0,10,60689,1,-1,-2,2,221.8,3,4,4.1,6.0,1,Chris,5.5,27,10,140.8,False,410.4,1939,Hamstring injury - 75% chance of playing,2020-02-15T15:30:12.977898Z,63,1,0,0,60689.jpg,4.1,0,0,Wood,2.1,False,,d,5,90,787.0,99,328814,5349,293182,9097,0.9,15.7,Wood,1
262,0,6,494,,,7,67089,0,0,0,0,0.0,1,1,4.5,4.0,0,Martin,4.5,36,0,74.5,False,743.2,2250,,,50,0,0,0,67089.jpg,4.0,0,101,Dubravka,1.7,False,,a,13,4,0.0,99,131041,3110,97239,1088,0.9,19.8,Dubravka,0
344,4,12,300,100.0,100.0,4,108823,-1,1,-1,1,281.7,2,3,5.2,6.2,2,Bamidele,5.2,20,7,118.1,False,445.0,1566,,2020-02-02T21:00:21.158445Z,84,0,0,0,108823.jpg,5.2,0,0,Alli,5.5,False,,a,17,6,453.0,98,1593279,4771,1294562,9334,0.6,11.7,Alli,2
113,5,14,417,100.0,100.0,7,47431,0,0,1,-1,716.6,3,3,1.2,1.2,0,Willian,1.2,18,4,178.8,False,478.8,1724,,2019-12-04T22:00:11.458677Z,71,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,4.5,False,,a,6,8,592.0,97,884840,1856,676188,8977,0.2,13.7,Willian,2
291,2,8,464,,,9,63426,0,0,1,-1,455.1,1,2,3.0,3.0,1,Enda,3.0,24,1,115.6,False,468.8,2340,,,51,0,0,0,63426.jpg,3.7,0,0,Stevens,3.2,False,,a,15,49,232.0,97,379296,4997,190447,3617,0.6,19.0,Stevens,5
147,1,13,332,,,5,177815,0,0,1,-1,200.9,2,4,6.0,6.5,11,Dominic,6.5,27,11,149.9,False,446.4,1649,,,61,0,0,0,177815.jpg,4.0,0,0,Calvert-Lewin,11.6,False,,a,8,11,857.0,96,1182535,47073,474666,12135,1.1,15.7,Calvert-Lewin,6
239,3,7,254,100.0,100.0,6,148225,0,0,4,-4,282.7,2,3,2.3,1.8,0,Anthony,1.8,20,8,146.0,False,435.6,1541,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.1,0,0,Martial,11.4,False,,a,12,1,739.0,96,2644185,5583,2314557,18394,0.2,12.2,Martial,1
287,2,10,346,100.0,100.0,5,193111,0,0,4,-4,395.1,2,3,1.5,0.5,2,Todd,2.0,37,6,145.1,False,456.0,1872,,2020-01-24T15:00:18.019788Z,49,0,0,0,193111.jpg,3.6,0,0,Cantwell,21.2,False,,a,14,45,606.0,94,3436076,6830,2092225,15262,0.4,19.2,Cantwell,4
164,1,9,529,,,9,218031,0,0,5,-5,56.3,1,2,2.3,3.3,7,Çaglar,2.8,25,1,84.4,False,592.2,2250,,,50,0,0,0,218031.jpg,3.7,0,0,Söyüncü,15.9,False,,a,9,13,193.0,93,1983917,6531,948510,9602,0.6,18.6,Söyüncü,4
47,0,11,525,,,5,131897,-1,1,3,-3,0.0,0,1,1.8,1.8,2,Mathew,1.8,38,0,73.8,False,738.2,2340,,,48,0,0,0,131897.jpg,3.5,0,87,Ryan,15.8,False,,a,4,36,0.0,91,1123041,735,867384,14040,0.4,19.0,Ryan,0
448,5,5,373,,,9,166989,0,0,-3,3,522.1,2,3,3.3,4.3,3,Youri,3.8,23,3,129.9,False,409.4,2027,,,62,0,0,0,166989.jpg,3.6,0,0,Tielemans,4.3,False,,a,9,13,365.0,91,889733,1021,986548,2594,0.6,14.7,Tielemans,1
161,3,3,416,100.0,100.0,8,172850,0,0,1,-1,412.2,1,2,3.0,4.0,5,Benjamin,3.5,21,2,99.4,False,432.0,1879,,2019-12-04T20:00:11.580379Z,56,0,0,0,172850.jpg,4.3,0,0,Chilwell,9.0,False,,a,9,13,149.0,90,1166006,4512,936359,4025,0.6,16.1,Chilwell,2
468,1,17,297,,,8,80146,0,0,0,0,298.1,1,4,1.8,1.8,2,Jordan,1.8,27,6,124.3,False,383.2,2112,,,50,0,0,0,80146.jpg,3.6,0,0,Ayew,7.7,False,,a,7,31,566.0,90,1383296,7512,1103985,10440,0.4,18.0,Ayew,4
172,7,5,263,100.0,100.0,6,201666,0,0,0,0,368.3,1,3,6.7,7.7,3,Harvey,7.2,14,4,135.6,False,355.4,1480,,2019-12-21T19:30:16.602039Z,60,0,0,0,201666.jpg,3.8,0,0,Barnes,2.4,False,,a,9,13,631.0,90,288529,11190,144499,3406,1.2,15.0,Barnes,0
131,0,10,431,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,1.8,1.8,2,Vicente,1.8,28,0,57.7,False,577.6,2160,,2019-10-20T11:30:19.312033Z,51,1,0,0,40836.jpg,3.7,0,75,Guaita,2.1,False,,a,7,31,0.0,89,328771,581,236194,2745,0.4,17.5,Guaita,1
494,1,10,461,100.0,100.0,4,225321,0,0,1,-1,10.0,3,1,3.0,3.0,2,Aaron,3.0,37,0,65.9,False,648.0,2250,,2020-01-12T14:00:23.328650Z,46,0,0,0,225321.jpg,3.6,0,86,Ramsdale,4.0,False,,a,3,91,0.0,89,648671,1157,400203,3878,0.7,19.3,Ramsdale,0
211,5,8,315,100.0,100.0,5,205651,0,0,0,0,208.6,2,4,1.7,2.2,0,Gabriel Fernando,1.2,11,9,165.0,False,449.6,1199,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.2,0,0,de Jesus,2.7,False,,a,11,43,996.0,89,538804,1110,569015,5037,0.1,9.4,Jesus,1
301,2,13,397,100.0,100.0,7,47247,0,0,1,-1,553.5,4,3,3.8,3.8,2,John,3.8,20,5,140.7,False,473.0,2008,,2019-12-14T17:00:24.844524Z,51,0,0,0,47247.jpg,3.9,0,0,Fleck,7.1,False,,a,15,49,379.0,89,715507,9414,220268,9217,0.7,17.5,Fleck,7
401,3,6,318,100.0,100.0,5,87835,0,0,1,-1,182.1,2,2,4.0,3.0,6,Matt,3.5,24,3,105.6,False,340.2,1877,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.7,0,0,Doherty,4.2,False,,a,20,39,532.0,89,447821,5781,440302,1817,0.6,14.6,Doherty,1
14,0,6,488,,,5,80201,0,0,0,0,0.0,1,1,3.5,3.5,0,Bernd,3.0,34,0,69.4,False,695.6,2250,,,50,0,0,1,80201.jpg,3.6,0,93,Leno,5.2,False,,a,1,3,0.0,89,428803,1133,480058,1877,0.6,17.8,Leno,2
84,2,9,446,100.0,100.0,9,17761,0,0,1,-1,89.2,2,2,3.8,4.3,2,James,3.8,39,1,96.2,False,586.4,2340,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,3.4,False,,a,5,90,286.0,88,444065,4809,334991,1946,0.7,17.3,Tarkowski,6
502,2,12,246,,,5,115382,-1,1,-2,2,244.6,1,4,1.8,1.8,1,Neal,1.8,26,7,172.0,False,357.0,1839,,,58,0,0,0,115382.jpg,3.5,0,0,Maupay,2.1,False,,a,4,36,1121.0,88,484205,934,375625,9488,0.3,15.2,Maupay,3
293,1,6,446,,,9,146610,0,0,2,-2,194.4,1,2,3.2,3.2,2,Jack,3.2,24,0,86.3,False,475.4,2340,,,47,0,0,0,146610.jpg,3.4,0,0,O'Connell,3.6,False,,a,15,49,192.0,88,389610,7029,166989,2776,0.7,18.7,O'Connell,3
67,3,8,268,100.0,100.0,3,75115,0,0,-6,6,334.6,1,4,4.5,4.5,8,Callum,4.5,39,7,121.3,False,325.4,2076,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.5,0,0,Wilson,4.8,False,,a,3,91,561.0,87,846681,2211,1687037,2349,0.6,11.8,Callum Wilson,6
189,1,6,379,100.0,100.0,10,116535,0,0,1,-1,10.0,1,1,8.2,8.7,6,Alisson,7.2,7,0,35.2,False,341.8,1553,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,4.8,1,41,Ramses Becker,11.3,False,,a,10,14,0.0,87,697867,6574,1795702,3526,1.2,14.3,Alisson,0
133,5,4,262,100.0,100.0,5,82403,0,0,-2,2,426.7,1,3,3.5,3.5,5,Wilfried,3.5,32,3,160.5,False,439.2,2275,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.5,False,,a,7,31,737.0,87,1054097,6800,1641872,4836,0.5,12.8,Zaha,3
219,9,8,338,100.0,100.0,6,20664,0,0,-1,1,473.2,3,3,1.0,1.5,0,David,0.5,12,3,144.7,False,376.2,1168,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,4.8,0,0,Silva,4.3,False,,a,11,43,598.0,87,1327802,765,1420242,2786,0.1,11.8,David Silva,0
295,1,4,407,100.0,100.0,9,108416,1,-1,1,-1,10.9,0,2,4.0,4.0,6,John,4.0,21,0,74.7,False,406.6,2238,,2019-11-18T23:00:14.538560Z,46,0,0,0,108416.jpg,3.4,0,0,Egan,2.0,False,,a,15,49,329.0,86,182217,10994,60587,1311,0.9,18.7,Egan,2
415,7,11,460,,,5,19624,0,0,-1,1,890.8,0,3,2.3,1.3,1,João Filipe Iria,1.8,30,1,157.3,False,569.4,2164,,,54,0,0,0,19624.jpg,3.3,0,0,Santos Moutinho,5.2,False,,a,20,39,109.0,86,550157,3292,644300,4766,0.3,15.9,Moutinho,5
363,5,9,322,100.0,100.0,8,94924,0,0,-4,4,584.5,2,4,3.0,3.5,2,Gerard,3.5,30,4,189.6,False,452.6,1971,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.3,0,0,Deulofeu,3.0,False,,a,18,57,862.0,85,398048,1522,572030,6520,0.6,13.9,Deulofeu,3
457,3,8,270,100.0,100.0,5,103123,0,0,-6,6,286.2,1,4,1.2,1.2,0,Sébastien,2.2,36,6,146.3,False,362.2,1939,,2019-08-15T15:30:11.044189Z,69,0,0,0,103123.jpg,3.5,0,0,Haller,2.5,False,,a,19,21,822.0,85,661768,283,775241,3388,0.3,12.3,Haller,1
368,2,9,345,100.0,100.0,8,121599,0,0,-3,3,406.7,2,3,3.0,3.5,9,Abdoulaye,3.5,38,4,128.3,False,413.2,2186,,2019-12-22T16:30:23.335692Z,57,1,0,0,121599.jpg,3.4,0,0,Doucouré,2.4,False,,a,18,57,465.0,84,224328,6288,264802,2691,0.6,14.7,Doucouré,7
101,6,9,373,100.0,100.0,9,60551,0,0,-1,1,521.1,2,3,5.8,6.3,9,Ashley,5.8,28,2,104.6,False,415.6,2070,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.7,0,0,Westwood,0.5,False,,a,5,90,109.0,84,49539,2774,71492,428,1.1,15.6,Westwood,8
141,5,12,459,100.0,100.0,6,101188,0,0,-2,2,881.5,3,2,2.3,2.8,2,Lucas,2.8,36,0,162.9,False,517.2,2151,,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,3.3,0,0,Digne,13.0,False,,a,8,11,229.0,83,1237916,4176,1983166,10516,0.5,14.3,Digne,2
321,3,6,399,100.0,75.0,5,101178,-1,1,-3,3,669.7,0,3,2.5,1.5,2,James,2.5,48,4,157.8,False,567.6,2340,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.5,False,,a,16,20,339.0,83,274071,942,244105,4326,0.4,14.6,Ward-Prowse,7
505,1,7,271,100.0,100.0,2,153682,0,0,-2,2,199.5,2,3,4.2,4.2,5,Harry,4.2,26,7,107.7,False,353.4,1359,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.7,0,0,Wilson,2.2,False,,a,3,91,525.0,82,615580,2007,566499,1761,0.7,14.1,Harry Wilson,1
42,3,11,458,100.0,100.0,5,83299,0,0,3,-3,125.7,3,2,1.2,1.2,2,Lewis,1.2,34,2,96.0,False,549.8,2160,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.4,0,0,Dunk,13.9,False,,a,4,36,285.0,81,1374146,3709,946787,11674,0.3,16.9,Dunk,8
423,0,3,410,,,9,40386,0,0,0,0,122.1,0,2,3.2,3.2,2,Chris,3.2,24,0,65.7,False,455.6,2252,,,45,0,0,0,40386.jpg,3.1,0,0,Basham,1.1,False,,a,15,49,77.0,81,106525,6217,42693,957,0.7,18.0,Basham,4
243,6,2,278,100.0,100.0,4,200617,0,0,-1,1,371.1,0,3,2.3,1.8,0,Daniel,1.8,27,3,122.8,False,380.4,1907,,2019-09-18T13:00:18.535186Z,59,0,0,0,200617.jpg,3.3,0,0,James,6.5,False,,a,12,1,478.0,80,1793111,1553,1623268,5937,0.3,13.6,James,3
235,0,5,380,100.0,100.0,5,51940,0,0,-1,1,0.0,1,1,2.7,2.2,0,David,2.2,29,0,46.1,False,462.8,2250,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.2,0,64,de Gea,11.3,False,,a,12,1,0.0,79,877416,1094,1116809,2709,0.4,14.6,de Gea,2
280,0,9,448,100.0,100.0,4,20480,0,0,0,0,0.0,2,1,4.7,3.7,3,Tim,5.2,41,0,70.2,False,701.8,2160,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.3,0,86,Krul,2.3,False,,a,14,45,0.0,79,215194,1680,160864,1047,1.2,17.6,Krul,4
105,3,7,419,100.0,100.0,4,41328,0,0,-2,2,432.3,2,2,2.5,2.5,0,César,2.5,33,2,128.1,False,580.6,2059,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.4,0,0,Azpilicueta,6.1,False,,a,6,8,266.0,78,335831,2996,484504,2871,0.4,13.4,Azpilicueta,0
97,5,1,344,100.0,100.0,10,433154,0,0,0,0,617.2,0,3,2.5,3.0,2,Dwight,2.5,37,1,128.0,False,399.8,2259,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.5,False,,a,5,90,263.0,78,131289,348,134081,449,0.4,13.0,McNeil,4
393,4,8,281,100.0,100.0,3,18987,0,0,-3,3,527.3,1,3,4.2,4.2,0,Robert,5.2,28,5,123.6,False,391.8,1329,,2020-01-23T20:00:20.325478Z,52,0,0,0,18987.jpg,3.9,0,0,Snodgrass,1.2,False,,a,19,21,314.0,78,144207,3598,79003,2071,1.0,15.0,Snodgrass,4
148,0,3,425,,,6,111234,0,0,-2,2,3.0,1,1,1.3,1.8,2,Jordan,1.8,38,0,51.6,False,514.8,2340,,,53,0,0,0,111234.jpg,3.0,0,63,Pickford,6.9,False,,a,8,11,0.0,78,477143,318,686912,4572,0.3,14.7,Pickford,1
396,2,6,343,100.0,100.0,6,18073,0,0,0,0,222.2,2,3,1.6,1.6,0,Mark,2.6,30,4,71.6,False,352.2,1789,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.5,0,0,Noble,1.7,False,,a,19,21,141.0,77,248594,651,159770,2962,0.5,15.4,Noble,3
30,5,0,230,100.0,100.0,4,193488,0,0,0,0,401.0,0,3,2.5,1.5,5,Anwar,2.5,37,4,126.0,False,337.2,1619,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.3,0,0,El Ghazi,0.9,False,,a,2,7,522.0,77,251370,398,228534,805,0.5,14.0,El Ghazi,3
