id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
494,1,10,430,100.0,100.0,4,225321,0,0,2,-2,10.0,3,1,2.5,2.0,4,Aaron,2.0,34,0,61.1,False,600.0,2070,,2020-01-12T14:00:23.328650Z,47,0,0,0,225321.jpg,3.7,0,79,Ramsdale,4.3,False,,a,3,91,0.0,84,639910,5245,370144,15060,0.4,17.9,Ramsdale,0
457,3,8,260,100.0,100.0,5,103123,0,0,-5,5,263.9,1,4,3.4,5.3,7,Sébastien,3.4,33,6,142.1,False,350.4,1849,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.6,0,0,Haller,3.1,False,,a,19,21,814.0,83,653720,6002,722258,14263,0.5,11.9,Haller,1
411,0,4,391,,,4,38533,0,0,1,-1,0.0,0,1,1.3,0.8,2,Rui Pedro,1.8,32,0,52.9,False,527.2,2160,,,51,0,0,2,38533.jpg,3.5,0,61,dos Santos Patrício,9.1,False,,a,20,39,0.0,83,883579,3176,681120,22863,0.4,16.3,Patrício,0
415,7,11,427,,,4,19624,0,0,-1,1,790.3,0,3,3.5,3.0,2,João Filipe Iria,4.0,30,1,143.1,False,530.6,2065,,,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.3,False,,a,20,39,107.0,83,529714,9336,612594,17305,0.7,15.4,Moutinho,4
147,0,11,296,,,5,177815,1,-1,1,-1,181.4,1,4,3.8,3.8,5,Dominic,3.8,24,10,132.2,False,392.4,1487,,,61,0,0,0,177815.jpg,3.8,0,0,Calvert-Lewin,10.9,False,,a,8,11,754.0,83,1021613,133962,365677,31333,0.6,13.6,Calvert-Lewin,6
14,0,5,462,,,4,80201,0,0,0,0,0.0,1,1,4.5,4.0,3,Bernd,4.0,34,0,67.7,False,678.6,2160,,,50,0,0,1,80201.jpg,3.4,0,91,Leno,5.2,False,,a,1,3,0.0,82,414997,6423,467809,8450,0.8,16.4,Leno,2
84,2,9,417,100.0,100.0,8,17761,0,0,1,-1,88.0,2,2,1.7,1.7,6,James,2.2,38,1,91.0,False,548.0,2160,,2019-08-03T18:30:13.047591Z,51,0,0,0,17761.jpg,3.4,0,0,Tarkowski,3.3,False,,a,5,90,274.0,81,418427,7806,320066,7909,0.4,15.9,Tarkowski,5
172,7,5,235,100.0,100.0,5,201666,0,0,-1,1,346.4,1,3,5.0,5.5,12,Harvey,5.0,12,3,123.5,False,313.2,1300,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.6,0,0,Barnes,0.8,False,,a,9,13,574.0,80,164388,22552,129755,4453,0.8,13.6,Barnes,0
133,4,4,235,100.0,100.0,5,82403,0,0,-2,2,368.1,1,3,3.5,4.0,2,Wilfried,3.5,28,3,145.2,False,400.4,2095,,2020-01-06T01:00:17.820409Z,68,0,0,0,82403.jpg,3.3,0,0,Zaha,9.8,False,,a,7,31,681.0,80,1018627,25454,1587624,21715,0.5,11.8,Zaha,3
141,5,12,427,100.0,100.0,6,101188,0,0,-2,2,831.1,3,2,5.2,5.2,6,Lucas,5.2,33,0,150.3,False,470.6,1971,,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,3.5,0,0,Digne,13.0,False,,a,8,11,200.0,80,1193498,30604,1938837,14719,0.9,13.8,Digne,2
321,3,6,372,,,5,101178,0,0,-2,2,601.9,0,3,1.3,2.3,3,James,2.8,42,4,147.3,False,532.8,2160,,,58,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.7,False,,a,16,20,336.0,80,261302,5306,216844,7731,0.5,13.8,Ward-Prowse,6
293,1,5,410,,,8,146610,0,0,1,-1,167.5,1,2,2.8,1.8,2,Jack,2.8,23,0,79.7,False,442.4,2160,,,46,0,0,0,146610.jpg,3.3,0,0,O'Connell,2.6,False,,a,15,49,186.0,79,300440,19811,151718,9076,0.6,17.2,O'Connell,3
198,3,6,385,100.0,100.0,12,56979,0,0,-1,1,366.0,1,3,6.5,12.0,16,Jordan,5.0,9,2,97.6,False,415.2,1706,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.4,0,0,Henderson,1.5,False,,a,10,14,194.0,79,144751,15891,112338,4599,0.9,14.6,Henderson,1
448,3,4,333,,,8,166989,0,0,-3,3,491.0,2,3,1.5,2.0,2,Youri,1.5,21,3,117.2,False,350.6,1874,,,62,0,0,0,166989.jpg,3.4,0,0,Tielemans,4.4,False,,a,9,13,328.0,79,878358,1964,968935,12799,0.2,12.7,Tielemans,1
363,4,9,305,100.0,100.0,8,94924,0,0,-4,4,550.7,2,4,5.2,5.7,5,Gerard,5.2,27,4,178.3,False,423.4,1805,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,3.0,False,,a,18,57,812.0,78,367783,15493,546921,9963,0.9,12.8,Deulofeu,3
42,3,11,426,100.0,100.0,5,83299,0,0,3,-3,112.3,3,2,2.0,2.0,1,Lewis,2.0,30,2,91.3,False,523.4,1980,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.5,0,0,Dunk,14.5,False,,a,4,36,278.0,78,1340235,20437,867498,40791,0.4,16.2,Dunk,8
161,3,3,364,100.0,100.0,7,172850,0,0,1,-1,377.6,1,2,2.2,2.7,2,Benjamin,2.2,19,1,86.8,False,366.0,1699,,2019-12-04T20:00:11.580379Z,56,0,0,0,172850.jpg,4.1,0,0,Chilwell,9.1,False,,a,9,13,124.0,78,1137750,6497,897414,31901,0.4,13.9,Chilwell,1
67,3,6,239,100.0,100.0,3,75115,0,0,-6,6,295.4,1,4,3.7,3.2,8,Callum,3.2,36,6,107.1,False,287.4,1896,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.9,False,,a,3,91,494.0,78,818131,27567,1656525,5467,0.4,10.5,Callum Wilson,5
105,3,7,406,100.0,100.0,4,41328,0,0,-2,2,424.5,2,2,8.0,8.0,7,César,8.0,31,2,125.5,False,564.0,1969,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,3.5,0,0,Azpilicueta,6.0,False,,a,6,8,264.0,77,310432,25788,463443,7908,1.4,13.3,Azpilicueta,0
401,3,6,274,100.0,100.0,3,87835,0,0,1,-1,153.5,2,2,0.7,0.2,1,Matt,1.2,24,3,94.3,False,312.6,1697,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.5,0,0,Doherty,4.1,False,,a,20,39,475.0,77,431410,5353,422939,11596,0.2,12.6,Doherty,1
243,6,2,270,100.0,100.0,3,200617,0,0,0,0,359.3,0,3,2.0,2.0,2,Daniel,1.5,27,3,120.2,False,373.8,1820,,2019-09-18T13:00:18.535186Z,60,0,0,0,200617.jpg,3.3,0,0,James,7.1,False,,a,12,1,470.0,77,1784265,5093,1567792,26713,0.2,12.8,James,3
396,2,6,328,100.0,100.0,6,18073,0,0,0,0,199.5,2,3,5.8,10.1,8,Mark,5.8,27,4,67.6,False,336.6,1699,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.6,0,0,Noble,2.1,False,,a,19,21,139.0,75,238009,8506,122306,11224,1.2,15.0,Noble,3
505,0,7,241,100.0,100.0,2,153682,0,0,-2,2,177.6,2,3,3.7,3.2,9,Harry,3.2,24,7,99.3,False,341.4,1198,,2019-12-15T13:00:23.553245Z,58,0,0,0,153682.jpg,3.8,0,0,Wilson,2.1,False,,a,3,91,474.0,75,593397,19623,549116,4890,0.6,12.9,Harry Wilson,1
148,0,3,409,,,6,111234,0,0,-2,2,3.0,1,1,2.8,2.8,1,Jordan,2.8,35,0,50.8,False,506.6,2160,,,53,0,0,0,111234.jpg,3.1,0,62,Pickford,7.1,False,,a,8,11,0.0,75,472355,2968,661404,12979,0.5,14.2,Pickford,1
118,3,9,412,100.0,100.0,4,85955,0,0,-1,1,326.1,1,3,5.8,5.8,10,Jorge Luiz,5.8,25,4,96.6,False,480.6,1693,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.4,0,0,Frello Filho,4.0,False,,a,6,8,156.0,75,548823,39479,557401,8534,1.2,15.3,Jorginho,8
218,4,5,340,100.0,100.0,4,165809,0,0,-2,2,446.4,2,3,1.3,1.8,1,Bernardo Mota,0.8,21,5,152.0,False,429.6,1247,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.8,0,0,Veiga de Carvalho e Silva,8.5,False,,a,11,43,646.0,75,866108,8309,1967849,14554,0.1,9.6,Bernardo Silva,5
295,0,3,365,100.0,100.0,8,108416,0,0,0,0,9.8,0,2,2.8,1.8,2,John,2.8,20,0,65.8,False,376.8,2058,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.2,0,0,Egan,1.2,False,,a,15,49,271.0,74,120078,11054,52003,4566,0.6,16.4,Egan,2
368,2,7,320,100.0,100.0,8,121599,1,-1,-3,3,379.3,1,3,6.5,7.0,1,Abdoulaye,6.5,34,3,116.5,False,369.2,2006,,2019-12-22T16:30:23.335692Z,57,1,0,0,121599.jpg,3.2,0,0,Doucouré,2.5,False,,a,18,57,415.0,73,198835,15229,230874,15552,1.1,12.8,Doucouré,7
189,1,5,324,100.0,100.0,8,116535,0,0,1,-1,10.0,1,1,8.9,16.8,9,Alisson,7.4,7,0,30.9,False,298.2,1373,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,4.6,1,36,Ramses Becker,10.9,False,,a,10,14,0.0,73,645682,35653,1767971,13753,1.2,12.0,Alisson,0
283,7,10,358,75.0,0.0,2,195546,0,0,0,0,960.0,1,3,1.9,0.0,0,Emiliano,3.0,40,0,180.3,False,540.8,1772,Thigh injury - 75% chance of playing,2020-01-21T14:00:15.453841Z,60,0,0,0,195546.jpg,3.2,0,0,Buendía,0.8,False,,d,14,45,300.0,73,209217,345,208154,5779,0.5,12.2,Buendía,3
97,5,1,309,100.0,100.0,9,433154,0,0,0,0,522.3,0,3,1.5,1.5,3,Dwight,2.0,36,1,112.4,False,358.4,2079,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.0,0,0,McNeil,0.5,False,,a,5,90,244.0,73,128456,800,131064,1351,0.3,12.2,McNeil,4
423,0,2,369,,,8,40386,0,0,0,0,93.9,0,2,2.8,1.8,2,Chris,2.8,23,0,57.4,False,406.6,2072,,,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.8,False,,a,15,49,71.0,72,77804,3812,38018,2185,0.6,16.0,Basham,4
101,6,7,322,100.0,100.0,8,60551,0,0,-1,1,455.7,1,3,4.0,4.0,2,Ashley,4.5,27,1,91.1,False,353.4,1890,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.4,0,0,Westwood,0.4,False,,a,5,90,102.0,72,41072,2369,68350,1421,0.8,13.3,Westwood,8
235,0,5,355,100.0,100.0,4,51940,0,0,-1,1,0.0,1,1,3.0,3.0,1,David,2.5,29,0,43.5,False,436.8,2160,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.0,0,61,de Gea,11.5,False,,a,12,1,0.0,72,871102,2645,1097103,15818,0.5,13.3,de Gea,2
