,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
22,0,3,41,0,26.0,192,44,1,2,15.9,67.2,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,1276973,1.0,3.0,66.0,15,39157,119917,80760,115,True,0,192
23,0,0,7,0,3.4,192,53,1,0,1.8,8.2,2019-09-22T15:30:00Z,70,6,0,0,0,0,6,0,1491310,2.0,1.0,6.0,2,186213,214436,28223,116,False,0,192
24,0,0,-2,1,3.6,192,68,0,0,3.4,0.0,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,1456661,1.0,0.0,32.0,3,-32979,115519,148498,116,False,0,192
25,1,2,35,0,16.5,192,74,1,1,11.3,51.6,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,1499465,1.0,2.0,45.0,12,25505,88004,62499,116,True,0,192
26,0,0,5,0,0.0,192,87,1,0,0.0,0.0,2019-10-20T15:30:00Z,39,12,0,0,0,0,9,0,2058900,0.0,1.0,0.0,1,521038,544714,23676,118,False,0,192
27,1,2,40,0,39.7,191,1,1,1,13.4,54.8,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,2375465,1.0,4.0,39.0,12,0,0,0,125,True,0,191
28,0,0,0,1,11.8,191,19,0,0,4.3,2.4,2019-08-17T14:00:00Z,78,16,0,0,0,0,2,0,2778082,2.0,1.0,29.0,3,114282,156910,42628,125,False,0,191
29,0,3,43,0,16.6,191,24,1,2,15.5,71.2,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,0,2444065,1.0,3.0,67.0,15,-351541,47097,398638,125,True,0,191
30,1,0,15,1,38.4,191,32,0,0,12.3,27.0,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,2810462,3.0,0.0,58.0,6,243530,291554,48024,125,False,0,191
31,0,2,34,0,41.8,191,44,1,1,15.9,44.6,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,2874525,1.0,3.0,73.0,9,31898,124574,92676,125,True,0,191
32,1,0,11,0,15.3,191,53,1,0,6.6,14.8,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,2804643,2.0,1.0,36.0,5,-80384,49872,130256,125,False,0,191
33,0,0,2,1,13.3,191,68,0,0,8.9,7.6,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,2889458,1.0,0.0,68.0,3,48879,123616,74737,125,False,0,191
34,0,0,5,0,37.7,191,74,1,0,15.0,18.2,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,2797360,1.0,2.0,94.0,2,-92287,34441,126728,125,True,0,191
35,0,0,0,0,0.0,191,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,2186184,0.0,1.0,0.0,0,-601424,13726,615150,124,False,0,191
36,0,0,25,1,6.5,11,10,0,1,15.0,37.4,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,1474313,1.0,0.0,106.0,6,0,0,0,110,False,0,11
37,0,1,25,0,18.9,11,11,1,1,9.4,42.2,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,1793344,1.0,2.0,33.0,6,113772,181990,68218,110,True,1,11
38,1,0,17,0,25.3,11,24,3,0,5.5,7.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,1573634,1.0,3.0,23.0,5,-248663,52971,301634,110,False,0,11
39,0,3,35,0,26.6,11,31,2,1,12.7,47.8,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,1499754,2.0,2.0,53.0,9,-109901,59121,169022,110,True,0,11
40,0,3,54,0,2.2,11,49,2,2,11.5,69.2,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,1468857,2.0,2.0,44.0,13,-59610,66384,125994,110,False,0,11
41,0,0,26,0,1.6,11,51,2,1,9.5,34.6,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,1618723,2.0,3.0,59.0,5,117466,158891,41425,110,True,1,11
42,0,3,33,0,25.7,11,67,1,1,8.7,42.2,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,1587257,1.0,1.0,19.0,9,-30817,72845,103662,110,False,0,11
43,0,0,0,1,12.8,11,71,0,0,6.1,1.0,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,1829633,0.0,1.0,47.0,2,201560,219717,18157,110,True,0,11
44,0,0,0,0,0.0,11,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,1970131,,,0.0,0,133927,185133,51206,111,False,0,11
45,0,0,1,0,0.8,460,9,2,0,2.4,0.0,2019-08-11T15:30:00Z,65,12,0,0,0,0,1,0,115213,0.0,4.0,24.0,1,0,0,0,70,False,1,460
46,0,0,2,0,11.6,460,14,1,0,1.5,0.0,2019-08-18T15:30:00Z,29,9,0,0,0,0,2,0,152777,1.0,1.0,5.0,1,11156,38435,27279,70,True,0,460
47,0,3,56,0,12.5,460,26,2,2,12.8,67.6,2019-08-24T11:30:00Z,74,14,0,0,0,0,3,0,126585,3.0,2.0,48.0,13,-30725,16805,47530,70,False,0,460
48,0,3,53,0,46.8,460,33,1,2,18.5,77.0,2019-08-31T14:00:00Z,83,15,0,0,0,0,4,0,555628,2.0,2.0,61.0,13,367662,412699,45037,71,True,0,460
49,0,3,68,0,1.9,460,50,1,3,15.5,95.8,2019-09-14T14:00:00Z,76,20,1,0,0,0,5,0,1139221,5.0,2.0,57.0,14,539919,610091,70172,72,False,1,460
50,0,0,-5,0,0.8,460,53,2,0,2.7,1.4,2019-09-22T15:30:00Z,76,10,0,0,0,0,6,0,1702311,2.0,1.0,25.0,2,548749,611854,63105,73,True,0,460
51,0,0,-2,1,28.3,460,63,0,0,11.9,13.2,2019-09-28T14:00:00Z,83,4,0,0,0,0,7,0,2521808,0.0,2.0,77.0,2,767831,795586,27755,75,True,0,460
52,0,2,28,0,10.3,460,78,1,1,8.6,40.2,2019-10-06T13:00:00Z,83,16,0,0,0,0,8,0,2673073,4.0,1.0,35.0,8,153693,223319,69626,76,False,0,460
53,0,0,0,1,2.7,460,83,0,0,7.3,7.2,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,3078088,0.0,1.0,63.0,2,363040,386263,23223,77,True,0,460
54,0,1,32,0,21.2,278,1,4,1,10.1,39.2,2019-08-09T19:00:00Z,82,10,0,0,0,0,1,0,148712,1.0,4.0,41.0,7,0,0,0,65,False,0,278
55,0,3,83,0,12.6,278,17,1,3,23.9,112.4,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,398647,1.0,3.0,114.0,17,176308,200717,24409,66,True,0,278
56,1,2,39,0,10.8,278,26,3,1,10.1,52.2,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,0,1505154,3.0,2.0,38.0,11,982350,1030761,48411,68,True,0,278
57,0,0,5,0,0.9,278,40,2,0,3.3,8.2,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,2593474,0.0,2.0,24.0,2,984950,1013156,28206,70,False,0,278
58,1,3,39,0,10.8,278,46,2,1,9.0,46.2,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,2542459,2.0,3.0,33.0,12,-52705,194483,247188,70,True,0,278
59,0,0,2,0,2.4,278,52,2,0,5.0,4.0,2019-09-21T14:00:00Z,90,5,0,0,0,0,6,0,3008922,0.0,2.0,44.0,2,395636,429928,34292,71,False,0,278
60,0,0,5,0,33.0,278,64,2,0,7.8,12.4,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,3068465,0.0,2.0,33.0,2,50450,171233,120783,72,False,0,278
61,0,0,3,0,31.1,278,77,5,0,10.4,2.4,2019-10-05T14:00:00Z,83,2,0,0,0,0,8,0,3058138,5.0,1.0,70.0,1,-29575,113232,142807,72,True,1,278
62,0,0,0,1,13.8,278,82,0,0,4.1,3.4,2019-10-19T14:00:00Z,90,3,0,0,0,0,9,0,2514813,0.0,0.0,24.0,1,-538163,30911,569074,71,False,1,278
63,0,3,55,1,12.7,214,8,0,3,19.0,103.6,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,1768195,5.0,0.0,74.0,20,0,0,0,120,False,1,214
64,0,0,20,0,30.6,214,16,2,1,19.7,44.4,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,2358491,2.0,2.0,122.0,6,287873,314059,26186,121,True,1,214
65,0,1,30,0,12.8,214,22,1,1,12.1,43.2,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,2784422,3.0,1.0,65.0,8,331963,360262,28299,122,False,0,214
66,0,0,12,1,14.5,214,37,0,0,3.0,5.0,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,3117805,0.0,4.0,10.0,3,257923,285573,27650,123,True,0,214
67,0,0,19,0,57.8,214,46,3,0,17.3,20.4,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,3082372,2.0,3.0,95.0,2,-53559,97908,151467,123,False,0,214
68,0,0,0,0,0.0,214,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,2983608,0.0,8.0,0.0,0,-113776,47865,161641,122,True,0,214
69,0,0,20,0,52.3,214,65,1,1,17.5,46.2,2019-09-28T16:30:00Z,85,8,0,0,0,0,7,0,2594274,3.0,1.0,76.0,7,-389049,28794,417843,121,False,0,214
70,0,0,11,0,18.1,214,75,2,0,7.9,12.0,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,2660322,2.0,0.0,49.0,2,30421,114576,84155,121,True,0,214
71,1,0,20,1,41.8,214,84,0,0,9.9,21.2,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,2633111,2.0,0.0,36.0,5,-29518,96344,125862,121,False,1,214
72,1,0,26,0,14.8,187,1,1,0,10.5,24.6,2019-08-09T19:00:00Z,85,14,0,0,0,0,1,0,609454,1.0,4.0,66.0,5,0,0,0,95,True,0,187
73,0,2,31,0,7.2,187,19,1,1,7.6,36.4,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,673000,2.0,1.0,32.0,8,-14227,52788,67015,95,False,0,187
74,0,0,8,0,5.8,187,24,1,0,11.5,10.6,2019-08-24T16:30:00Z,85,1,0,0,0,0,3,0,733558,1.0,3.0,99.0,2,23315,95558,72243,95,True,0,187
75,1,3,43,1,26.9,187,32,0,1,15.9,60.0,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,731346,3.0,0.0,72.0,12,-21677,79280,100957,95,False,0,187
76,2,1,33,0,49.6,187,44,0,0,10.7,28.8,2019-09-14T11:30:00Z,53,13,0,0,0,0,5,0,823859,1.0,3.0,29.0,8,62639,121693,59054,95,True,0,187
77,0,3,30,0,12.6,187,53,1,1,11.7,46.2,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,828057,2.0,1.0,58.0,9,-1801,54577,56378,95,False,0,187
78,0,0,14,1,14.9,187,68,0,0,2.9,3.6,2019-09-28T11:30:00Z,86,15,0,0,0,0,7,0,949328,1.0,0.0,10.0,2,97286,132975,35689,96,False,0,187
79,0,0,10,1,26.5,187,74,0,0,7.2,4.4,2019-10-05T14:00:00Z,77,9,0,0,0,0,8,0,929756,1.0,2.0,41.0,2,-20346,39174,59520,96,True,0,187
80,0,0,3,0,0.0,187,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,31,12,0,0,0,0,9,0,898212,0.0,0.0,0.0,1,-39957,35990,75947,96,False,0,187
81,1,0,10,0,2.3,67,2,1,0,4.0,2.4,2019-08-10T14:00:00Z,89,15,0,0,0,0,1,0,1093028,1.0,1.0,35.0,5,0,0,0,80,True,0,67
82,1,0,16,0,52.1,67,12,1,0,9.0,11.4,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1054621,2.0,1.0,26.0,5,-79871,34773,114644,80,False,0,67
83,1,0,11,0,20.5,67,22,3,0,4.5,5.0,2019-08-25T13:00:00Z,68,11,0,0,0,0,3,0,793719,3.0,1.0,19.0,5,-266061,20971,287032,79,True,0,67
84,0,0,22,0,23.4,67,36,3,1,7.8,36.0,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,672110,1.0,3.0,19.0,5,-132501,23034,155535,79,False,1,67
85,0,3,46,0,1.0,67,42,1,2,12.1,65.8,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,630779,1.0,3.0,54.0,13,-48391,33715,82106,78,True,0,67
86,0,1,30,0,0.8,67,59,1,1,6.0,37.8,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,672896,3.0,1.0,21.0,7,32689,77092,44403,78,False,0,67
87,0,0,24,0,12.3,67,62,2,1,14.3,46.6,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,767120,2.0,2.0,84.0,6,86765,126763,39998,78,True,0,67
88,0,0,14,0,22.7,67,71,1,0,5.1,11.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,812209,0.0,1.0,17.0,2,44440,85411,40971,79,False,0,67
89,0,0,6,1,14.6,67,82,0,0,3.5,3.4,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,996294,0.0,0.0,17.0,2,168430,204048,35618,80,True,0,67
90,0,3,50,0,24.1,338,6,1,2,18.3,64.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,1591131,1.0,3.0,95.0,13,0,0,0,110,True,0,338
91,0,0,4,0,1.8,338,16,2,0,0.6,0.4,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,1784749,2.0,2.0,4.0,2,-42147,115756,157903,110,False,0,338
92,0,0,0,0,2.8,338,28,1,0,1.0,0.0,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,2082179,1.0,0.0,8.0,2,219781,329010,109229,110,True,0,338
93,0,0,23,0,11.8,338,31,2,1,9.1,40.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,1668519,2.0,2.0,38.0,6,-397988,38741,436729,111,False,0,338
94,1,0,22,1,18.0,338,48,0,0,4.6,22.8,2019-09-14T14:00:00Z,84,7,0,0,0,0,5,0,1563580,0.0,4.0,5.0,5,-143485,58747,202232,110,True,0,338
95,0,2,28,0,2.9,338,56,2,1,13.9,50.4,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,1384001,1.0,2.0,86.0,8,-185553,13726,199279,110,False,0,338
96,0,2,30,0,1.3,338,69,1,1,7.0,37.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,1400676,1.0,2.0,31.0,8,-4040,76232,80272,110,True,0,338
97,0,0,6,0,28.8,338,72,3,0,4.5,4.6,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,1377432,0.0,3.0,12.0,2,-28232,40325,68557,110,False,0,338
98,0,0,2,0,1.8,338,89,1,0,5.0,4.0,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,1311565,1.0,1.0,44.0,2,-73103,45430,118533,109,True,0,338
99,3,2,45,1,51.2,217,8,0,0,14.3,52.6,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,64307,5.0,0.0,39.0,14,0,0,0,85,False,0,217
100,0,0,1,0,1.0,217,16,0,0,0.7,0.2,2019-08-17T16:30:00Z,10,17,0,0,0,0,2,0,264651,2.0,2.0,6.0,1,104906,128480,23574,85,True,0,217
101,0,0,5,0,13.6,217,22,0,0,2.0,4.6,2019-08-25T13:00:00Z,11,3,0,0,0,0,3,0,249610,3.0,1.0,2.0,1,-26623,41077,67700,85,False,0,217
102,0,0,18,1,66.3,217,37,0,0,13.6,25.2,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,215727,0.0,4.0,44.0,3,-45623,19764,65387,85,True,0,217
103,0,0,5,0,18.8,217,46,0,0,2.5,6.0,2019-09-14T16:30:00Z,17,14,0,0,0,0,5,0,198796,2.0,3.0,0.0,1,-27951,10244,38195,85,False,0,217
104,2,1,50,1,51.8,217,57,0,1,17.1,69.0,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,182953,0.0,8.0,50.0,15,-19378,4428,23806,85,True,0,217
105,0,3,45,0,59.7,217,65,1,1,18.2,60.8,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,198488,3.0,1.0,61.0,10,9466,20058,10592,85,False,0,217
106,0,0,1,0,4.9,217,75,0,0,2.6,0.0,2019-10-06T13:00:00Z,59,20,0,0,0,0,8,0,663694,2.0,0.0,22.0,1,429862,441634,11772,86,True,0,217
107,0,0,0,0,0.0,217,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,604427,2.0,0.0,0.0,0,-45150,85948,131098,87,False,0,217
108,0,0,5,1,4.9,166,5,0,0,1.6,6.8,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,586801,0.0,0.0,4.0,2,0,0,0,90,True,0,166
109,0,0,-3,0,2.3,166,14,1,0,0.9,0.0,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,551733,1.0,1.0,10.0,2,-82257,18334,100591,90,False,0,166
110,0,2,25,0,1.8,166,27,1,1,6.2,33.6,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,488259,2.0,1.0,27.0,8,-78612,32101,110713,89,False,0,166
111,1,3,63,0,13.6,166,36,1,2,14.6,87.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,499553,1.0,3.0,45.0,16,-7210,49194,56404,89,True,0,166
112,0,0,5,0,11.3,166,45,1,0,1.7,1.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,613077,0.0,1.0,4.0,2,83507,136063,52556,89,False,0,166
113,0,0,0,0,11.2,166,56,1,0,6.0,4.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,557628,1.0,2.0,45.0,2,-54500,23463,77963,89,True,0,166
114,0,3,47,1,12.8,166,66,0,2,14.1,64.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,597729,0.0,5.0,64.0,12,24837,78689,53852,89,True,1,166
115,0,0,1,0,1.8,166,74,2,0,1.8,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,634677,1.0,2.0,10.0,2,33048,74485,41437,89,False,0,166
116,0,2,30,0,16.5,166,86,1,1,7.2,34.2,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,807733,1.0,2.0,21.0,8,155188,186366,31178,90,True,0,166
117,0,0,15,0,51.8,463,9,4,0,9.7,25.0,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,47474,0.0,4.0,20.0,2,0,0,0,60,False,0,463
118,0,3,27,0,23.1,463,14,1,1,15.0,50.2,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,86820,1.0,1.0,77.0,10,22692,33735,11043,60,True,0,463
119,0,1,33,0,30.2,463,26,2,1,12.9,45.4,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,408360,3.0,2.0,53.0,8,284083,324297,40214,61,False,0,463
120,0,0,7,0,18.0,463,33,2,0,3.3,5.6,2019-08-31T14:00:00Z,90,15,0,0,0,0,4,0,1168228,2.0,2.0,9.0,2,711955,780550,68595,63,True,0,463
121,0,2,33,0,44.8,463,50,2,1,12.4,49.8,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,1454291,5.0,2.0,29.0,9,260931,382291,121360,64,False,0,463
122,0,0,0,0,16.8,463,53,2,0,3.1,3.8,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,1514588,2.0,1.0,10.0,2,58206,265934,207728,65,True,0,463
123,1,0,24,1,27.6,463,63,0,0,4.4,8.6,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,1908601,0.0,2.0,8.0,6,355663,435708,80045,66,True,0,463
124,0,0,25,0,23.4,463,78,1,1,8.5,36.0,2019-10-06T13:00:00Z,79,16,0,0,0,0,8,0,2195805,4.0,1.0,26.0,7,276286,314939,38653,67,False,0,463
125,0,0,4,1,19.2,463,83,0,0,4.3,5.2,2019-10-19T14:00:00Z,63,13,0,0,0,0,9,0,2560578,0.0,1.0,19.0,3,338113,364097,25984,68,True,0,463
126,0,0,11,1,32.3,219,8,0,0,5.7,7.2,2019-08-10T11:30:00Z,79,19,0,0,0,0,1,0,257201,5.0,0.0,17.0,3,0,0,0,75,False,0,219
127,0,0,2,0,0.6,219,16,0,0,0.1,0.0,2019-08-17T16:30:00Z,12,17,0,0,0,0,2,0,287369,2.0,2.0,0.0,1,-7330,33508,40838,75,True,0,219
128,2,2,40,0,29.4,219,22,1,0,12.6,52.6,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,231338,3.0,1.0,44.0,10,-60674,7684,68358,75,False,0,219
129,2,1,33,1,42.4,219,37,0,0,9.5,37.6,2019-08-31T14:00:00Z,77,4,0,0,0,0,4,0,345449,0.0,4.0,15.0,10,94197,123356,29159,74,True,0,219
130,0,0,4,0,9.6,219,46,3,0,2.0,0.0,2019-09-14T16:30:00Z,56,14,0,0,0,0,5,0,572522,2.0,3.0,11.0,1,199690,241437,41747,75,False,0,219
131,1,0,44,1,21.9,219,57,0,1,15.5,43.8,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,578624,0.0,8.0,89.0,11,5570,67924,62354,75,True,0,219
132,0,0,3,0,0.3,219,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,4,8,0,0,0,0,7,0,691813,3.0,1.0,0.0,1,99017,144913,45896,76,False,0,219
133,0,0,0,1,17.2,219,75,0,0,4.5,0.0,2019-10-06T13:00:00Z,74,20,0,0,0,0,8,0,715344,2.0,0.0,28.0,3,20422,87377,66955,76,True,0,219
134,0,3,35,1,27.9,219,84,0,1,11.0,48.0,2019-10-19T16:30:00Z,78,7,0,0,0,0,9,0,699287,2.0,0.0,34.0,11,-20135,48658,68793,76,False,0,219
135,0,0,2,0,1.1,428,6,1,0,2.3,5.0,2019-08-10T16:30:00Z,73,17,0,0,0,0,1,0,59003,1.0,3.0,17.0,2,0,0,0,60,False,0,428
136,0,0,6,0,11.2,428,12,2,0,4.8,5.8,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,70354,2.0,1.0,31.0,2,4529,14202,9673,60,True,0,428
137,0,3,28,1,23.0,428,21,0,1,9.9,38.8,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,64136,0.0,2.0,37.0,9,-7448,10518,17966,60,True,0,428
138,0,0,8,0,2.5,428,34,1,0,5.5,9.0,2019-08-31T14:00:00Z,84,7,0,0,0,0,4,0,130782,0.0,1.0,43.0,2,57067,79153,22086,60,False,0,428
139,0,0,-1,1,4.0,428,41,0,0,3.5,6.6,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,139809,0.0,0.0,24.0,2,7501,35877,28376,60,True,0,428
140,0,1,29,0,1.1,428,51,3,1,8.0,36.4,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,109941,2.0,3.0,42.0,7,-29167,5158,34325,60,False,0,428
141,0,0,2,0,12.2,428,61,2,0,1.4,0.0,2019-09-28T14:00:00Z,87,5,0,0,0,0,7,0,127692,2.0,2.0,4.0,2,13724,29406,15682,60,True,0,428
142,1,3,50,0,15.9,428,77,1,2,23.6,97.4,2019-10-05T14:00:00Z,90,14,0,1,0,0,8,0,121676,5.0,1.0,123.0,14,-5838,9746,15584,60,False,0,428
