id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
409,2,7,156,100.0,100.0,3,102057,1,-1,-3,3,167.7,0,4,4.7,5.7,2,Raúl,5.2,12,3,63.5,False,199.6,853,,2019-08-02T08:30:15.227417Z,72,0,0,0,102057.jpg,4.3,0,0,Jiménez,10.8,False,,a,20,39,268.0,43,438372,18098,1122349,10681,0.7,6.0,Jiménez,2
291,2,4,201,,,4,63426,0,0,0,0,129.5,1,2,4.0,4.0,4,Enda,4.5,8,0,38.5,True,175.4,900,,,50,0,0,0,63426.jpg,4.3,0,0,Stevens,1.2,False,,a,15,49,80.0,43,73980,15578,25524,1163,0.9,8.6,Stevens,1
313,1,8,149,,,1,84939,1,-1,0,0,105.3,1,4,5.0,6.0,1,Danny,6.5,15,4,62.9,False,192.8,576,,,60,0,0,0,84939.jpg,4.3,0,0,Ings,3.1,False,,a,16,20,331.0,43,237776,7355,183017,10059,1.1,7.2,Ings,0
182,3,3,229,100.0,75.0,2,169187,0,0,2,-2,522.1,1,2,4.5,2.6,1,Trent,3.0,8,1,96.6,False,298.2,900,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,28.8,False,,a,10,14,145.0,43,960479,6780,628331,39767,0.4,6.0,Alexander-Arnold,3
265,2,2,135,,,3,168580,0,0,-5,5,107.1,1,3,8.0,8.5,20,Ayoze,8.0,5,3,54.0,False,189.8,569,,,60,0,0,0,168580.jpg,4.7,0,0,Pérez,4.2,False,,a,9,13,242.0,42,151972,72209,868023,1896,1.3,7.0,Pérez,0
97,4,1,158,100.0,100.0,4,433154,0,0,0,0,199.1,0,3,5.0,4.0,8,Dwight,4.5,14,1,51.8,False,181.0,876,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.2,0,0,McNeil,0.5,False,,a,5,90,139.0,42,39105,2516,37744,682,0.8,7.0,McNeil,0
47,0,8,226,,,3,131897,0,0,2,-2,0.0,0,1,4.5,4.0,4,Mathew,4.5,14,0,28.2,False,282.0,900,,,47,0,0,0,131897.jpg,4.2,0,35,Ryan,15.5,False,,a,4,36,0.0,42,574064,8285,365852,5065,1.0,8.9,Ryan,0
161,3,1,172,100.0,100.0,3,172850,1,-1,0,0,173.7,1,2,7.0,7.5,19,Benjamin,7.0,6,1,44.1,False,203.8,720,,2019-08-18T16:00:08.220647Z,55,0,0,0,172850.jpg,5.2,0,0,Chilwell,6.7,False,,a,9,13,63.0,42,289372,141989,199201,1982,1.3,7.6,Chilwell,1
471,0,2,183,,,4,172649,0,0,1,-1,0.0,1,1,4.0,4.0,3,Dean,4.5,8,0,21.7,False,197.8,900,,,46,0,0,0,172649.jpg,4.2,0,29,Henderson,5.0,False,,a,15,49,18.0,42,288003,18738,71666,2247,1.0,9.1,Henderson,2
468,0,11,134,,,5,80146,0,0,1,-1,89.1,0,4,5.0,4.5,8,Jordan,5.0,9,4,56.1,False,163.0,709,,,51,0,0,0,80146.jpg,4.7,0,0,Ayew,7.8,False,,a,7,31,310.0,42,745802,16713,464769,10233,1.0,8.2,Ayew,3
123,0,3,169,,,3,74230,0,0,1,-1,124.8,1,2,4.2,3.7,1,Patrick,4.2,12,2,43.4,False,195.0,900,,,56,1,0,0,74230.jpg,4.1,0,0,van Aanholt,12.2,False,,a,7,31,115.0,41,678756,8717,345583,12119,0.8,7.3,van Aanholt,0
342,4,3,120,100.0,100.0,1,85971,0,0,2,-2,155.9,1,3,3.7,2.7,5,Heung-Min,3.2,11,2,64.7,False,178.0,618,,2019-06-25T11:30:07.273840Z,97,0,0,0,85971.jpg,5.1,0,0,Son,8.4,False,,a,17,6,313.0,41,999103,6063,581560,24502,0.3,4.2,Son,0
457,1,5,153,100.0,100.0,3,103123,0,0,-1,1,149.2,1,4,4.0,4.0,2,Sébastien,3.5,13,4,79.9,False,218.6,810,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,4.6,0,0,Haller,4.9,False,,a,19,21,432.0,41,505413,3953,455964,14066,0.5,5.5,Haller,1
243,2,2,125,100.0,100.0,2,200617,0,0,1,-1,123.8,0,3,4.5,5.0,6,Daniel,4.0,9,3,54.0,False,193.4,813,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,4.1,0,0,James,11.4,False,,a,12,1,226.0,41,1196689,18021,665041,14604,0.7,6.7,James,3
68,3,5,131,,,1,78007,0,0,-2,2,174.1,1,4,3.7,4.7,2,Joshua,4.2,13,2,55.1,False,201.4,826,,,63,0,0,0,78007.jpg,4.1,0,0,King,9.7,False,,a,3,91,176.0,41,494618,8931,1096103,20122,0.7,6.5,King,0
502,0,7,128,,,3,115382,0,0,0,0,119.6,1,4,4.8,4.3,9,Neal,4.8,9,4,72.0,False,167.6,690,,,60,0,0,0,115382.jpg,4.0,0,0,Maupay,1.0,False,,a,4,36,433.0,40,99116,10113,67864,1185,0.8,6.7,Maupay,1
113,2,7,149,100.0,100.0,3,47431,0,0,0,0,156.2,2,3,9.2,8.7,12,Willian,8.2,6,2,53.0,False,172.4,576,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,2.1,False,,a,6,8,202.0,40,134606,10276,68669,2701,1.2,5.7,Willian,1
248,1,6,156,,,2,195851,0,0,0,0,101.9,0,3,5.5,6.0,8,Scott,5.0,9,2,47.9,False,216.8,885,,,50,0,0,0,195851.jpg,4.0,0,0,McTominay,2.3,False,,a,12,1,161.0,40,183843,11621,93747,3409,1.0,8.0,McTominay,1
494,1,4,190,,,2,225321,0,0,0,0,10.0,1,1,4.0,5.0,8,Aaron,4.5,13,0,25.3,False,241.8,900,,,45,0,0,0,225321.jpg,3.9,0,31,Ramsdale,1.4,False,,a,3,91,0.0,39,106025,6155,28153,1230,1.0,8.7,Ramsdale,0
293,1,4,189,,,4,146610,0,0,0,0,64.5,1,2,4.7,4.7,2,Jack,5.2,8,0,35.8,False,190.0,900,,,45,0,0,0,146610.jpg,3.9,0,0,O'Connell,1.1,False,,a,15,49,104.0,39,61006,11983,16390,1393,1.2,8.7,O'Connell,2
431,3,3,132,,,0,176413,0,0,-4,4,124.4,1,3,7.2,6.7,20,Christian,6.2,10,3,53.8,False,185.6,401,,,71,0,0,0,176413.jpg,5.4,0,0,Pulisic,3.7,False,,a,6,8,228.0,38,261063,46026,616472,1825,0.9,5.4,Pulisic,0
168,0,0,184,,,3,17745,0,0,1,-1,10.0,0,1,4.8,5.3,7,Kasper,4.8,8,0,24.8,False,238.6,900,,,51,0,0,0,17745.jpg,3.8,0,28,Schmeichel,8.8,False,,a,9,13,0.0,38,334285,15745,175795,4044,0.9,7.5,Schmeichel,0
59,1,5,203,,,2,126184,0,0,-1,1,46.0,0,2,5.3,6.3,8,Nathan,5.8,13,1,41.7,False,251.4,900,,,49,0,0,0,126184.jpg,3.8,0,0,Aké,12.9,False,,a,3,91,120.0,38,269733,21675,562390,4462,1.2,7.8,Aké,1
295,0,3,177,,,4,108416,0,0,0,0,3.0,0,2,4.0,4.0,2,John,4.5,8,0,22.2,False,182.0,900,,,45,0,0,0,108416.jpg,3.7,0,0,Egan,0.3,False,,a,15,49,36.0,37,12727,1345,6868,278,1.0,8.2,Egan,0
294,1,3,146,,,4,82691,0,0,0,0,100.7,0,2,3.3,3.3,1,George,3.8,8,0,32.2,False,138.6,900,,,45,0,0,0,82691.jpg,3.7,0,0,Baldock,0.9,False,,a,15,49,82.0,37,68485,2445,25086,932,0.8,8.2,Baldock,3
287,2,2,120,100.0,100.0,1,193111,-1,1,3,-3,190.7,0,3,2.0,1.0,1,Todd,2.0,21,2,63.6,False,185.0,810,,2019-10-10T15:30:11.414694Z,48,0,0,0,193111.jpg,3.7,0,0,Cantwell,21.7,False,,a,14,45,267.0,37,2137875,9016,795278,44896,0.4,7.7,Cantwell,1
235,0,5,160,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,3.3,3.8,2,David,2.8,10,0,20.0,False,200.2,900,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.7,0,27,de Gea,14.5,False,,a,12,1,0.0,37,714442,4300,731862,8134,0.5,6.7,de Gea,0
183,0,3,181,75.0,,2,97032,0,0,0,0,30.1,0,2,5.0,4.0,2,Virgil,3.5,8,1,36.2,False,234.4,900,Dead leg - 75% chance of playing,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,3.7,0,0,van Dijk,45.3,False,,d,10,14,97.0,37,586170,8579,1042283,26733,0.5,5.7,van Dijk,0
172,5,3,131,,,1,201666,0,0,-1,1,160.9,1,3,6.2,6.7,9,Harvey,6.2,4,1,52.6,False,152.2,479,,,59,0,0,0,201666.jpg,4.1,0,0,Barnes,0.6,False,,a,9,13,210.0,37,37816,8589,17359,908,1.1,6.3,Barnes,0
162,1,4,192,,,3,37642,0,0,0,0,18.1,1,2,4.8,5.3,6,Jonny,4.8,8,0,28.3,False,209.0,900,,,50,0,0,0,37642.jpg,3.7,0,0,Evans,2.5,False,,a,9,13,56.0,37,159935,13701,62493,2602,1.0,7.4,Evans,1
30,3,0,108,100.0,100.0,2,193488,0,0,0,0,125.8,0,3,3.3,3.3,1,Anwar,4.8,10,2,57.1,False,174.4,565,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.1,0,0,El Ghazi,1.7,False,,a,2,7,272.0,37,145887,3616,62013,8186,0.9,6.7,El Ghazi,0
90,0,4,105,100.0,75.0,4,44699,-1,1,-2,2,38.0,1,4,1.7,0.5,2,Ashley,1.2,11,4,48.6,False,149.0,706,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.0,0,0,Barnes,4.1,False,,a,5,90,308.0,36,992882,2476,915034,10774,0.2,5.7,Barnes,2
262,0,1,176,,,3,67089,0,0,0,0,0.0,0,1,3.3,3.3,3,Martin,3.8,15,0,23.4,False,233.0,900,,,50,0,0,0,67089.jpg,3.6,0,32,Dubravka,1.0,False,,a,13,4,0.0,36,31044,727,36361,555,0.8,7.2,Dubravka,0
103,2,3,147,,,3,82263,1,-1,-2,2,129.9,1,2,8.5,8.0,6,Marcos,7.5,4,1,37.8,False,155.0,498,,,63,0,0,0,82263.jpg,5.1,0,0,Alonso,4.1,False,,a,6,8,94.0,36,163989,15852,216962,2863,1.2,5.7,Alonso,3
258,0,3,165,100.0,100.0,3,101148,0,0,-1,1,13.1,1,2,4.0,4.0,10,Jamaal,4.5,15,1,26.9,False,190.4,891,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,3.6,0,0,Lascelles,4.8,False,,a,13,4,65.0,36,74717,5373,219529,2000,1.0,8.2,Lascelles,1
417,1,6,141,,,2,159533,0,0,1,-1,155.7,1,3,5.3,6.3,2,Adama,5.8,10,2,46.3,False,198.2,650,,,51,0,0,0,159533.jpg,4.0,0,0,Traoré,3.8,False,,a,20,39,110.0,36,277699,11248,55057,9077,1.1,7.1,Traoré,0
401,2,3,108,100.0,100.0,2,87835,0,0,0,0,38.5,1,2,5.0,6.0,2,Matt,5.5,6,1,28.3,False,92.6,547,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.0,0,0,Doherty,3.3,False,,a,20,39,151.0,36,119987,4428,154702,3991,0.9,6.0,Doherty,0
91,0,4,102,75.0,75.0,3,60689,0,0,-3,3,75.4,1,4,3.0,2.2,0,Chris,3.5,10,4,55.1,False,164.6,755,Hamstring injury - 75% chance of playing,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.3,False,,d,5,90,316.0,35,107369,942,131732,6195,0.6,5.6,Wood,1
423,0,1,154,,,4,40386,0,0,0,0,33.1,0,2,3.7,3.7,2,Chris,4.2,8,0,24.4,False,176.4,864,,,45,0,0,0,40386.jpg,3.5,0,0,Basham,0.2,False,,a,15,49,33.0,35,9349,659,6524,150,0.9,7.8,Basham,0
42,2,7,203,,,3,83299,0,0,1,-1,48.7,2,2,3.2,2.7,1,Lewis,3.2,14,0,31.9,False,212.8,900,,,46,0,0,0,83299.jpg,3.5,0,0,Dunk,12.1,False,,a,4,36,57.0,35,628301,7112,346509,7640,0.7,7.6,Dunk,4
283,4,3,151,,,1,195546,0,0,0,0,372.8,1,3,2.2,1.2,2,Emiliano,2.2,23,0,80.5,False,252.6,892,,,60,0,0,0,195546.jpg,3.5,0,0,Buendía,1.5,False,,a,14,45,178.0,35,173251,328,124850,4247,0.4,5.8,Buendía,1
118,2,5,195,,,2,85955,0,0,1,-1,172.0,1,3,5.2,4.7,2,Jorge Luiz,4.2,15,1,42.4,False,207.8,862,,,51,0,0,0,85955.jpg,3.4,0,0,Frello Filho,5.4,False,,a,6,8,42.0,34,350320,6700,257141,10983,0.8,6.7,Jorginho,4
93,0,2,189,100.0,100.0,3,98747,0,0,2,-2,20.3,0,1,3.0,2.0,1,Nick,2.5,15,0,23.8,False,216.2,900,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.4,0,30,Pope,14.9,False,,a,5,90,2.0,34,802650,3942,247650,7211,0.5,7.2,Pope,0
280,0,3,189,75.0,100.0,1,20480,0,0,0,0,0.0,1,1,5.5,4.5,16,Tim,5.5,17,0,33.5,False,335.0,720,Knee injury - 75% chance of playing,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,4.2,0,36,Krul,1.1,False,,d,14,45,0.0,34,40524,2221,56842,398,1.2,7.6,Krul,0
405,1,7,170,0.0,100.0,3,90585,0,0,0,0,56.0,0,2,0.0,4.5,0,Willy,4.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,50,0,0,0,90585.jpg,4.2,1,0,Boly,6.2,False,,i,20,39,14.0,34,342194,4194,371211,31001,0.8,6.8,Boly,0
49,2,2,144,,,3,60307,0,0,-1,1,373.4,0,3,4.5,4.0,7,Pascal,4.5,9,1,68.8,False,153.2,689,,,64,0,0,0,60307.jpg,3.4,0,0,Groß,0.6,False,,a,4,36,161.0,34,67769,1712,80977,558,0.7,5.3,Groß,0
447,3,5,177,100.0,100.0,2,39487,0,0,3,-3,120.9,1,2,2.3,1.3,-1,Erik,1.8,15,0,33.4,False,203.0,864,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,3.4,0,0,Pieters,11.7,False,,a,5,90,11.0,34,961106,4386,340021,13140,0.4,7.1,Pieters,1
366,0,8,168,,,2,9089,0,0,-2,2,10.0,1,1,4.8,5.3,10,Ben,5.8,21,0,21.9,False,208.4,900,,,48,0,0,0,9089.jpg,3.4,0,28,Foster,1.6,False,,a,18,57,0.0,34,20197,1989,97801,741,1.2,7.1,Foster,0
126,1,5,169,,,3,55494,0,0,1,-1,57.9,0,2,2.8,2.3,1,Joel,2.8,12,0,26.9,False,187.6,900,,,46,0,0,0,55494.jpg,3.4,0,0,Ward,3.4,False,,a,7,31,23.0,34,263369,1453,93408,3454,0.6,7.4,Ward,2
164,1,0,206,,,3,218031,0,0,2,-2,16.5,0,2,3.5,4.0,6,Çaglar,3.5,8,0,28.8,False,245.6,900,,,47,0,0,0,218031.jpg,3.3,0,0,Söyüncü,8.0,False,,a,9,13,25.0,33,654404,20923,161201,5188,0.7,7.0,Söyüncü,1
176,0,3,162,100.0,100.0,3,203341,0,0,0,0,83.7,0,3,3.5,4.0,3,Wilfred,3.5,7,2,39.6,False,246.4,810,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.7,0,0,Ndidi,3.2,False,,a,9,13,64.0,33,279678,4984,188683,6523,0.7,6.6,Ndidi,1
148,0,2,181,,,3,111234,0,0,0,0,0.0,1,1,3.0,4.0,1,Jordan,3.5,16,0,20.2,False,201.6,900,,,55,0,0,0,111234.jpg,3.3,0,25,Pickford,9.2,False,,a,8,11,0.0,33,350166,1163,404151,9421,0.6,6.0,Pickford,0
252,0,2,144,50.0,0.0,3,119471,0,0,0,0,9.9,0,2,0.5,0.0,0,Fabian,1.5,14,1,32.4,False,236.4,793,Knee injury - 50% chance of playing,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,2.2,False,,d,13,4,78.0,32,130136,105,115469,8582,0.3,6.4,Schär,2
185,0,4,141,75.0,75.0,2,60914,0,0,0,0,20.9,0,2,3.2,2.5,0,Joel,2.8,5,1,25.0,False,192.4,630,Knee injury - 75% chance of playing,2019-10-22T15:00:19.734580Z,55,0,0,0,60914.jpg,4.6,0,0,Matip,4.1,False,,d,10,14,35.0,32,441798,2034,287764,9915,0.5,5.8,Matip,0
346,2,2,130,75.0,,1,62974,0,0,-1,1,202.5,1,3,1.1,0.5,0,Erik,1.0,9,2,49.0,False,159.8,602,Thigh injury - 75% chance of playing,2019-10-27T16:30:10.051580Z,59,0,0,0,62974.jpg,3.6,0,0,Lamela,3.0,False,,d,17,6,127.0,32,476877,1107,368439,11969,0.2,5.4,Lamela,2
141,2,3,183,100.0,100.0,3,101188,0,0,0,0,341.5,1,2,1.5,2.5,-1,Lucas,2.0,16,0,65.6,False,190.6,882,,2019-08-17T16:00:09.148104Z,60,1,0,0,101188.jpg,3.2,0,0,Digne,19.9,False,,a,8,11,123.0,32,859294,3766,1141317,52694,0.3,5.3,Digne,1
388,0,4,135,0.0,0.0,3,37096,0,0,0,0,0.0,2,1,0.0,0.0,0,Lukasz,0.2,8,0,14.5,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,50,0,0,0,37096.jpg,4.6,0,20,Fabianski,3.1,False,,i,19,21,0.0,32,231393,37,371043,6994,0.0,6.4,Fabianski,0
