id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,1,8,143,,,2,101668,1,-1,0,0,59.7,2,4,4.5,3.5,2,Jamie,4.5,7,5,46.9,False,204.0,720,,,90,0,0,0,101668.jpg,5.8,0,0,Vardy,10.8,False,,a,9,13,209.0,46,533808,121479,514661,21145,0.5,5.2,Vardy,1
463,1,6,164,100.0,100.0,1,184341,1,-1,8,-8,235.7,0,3,6.5,6.5,7,Mason,6.0,14,4,69.3,False,224.4,709,,2019-09-17T21:00:14.257099Z,68,0,0,0,184341.jpg,5.8,0,0,Mount,35.3,False,,a,6,8,232.0,46,2779792,242338,584452,16814,0.9,6.9,Mount,0
219,5,3,137,,,4,20664,0,0,1,-1,153.7,2,3,5.0,5.0,3,David,4.0,4,1,49.9,False,141.2,482,,,76,0,0,0,20664.jpg,5.0,0,0,Silva,10.3,False,,a,11,43,204.0,40,742039,35840,395172,39865,0.5,5.3,David Silva,0
428,1,7,124,,,2,213345,1,-1,1,-1,71.0,1,4,6.2,5.7,14,Wesley,6.2,10,4,59.0,False,199.0,694,,,61,0,1,0,213345.jpg,5.0,0,0,Moraes,2.8,False,,a,2,7,321.0,40,257202,73142,152492,8800,1.0,6.7,Wesley,0
182,3,3,197,,,2,169187,0,0,2,-2,388.6,1,2,5.0,5.5,3,Trent,4.5,6,1,76.3,True,250.2,720,,,72,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,30.4,False,,a,10,14,124.0,40,904411,59669,473130,24434,0.6,5.6,Alexander-Arnold,2
159,0,5,154,,,2,111931,1,-1,2,-2,87.3,2,2,6.2,5.2,1,Ricardo Domingos,6.2,7,2,38.1,True,242.8,720,,,62,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,10.7,False,,a,9,13,51.0,40,493009,174541,183295,12907,1.0,6.6,Pereira,0
297,1,7,155,,,3,153723,0,0,5,-5,130.4,2,2,4.2,5.2,5,John,5.2,7,1,36.0,True,138.4,688,,,45,0,0,0,153723.jpg,4.9,0,0,Lundstram,31.8,False,,a,15,49,91.0,39,1777901,94828,223345,13155,1.2,8.7,Lundstram,3
123,0,3,138,,,3,74230,0,0,1,-1,80.9,1,2,2.8,3.8,9,Patrick,3.8,8,2,32.0,False,162.2,720,,,56,1,0,0,74230.jpg,4.9,0,0,van Aanholt,12.0,False,,a,7,31,78.0,39,620436,53872,302356,16341,0.7,7.0,van Aanholt,0
31,1,4,141,,,2,122806,0,0,3,-3,159.3,0,3,5.5,5.0,1,John,5.5,12,3,59.7,False,235.4,720,,,58,0,0,0,122806.jpg,4.9,0,0,McGinn,12.4,False,,a,2,7,203.0,39,937468,90275,310860,30061,0.9,6.7,McGinn,1
68,3,5,115,,,0,78007,0,0,-2,2,127.7,1,4,6.5,6.0,2,Joshua,6.5,13,2,46.1,False,178.6,708,,,63,0,0,0,78007.jpg,4.8,0,0,King,9.6,False,,a,3,91,155.0,38,402965,60304,1013298,28484,1.0,6.0,King,0
233,2,7,132,100.0,100.0,2,176297,0,0,-1,1,146.0,1,4,3.7,4.7,2,Marcus,4.2,7,3,59.8,False,171.4,683,,2019-09-22T15:00:11.044112Z,84,0,1,0,176297.jpg,4.8,0,0,Rashford,10.0,False,,a,12,1,280.0,38,831365,5390,1457676,38764,0.5,4.5,Rashford,1
411,0,4,155,,,3,38533,0,0,1,-1,0.0,0,1,4.5,3.5,6,Rui Pedro,4.5,11,0,17.8,True,176.2,720,,,51,0,0,1,38533.jpg,4.8,0,20,dos Santos Patrício,11.0,False,,a,20,39,0.0,38,543030,122359,225548,8934,0.9,7.5,Patrício,0
457,1,5,146,100.0,100.0,3,103123,0,0,-1,1,106.8,1,4,3.5,3.5,5,Sébastien,3.5,10,4,69.8,False,204.4,630,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,5.3,0,0,Haller,5.1,False,,a,19,21,387.0,37,465993,19738,402819,19541,0.5,5.0,Haller,1
342,3,3,111,100.0,100.0,1,85971,0,0,3,-3,148.7,1,3,8.0,8.0,2,Heung-Min,7.0,9,2,55.4,False,163.8,483,,2019-06-25T11:30:07.273840Z,98,0,0,0,85971.jpg,5.8,0,0,Son,12.2,False,,a,17,6,242.0,35,954457,51252,269588,79376,0.7,3.6,Son,0
47,0,6,176,,,3,131897,0,0,1,-1,0.0,0,1,5.8,4.8,7,Mathew,5.8,10,0,20.0,False,199.8,720,,,46,0,0,0,131897.jpg,4.4,0,24,Ryan,14.4,False,,a,4,36,0.0,35,467314,103256,342988,9291,1.3,7.6,Ryan,0
218,1,2,145,,,1,165809,0,0,-1,1,115.7,1,3,7.2,7.2,1,Bernardo Mota,6.2,8,4,64.2,False,206.6,371,,,79,0,0,0,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,14.9,False,,a,11,43,320.0,35,548513,47114,1201348,62440,0.8,4.4,Bernardo Silva,2
171,2,4,110,100.0,100.0,1,172780,1,-1,2,-2,212.9,0,3,4.5,3.5,7,James,4.5,6,2,55.3,False,150.8,620,,2019-10-10T11:00:19.278165Z,72,0,0,0,172780.jpg,4.9,0,0,Maddison,12.4,False,,a,9,13,190.0,34,677856,156426,509220,24983,0.6,4.8,Maddison,1
447,3,5,160,100.0,,2,39487,0,0,3,-3,116.4,1,2,3.0,4.0,1,Erik,4.0,9,0,29.3,False,173.2,684,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,4.2,0,0,Pieters,12.0,False,,a,5,90,4.0,34,930147,9201,287008,59017,0.8,7.1,Pieters,0
392,0,5,117,,,3,56377,0,0,0,0,123.9,1,3,6.0,6.0,1,Andriy,6.0,4,3,41.5,False,145.0,453,,,60,0,0,0,56377.jpg,4.9,0,0,Yarmolenko,6.1,False,,a,19,21,145.0,34,451760,53936,59609,31846,1.0,5.7,Yarmolenko,1
30,3,0,104,100.0,100.0,2,193488,0,0,0,0,122.2,0,3,6.0,5.5,9,Anwar,6.0,9,2,53.4,False,174.4,484,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.9,0,0,El Ghazi,1.5,False,,a,2,7,236.0,34,102784,59629,34858,6388,1.1,6.2,El Ghazi,0
90,0,4,111,50.0,100.0,4,44699,0,0,0,0,26.7,1,4,1.8,1.8,2,Ashley,1.8,7,4,43.9,False,149.0,644,Groin Injury - 50% chance of playing,2019-10-17T13:30:19.189042Z,65,0,0,0,44699.jpg,4.2,0,0,Barnes,6.1,False,,d,5,90,271.0,34,989475,4803,773679,68046,0.3,5.2,Barnes,2
409,2,5,116,100.0,100.0,3,102057,-1,1,-4,4,131.8,0,4,4.0,3.0,10,Raúl,4.0,10,2,51.9,False,156.4,673,,2019-08-02T08:30:15.227417Z,71,0,0,0,102057.jpg,4.2,0,0,Jiménez,8.8,False,,a,20,39,232.0,34,272058,44738,1089899,16382,0.6,4.8,Jiménez,1
181,2,3,178,100.0,100.0,2,122798,0,0,-1,1,182.1,0,2,5.7,6.2,2,Andrew,5.2,6,0,49.8,False,185.6,720,,2019-09-16T20:00:14.442895Z,69,0,0,0,122798.jpg,4.1,0,0,Robertson,19.4,False,,a,10,14,130.0,33,247355,26014,985216,37053,0.8,4.8,Robertson,0
313,1,5,122,,,1,84939,0,0,-1,1,92.6,0,4,4.5,4.0,7,Danny,4.5,9,3,49.3,False,153.2,441,,,59,0,0,0,84939.jpg,4.1,0,0,Ings,1.7,False,,a,16,20,248.0,33,125112,9989,164696,4695,0.8,5.6,Ings,0
287,2,2,120,75.0,75.0,0,193111,-1,1,4,-4,165.6,0,3,3.0,2.6,2,Todd,3.0,19,2,59.5,False,179.4,685,Hamstring injury - 75% chance of playing,2019-10-10T15:30:11.414694Z,49,0,0,0,193111.jpg,4.1,0,0,Cantwell,23.9,False,,d,14,45,250.0,33,2084502,18350,590922,147316,0.6,6.7,Cantwell,1
471,0,2,145,,,3,172649,0,0,0,0,0.0,1,1,3.8,4.8,6,Dean,4.8,7,0,17.9,False,159.0,720,,,45,0,0,0,172649.jpg,4.1,0,23,Henderson,3.7,False,,a,15,49,18.0,33,189146,38285,60747,7879,1.1,7.3,Henderson,1
150,1,3,115,,,2,212319,0,0,-1,1,108.2,1,3,2.5,2.5,2,Richarlison,2.5,12,2,54.7,False,177.6,669,,,79,0,0,0,212319.jpg,4.1,0,0,de Andrade,6.8,False,,a,8,11,261.0,33,410810,10790,574177,33808,0.3,4.2,Richarlison,1
183,0,3,154,,,2,97032,0,0,0,0,26.2,0,2,4.0,4.5,2,Virgil,3.5,6,1,30.8,False,201.6,720,,,65,0,0,0,97032.jpg,4.1,0,0,van Dijk,46.4,False,,a,10,14,80.0,33,545493,19985,919218,68087,0.5,5.1,van Dijk,0
291,1,4,165,,,3,63426,0,0,0,0,112.9,1,2,3.5,4.5,6,Enda,4.5,7,0,30.2,False,138.8,720,,,50,0,0,0,63426.jpg,4.1,0,0,Stevens,0.7,False,,a,15,49,50.0,33,39785,8214,21235,2555,0.9,6.6,Stevens,0
42,2,7,173,,,3,83299,0,0,1,-1,27.7,2,2,4.8,3.8,10,Lewis,4.8,10,0,25.3,False,176.8,720,,,46,0,0,0,83299.jpg,4.1,0,0,Dunk,11.5,False,,a,4,36,48.0,33,545656,90381,317617,9689,1.0,7.2,Dunk,4
417,1,6,111,,,2,159533,0,0,0,0,118.4,1,3,7.0,6.0,16,Adama,7.0,8,2,36.4,False,167.2,470,,,50,0,0,0,159533.jpg,4.6,0,0,Traoré,2.1,False,,a,20,39,79.0,32,130152,110424,25586,7180,1.4,6.4,Traoré,0
235,0,5,133,25.0,,2,51940,0,0,1,-1,0.0,1,1,3.7,4.7,2,David,4.2,8,0,16.5,False,165.0,720,Groin Injury - 25% chance of playing,2019-10-15T20:30:15.609048Z,56,0,0,0,51940.jpg,4.0,0,22,de Gea,16.3,False,,d,12,1,0.0,32,694851,14249,582390,98040,0.8,5.7,de Gea,0
405,1,7,159,100.0,100.0,3,90585,0,0,0,0,55.5,0,2,4.0,3.0,7,Willy,4.0,6,0,27.4,False,203.0,630,,2019-09-01T15:30:11.516800Z,50,0,0,0,90585.jpg,4.6,1,0,Boly,5.8,False,,a,20,39,14.0,32,264696,53415,324149,7383,0.8,6.4,Boly,0
93,0,2,167,100.0,100.0,3,98747,1,-1,2,-2,20.3,0,1,4.2,4.2,7,Nick,4.2,9,0,21.0,False,188.6,720,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,4.0,0,26,Pope,15.1,False,,a,5,90,2.0,32,770650,35140,206296,15074,0.9,7.0,Pope,0
468,0,9,105,,,5,80146,0,0,1,-1,73.9,0,4,2.0,3.0,9,Jordan,3.0,5,3,44.5,False,129.6,539,,,51,0,0,0,80146.jpg,4.6,0,0,Ayew,7.8,False,,a,7,31,241.0,32,688151,29222,408356,28650,0.6,6.3,Ayew,3
126,1,5,143,,,3,55494,0,0,1,-1,53.7,0,2,2.5,3.5,1,Joel,3.5,8,0,23.3,False,155.4,720,,,46,0,0,0,55494.jpg,4.0,0,0,Ward,3.5,False,,a,7,31,23.0,32,253249,9159,75558,10761,0.8,7.0,Ward,2
388,0,4,135,0.0,0.0,3,37096,0,0,1,-1,0.0,2,1,0.0,0.0,0,Lukasz,4.8,8,0,14.5,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,51,0,0,0,37096.jpg,4.6,0,20,Fabianski,3.8,False,,i,19,21,0.0,32,231170,581,316323,59348,0.9,6.3,Fabianski,0
346,2,2,125,,,1,62974,-1,1,0,0,175.3,1,3,4.2,4.2,2,Erik,3.2,9,2,44.5,False,152.2,575,,,60,0,0,0,62974.jpg,3.9,0,0,Lamela,4.0,False,,a,17,6,117.0,31,467995,6246,292092,32914,0.5,5.1,Lamela,2
91,0,4,90,,,3,60689,0,0,-3,3,57.7,1,4,6.0,6.0,2,Chris,6.0,8,3,43.2,False,119.4,665,,,62,1,0,0,60689.jpg,3.8,0,0,Wood,1.3,False,,a,5,90,260.0,30,84579,5384,108009,9862,1.0,4.8,Wood,0
294,1,3,117,,,3,82691,0,0,0,0,93.7,0,2,2.8,3.8,6,George,3.8,7,0,26.1,False,116.8,720,,,45,0,0,0,82691.jpg,3.8,0,0,Baldock,0.8,False,,a,15,49,50.0,30,54163,4951,21974,1669,0.8,6.7,Baldock,2
185,0,4,125,75.0,0.0,2,60914,0,0,0,0,19.6,0,2,2.8,0.0,0,Joel,3.2,4,1,22.4,False,167.8,540,Knock - 75% chance of playing,2019-10-01T13:00:13.736264Z,55,0,0,0,60914.jpg,5.0,0,0,Matip,4.4,False,,d,10,14,35.0,30,423791,7319,247903,33615,0.6,5.5,Matip,0
252,0,2,134,100.0,100.0,3,119471,0,0,0,0,5.5,0,2,2.3,2.3,5,Fabian,2.8,13,1,29.6,False,212.6,703,,2019-09-14T16:30:11.209394Z,50,0,0,0,119471.jpg,3.8,0,0,Schär,2.5,False,,a,13,4,78.0,30,124395,4284,89984,5475,0.6,6.0,Schär,2
131,0,2,146,,,3,40836,0,0,0,0,0.0,1,1,2.8,3.8,3,Vicente,3.8,8,0,17.3,False,173.6,720,,,50,0,0,0,40836.jpg,3.8,0,20,Guaita,0.8,False,,a,7,31,0.0,30,45295,2964,29934,3245,0.8,6.0,Guaita,1
283,4,3,128,,,0,195546,0,0,0,0,290.4,1,3,4.2,4.7,2,Emiliano,4.2,20,0,67.2,False,212.8,712,,,60,0,0,0,195546.jpg,3.8,0,0,Buendía,1.8,False,,a,14,45,168.0,30,170393,3363,97050,16678,0.7,5.0,Buendía,1
248,1,5,116,,,2,195851,0,0,0,0,94.5,0,3,3.3,4.3,1,Scott,3.8,7,1,38.3,False,160.0,705,,,50,0,0,0,195851.jpg,3.8,0,0,McTominay,2.0,False,,a,12,1,129.0,30,151078,12320,75372,11675,0.8,6.0,McTominay,1
401,1,3,84,100.0,100.0,2,87835,0,0,0,0,23.1,1,2,5.2,4.2,1,Matt,5.2,4,1,21.5,False,79.0,412,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.3,0,0,Doherty,3.0,False,,a,20,39,112.0,30,85281,22321,141274,6255,0.9,5.0,Doherty,0
304,0,6,136,,,2,93100,0,0,2,-2,62.8,2,2,1.8,1.3,0,Jannik,1.8,11,1,34.7,False,162.4,618,,,52,0,0,0,93100.jpg,4.1,0,0,Vestergaard,6.0,False,,a,16,20,122.0,29,501947,3827,159320,26792,0.3,5.6,Vestergaard,1
118,2,5,158,,,1,85955,1,-1,1,-1,147.9,1,3,5.3,5.3,1,Jorge Luiz,4.8,13,1,36.6,False,174.0,682,,,51,0,0,0,85955.jpg,3.6,0,0,Frello Filho,5.4,False,,a,6,8,42.0,29,308878,26715,216707,23429,0.9,5.7,Jorginho,4
97,3,0,111,100.0,100.0,4,433154,0,0,0,0,155.6,0,3,3.2,3.2,3,Dwight,3.2,8,0,34.5,False,106.0,696,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.6,0,0,McNeil,0.4,False,,a,5,90,84.0,29,33465,1456,33323,2651,0.5,4.8,McNeil,0
128,1,2,117,100.0,100.0,3,58786,0,0,1,-1,11.7,0,2,2.2,3.2,7,Martin,3.2,3,0,13.5,False,115.4,528,,2019-08-31T17:30:17.529253Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,25.9,False,,a,7,31,8.0,29,787534,56325,580484,18880,0.8,7.1,Kelly,0
502,0,4,96,,,3,115382,0,0,0,0,66.6,0,4,4.5,3.5,7,Neal,4.5,6,3,53.6,False,125.0,520,,,60,0,0,0,115382.jpg,3.6,0,0,Maupay,0.6,False,,a,4,36,345.0,29,71444,9888,61646,2678,0.8,4.8,Maupay,1
243,0,1,81,100.0,100.0,1,200617,-1,1,1,-1,69.2,0,3,1.5,2.5,2,Daniel,2.0,8,3,42.8,False,140.2,644,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.6,0,0,James,11.0,False,,a,12,1,222.0,29,1087907,14851,578632,79603,0.3,4.7,James,3
162,1,4,159,,,2,37642,0,0,0,0,14.5,1,2,3.8,2.8,0,Jonny,3.8,7,0,24.0,False,184.4,720,,,50,0,0,0,37642.jpg,3.6,0,0,Evans,2.1,False,,a,9,13,41.0,29,119475,18985,53067,5344,0.8,5.8,Evans,1
262,0,1,139,,,3,67089,0,0,0,0,0.0,0,1,3.5,3.5,8,Martin,4.0,13,0,15.9,False,157.6,720,,,50,0,0,0,67089.jpg,3.6,0,22,Dubravka,0.9,False,,a,13,4,0.0,29,24454,1743,33455,1782,0.8,5.8,Dubravka,0
212,0,0,146,,,3,121160,0,0,1,-1,0.0,0,1,4.0,4.0,0,Ederson,3.0,9,0,17.7,False,177.4,720,,,61,0,0,0,121160.jpg,3.6,0,20,Santana de Moraes,21.7,False,,a,11,43,0.0,29,660254,28197,499647,42585,0.5,4.8,Ederson,2
29,2,2,142,,,2,114283,0,0,-1,1,253.0,0,3,4.2,3.7,7,Jack,4.2,12,1,58.6,False,212.8,720,,,59,0,0,0,114283.jpg,3.6,0,0,Grealish,3.8,False,,a,2,7,120.0,29,121164,14018,250914,6124,0.7,4.9,Grealish,2
176,0,3,138,100.0,100.0,2,203341,0,0,0,0,62.1,0,3,3.2,2.2,1,Wilfred,3.2,6,2,32.5,False,205.4,630,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,4.0,0,0,Ndidi,3.2,False,,a,9,13,56.0,28,255124,12500,168263,9455,0.6,5.6,Ndidi,1
168,0,0,141,,,2,17745,1,-1,1,-1,10.0,0,1,3.8,2.8,3,Kasper,3.8,7,0,19.8,False,188.4,720,,,51,0,0,0,17745.jpg,3.5,0,22,Schmeichel,7.9,False,,a,9,13,0.0,28,254637,68201,156675,8655,0.8,5.6,Schmeichel,0
85,1,0,141,,,3,68983,0,0,0,0,136.4,0,2,4.5,4.5,6,Matthew,4.5,9,0,30.5,False,156.2,720,,,45,0,0,0,68983.jpg,3.5,0,0,Lowton,1.1,False,,a,5,90,11.0,28,81398,9933,30355,3698,1.0,6.2,Lowton,0
498,1,3,106,100.0,100.0,2,92159,0,0,0,0,59.3,1,2,5.7,5.7,12,Jetro,6.2,5,1,22.6,False,95.2,387,,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,5.6,0,0,Willems,0.6,False,,a,13,4,71.0,28,32649,17894,14417,2526,1.4,6.2,Willems,0
448,1,2,122,,,2,166989,0,0,-1,1,171.2,1,3,2.2,1.2,2,Youri,2.2,7,1,43.9,False,118.0,711,,,64,0,0,0,166989.jpg,3.5,0,0,Tielemans,4.2,False,,a,9,13,149.0,28,177880,10166,275978,14748,0.3,4.4,Tielemans,0
380,1,2,145,100.0,100.0,3,81012,0,0,0,0,125.1,0,2,4.5,4.5,3,Ryan,4.5,11,0,31.4,False,146.8,709,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,3.4,0,0,Fredericks,1.2,False,,a,19,21,42.0,27,74162,12916,23735,4265,1.0,6.0,Fredericks,2
199,0,2,99,,,4,41733,0,0,-1,1,50.9,1,3,4.7,5.2,3,Georginio,4.2,4,1,21.6,False,84.2,678,,,54,0,0,0,41733.jpg,3.4,0,0,Wijnaldum,2.5,False,,a,10,14,81.0,27,101116,11938,119381,7680,0.8,5.0,Wijnaldum,0
319,0,3,135,,,2,107265,0,0,0,0,0.0,1,1,3.0,2.5,1,Angus,3.0,15,0,17.3,False,171.6,720,,,45,0,0,0,107265.jpg,3.4,0,24,Gunn,3.4,False,,a,16,20,0.0,27,230128,2863,82738,10277,0.7,6.0,Gunn,0
505,0,1,100,,,0,153682,0,0,1,-1,83.9,0,3,2.8,2.3,2,Harry,2.8,10,3,33.0,False,127.6,464,,,61,0,0,0,153682.jpg,3.9,0,0,Wilson,3.6,False,,a,3,91,117.0,27,335376,13772,183081,15391,0.5,4.4,Harry Wilson,1
455,0,4,134,100.0,,3,108156,0,0,0,0,3.5,1,2,2.6,3.0,6,Bjorn,3.5,11,0,16.8,False,147.8,704,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,3.4,0,0,Engels,1.0,False,,a,2,7,15.0,27,82423,804,35781,4731,0.8,6.0,Engels,1
14,0,1,154,,,2,80201,0,0,0,0,0.0,0,1,4.2,3.7,6,Bernd,3.2,11,0,20.9,False,209.4,720,,,50,0,0,0,80201.jpg,3.4,0,34,Leno,6.4,False,,a,1,3,0.0,27,267742,24769,233524,9182,0.6,5.4,Leno,2
295,0,1,140,,,3,108416,0,0,0,0,2.8,0,2,3.2,4.2,6,John,4.2,7,0,17.0,False,148.4,720,,,45,0,0,0,108416.jpg,3.4,0,0,Egan,0.2,False,,a,15,49,18.0,27,6718,1011,5842,426,0.9,6.0,Egan,0
141,2,3,147,100.0,100.0,2,101188,0,0,0,0,249.4,1,2,1.0,1.0,2,Lucas,1.0,13,0,51.6,False,148.6,702,,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,3.4,0,0,Digne,21.5,False,,a,8,11,118.0,27,826459,9513,1000501,93114,0.2,4.5,Digne,1
488,2,2,92,100.0,100.0,1,195735,0,0,-2,2,176.4,0,3,5.5,5.0,6,Nicolas,4.5,10,1,53.8,False,131.2,559,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.4,0,0,Pépé,3.5,False,,a,1,3,229.0,27,162438,16020,286923,12680,0.5,2.9,Pépé,1
208,1,0,129,,,2,57410,0,0,1,-1,30.9,1,2,5.5,5.5,1,Nicolás,4.5,9,1,39.5,False,151.6,602,,,56,0,0,0,57410.jpg,3.7,0,0,Otamendi,8.3,False,,a,11,43,214.0,26,575539,28884,133267,28815,0.8,4.6,Otamendi,2
423,0,0,114,,,3,40386,0,0,0,0,31.8,0,2,3.0,4.0,6,Chris,4.0,7,0,19.2,False,126.6,684,,,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.2,False,,a,15,49,33.0,26,6696,610,5852,323,0.9,5.8,Basham,0
293,0,1,136,,,3,146610,0,0,0,0,29.0,0,2,3.0,4.0,7,Jack,4.0,7,0,27.1,False,148.8,720,,,45,0,0,0,146610.jpg,3.2,0,0,O'Connell,0.3,False,,a,15,49,94.0,26,8774,912,12837,590,0.9,5.8,O'Connell,1
84,0,3,127,100.0,100.0,3,17761,0,0,0,0,22.4,0,2,4.2,4.2,9,James,4.2,9,0,29.1,False,163.6,720,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,3.2,0,0,Tarkowski,1.6,False,,a,5,90,106.0,26,42760,6223,49007,2245,0.8,5.2,Tarkowski,2
390,3,0,126,100.0,100.0,3,101537,0,0,-1,1,184.3,0,3,4.0,4.0,2,Felipe Anderson,4.0,7,0,57.5,False,168.8,546,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.6,0,0,Pereira Gomes,4.5,False,,a,19,21,221.0,25,117151,7440,364949,12582,0.6,3.6,Felipe Anderson,1
