id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
291,2,4,201,,,4,63426,0,0,0,0,129.5,1,2,4.0,4.0,4,Enda,4.5,8,0,38.5,True,175.4,900,,,50,0,0,0,63426.jpg,4.3,0,0,Stevens,1.4,False,,a,15,49,80.0,43,85759,27357,26219,1858,0.9,8.6,Stevens,1
313,1,8,149,,,1,84939,1,-1,0,0,105.3,1,4,5.0,6.0,1,Danny,6.5,15,4,62.9,False,192.8,576,,,60,0,0,0,84939.jpg,4.3,0,0,Ings,3.1,False,,a,16,20,331.0,43,241268,10847,188455,15497,1.1,7.2,Ings,0
182,3,3,229,100.0,75.0,2,169187,0,0,2,-2,522.1,1,2,4.5,2.6,1,Trent,3.0,8,1,96.6,False,298.2,900,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,28.9,False,,a,10,14,145.0,43,972006,18307,637580,49016,0.4,6.0,Alexander-Arnold,3
265,2,2,135,,,3,168580,0,0,-5,5,107.1,1,3,8.0,8.5,20,Ayoze,8.0,5,3,54.0,False,189.8,569,,,60,0,0,0,168580.jpg,4.7,0,0,Pérez,4.6,False,,a,9,13,242.0,42,180483,100720,869285,3158,1.3,7.0,Pérez,0
97,4,1,158,100.0,100.0,4,433154,0,0,0,0,199.1,0,3,5.0,4.0,8,Dwight,4.5,14,1,51.8,False,181.0,876,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.2,0,0,McNeil,0.5,False,,a,5,90,139.0,42,40925,4336,38073,1011,0.8,7.0,McNeil,0
47,0,8,226,,,3,131897,0,0,2,-2,0.0,0,1,4.5,4.0,4,Mathew,4.5,14,0,28.2,False,282.0,900,,,47,0,0,0,131897.jpg,4.2,0,35,Ryan,15.5,False,,a,4,36,0.0,42,579522,13743,368650,7863,1.0,8.9,Ryan,0
161,3,1,172,100.0,100.0,3,172850,1,-1,0,0,173.7,1,2,7.0,7.5,19,Benjamin,7.0,6,1,44.1,False,203.8,720,,2019-08-18T16:00:08.220647Z,55,0,0,0,172850.jpg,5.2,0,0,Chilwell,7.6,False,,a,9,13,63.0,42,348384,201001,200529,3310,1.3,7.6,Chilwell,1
471,0,2,183,,,4,172649,0,0,1,-1,0.0,1,1,4.0,4.0,3,Dean,4.5,8,0,21.7,False,197.8,900,,,46,0,0,0,172649.jpg,4.2,0,29,Henderson,5.1,False,,a,15,49,18.0,42,296493,27228,73140,3721,1.0,9.1,Henderson,2
468,0,11,134,,,5,80146,0,0,1,-1,89.1,0,4,5.0,4.5,8,Jordan,5.0,9,4,56.1,False,163.0,709,,,51,0,0,0,80146.jpg,4.7,0,0,Ayew,8.0,False,,a,7,31,310.0,42,763044,33955,468180,13644,1.0,8.2,Ayew,3
123,0,3,169,,,3,74230,0,0,1,-1,124.8,1,2,4.2,3.7,1,Patrick,4.2,12,2,43.4,False,195.0,900,,,56,1,0,0,74230.jpg,4.1,0,0,van Aanholt,12.1,False,,a,7,31,115.0,41,682969,12930,353065,19601,0.8,7.3,van Aanholt,0
342,4,3,120,100.0,100.0,1,85971,0,0,2,-2,155.9,1,3,3.7,2.7,5,Heung-Min,3.2,11,2,64.7,False,178.0,618,,2019-06-25T11:30:07.273840Z,97,0,0,0,85971.jpg,5.1,0,0,Son,8.3,False,,a,17,6,313.0,41,1004217,11177,593145,36087,0.3,4.2,Son,0
457,1,5,153,100.0,100.0,3,103123,0,0,-1,1,149.2,1,4,4.0,4.0,2,Sébastien,3.5,13,4,79.9,False,218.6,810,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,4.6,0,0,Haller,4.8,False,,a,19,21,432.0,41,507877,6417,462640,20742,0.5,5.5,Haller,1
243,2,2,125,100.0,100.0,2,200617,0,0,1,-1,123.8,0,3,4.5,5.0,6,Daniel,4.0,9,3,54.0,False,193.4,813,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,4.1,0,0,James,11.6,False,,a,12,1,226.0,41,1212949,34281,670598,20161,0.7,6.7,James,3
68,3,5,131,,,1,78007,0,0,-2,2,174.1,1,4,3.7,4.7,2,Joshua,4.2,13,2,55.1,False,201.4,826,,,63,0,0,0,78007.jpg,4.1,0,0,King,9.6,False,,a,3,91,176.0,41,498945,13258,1108350,32369,0.7,6.5,King,0
502,0,7,128,,,3,115382,0,0,0,0,119.6,1,4,4.8,4.3,9,Neal,4.8,9,4,72.0,False,167.6,690,,,60,0,0,0,115382.jpg,4.0,0,0,Maupay,1.1,False,,a,4,36,433.0,40,107883,18880,68520,1841,0.8,6.7,Maupay,1
113,2,7,149,100.0,100.0,3,47431,0,0,0,0,156.2,2,3,9.2,8.7,12,Willian,8.2,6,2,53.0,False,172.4,576,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,4.4,0,0,Borges Da Silva,2.2,False,,a,6,8,202.0,40,142735,18405,69846,3878,1.2,5.7,Willian,1
248,1,6,156,,,2,195851,0,0,0,0,101.9,0,3,5.5,6.0,8,Scott,5.0,9,2,47.9,False,216.8,885,,,50,0,0,0,195851.jpg,4.0,0,0,McTominay,2.5,False,,a,12,1,161.0,40,202457,30235,94981,4643,1.0,8.0,McTominay,1
494,1,4,190,,,2,225321,0,0,0,0,10.0,1,1,4.0,5.0,8,Aaron,4.5,13,0,25.3,False,241.8,900,,,45,0,0,0,225321.jpg,3.9,0,31,Ramsdale,1.4,False,,a,3,91,0.0,39,109712,9842,28939,2016,1.0,8.7,Ramsdale,0
293,1,4,189,,,4,146610,0,0,0,0,64.5,1,2,4.7,4.7,2,Jack,5.2,8,0,35.8,False,190.0,900,,,45,0,0,0,146610.jpg,3.9,0,0,O'Connell,1.2,False,,a,15,49,104.0,39,67798,18775,17266,2269,1.2,8.7,O'Connell,2
431,3,3,132,,,0,176413,0,0,-4,4,124.4,1,3,7.2,6.7,20,Christian,6.2,10,3,53.8,False,185.6,401,,,71,0,0,0,176413.jpg,5.4,0,0,Pulisic,4.1,False,,a,6,8,228.0,38,287095,72058,617268,2621,0.9,5.4,Pulisic,0
168,0,0,184,,,3,17745,0,0,1,-1,10.0,0,1,4.8,5.3,7,Kasper,4.8,8,0,24.8,False,238.6,900,,,51,0,0,0,17745.jpg,3.8,0,28,Schmeichel,8.9,False,,a,9,13,0.0,38,342857,24317,178254,6503,0.9,7.5,Schmeichel,0
59,1,5,203,,,2,126184,0,0,-1,1,46.0,0,2,5.3,6.3,8,Nathan,5.8,13,1,41.7,False,251.4,900,,,49,0,0,0,126184.jpg,3.8,0,0,Aké,13.1,False,,a,3,91,120.0,38,285130,37072,564953,7025,1.2,7.8,Aké,1
295,0,3,177,,,4,108416,0,0,0,0,3.0,0,2,4.0,4.0,2,John,4.5,8,0,22.2,False,182.0,900,,,45,0,0,0,108416.jpg,3.7,0,0,Egan,0.3,False,,a,15,49,36.0,37,13518,2136,7067,477,1.0,8.2,Egan,0
294,1,3,146,,,4,82691,0,0,0,0,100.7,0,2,3.3,3.3,1,George,3.8,8,0,32.2,False,138.6,900,,,45,0,0,0,82691.jpg,3.7,0,0,Baldock,0.9,False,,a,15,49,82.0,37,69775,3735,25589,1435,0.8,8.2,Baldock,3
287,2,2,120,100.0,100.0,1,193111,-1,1,3,-3,190.7,0,3,2.0,1.0,1,Todd,2.0,21,2,63.6,False,185.0,810,,2019-10-10T15:30:11.414694Z,48,0,0,0,193111.jpg,3.7,0,0,Cantwell,21.3,False,,a,14,45,267.0,37,2141665,12806,822985,72603,0.4,7.7,Cantwell,1
235,0,5,160,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,3.3,3.8,2,David,2.8,10,0,20.0,False,200.2,900,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.7,0,27,de Gea,14.4,False,,a,12,1,0.0,37,716708,6566,737561,13833,0.5,6.7,de Gea,0
183,0,3,181,75.0,,2,97032,0,0,0,0,30.1,0,2,3.8,4.0,2,Virgil,3.5,8,1,36.2,False,234.4,900,Dead leg - 75% chance of playing,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,3.7,0,0,van Dijk,44.6,False,,d,10,14,97.0,37,587615,10024,1087105,71555,0.5,5.7,van Dijk,0
172,5,3,131,,,1,201666,0,0,-1,1,160.9,1,3,6.2,6.7,9,Harvey,6.2,4,1,52.6,False,152.2,479,,,59,0,0,0,201666.jpg,4.1,0,0,Barnes,0.6,False,,a,9,13,210.0,37,41499,12272,17882,1431,1.1,6.3,Barnes,0
162,1,4,192,,,3,37642,0,0,0,0,18.1,1,2,4.8,5.3,6,Jonny,4.8,8,0,28.3,False,209.0,900,,,50,0,0,0,37642.jpg,3.7,0,0,Evans,2.6,False,,a,9,13,56.0,37,167852,21618,63826,3935,1.0,7.4,Evans,1
30,3,0,108,100.0,100.0,2,193488,0,0,0,0,125.8,0,3,3.3,3.3,1,Anwar,4.8,10,2,57.1,False,174.4,565,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.1,0,0,El Ghazi,1.7,False,,a,2,7,272.0,37,147173,4902,66000,12173,0.9,6.7,El Ghazi,0
90,0,4,105,100.0,75.0,4,44699,-1,1,-2,2,38.0,1,4,1.7,0.5,2,Ashley,1.2,11,4,48.6,False,149.0,706,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.0,0,0,Barnes,4.1,False,,a,5,90,308.0,36,995527,5121,919337,15077,0.2,5.7,Barnes,2
262,0,1,176,,,3,67089,0,0,0,0,0.0,0,1,3.3,3.3,3,Martin,3.8,15,0,23.4,False,233.0,900,,,50,0,0,0,67089.jpg,3.6,0,32,Dubravka,1.0,False,,a,13,4,0.0,36,31570,1253,36805,999,0.8,7.2,Dubravka,0
103,2,3,147,,,3,82263,1,-1,-2,2,129.9,1,2,8.5,8.0,6,Marcos,7.5,4,1,37.8,False,155.0,498,,,63,0,0,0,82263.jpg,5.1,0,0,Alonso,4.3,False,,a,6,8,94.0,36,175641,27504,218603,4504,1.2,5.7,Alonso,3
258,0,3,165,100.0,100.0,3,101148,0,0,-1,1,13.1,1,2,4.0,4.0,10,Jamaal,4.5,15,1,26.9,False,190.4,891,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,3.6,0,0,Lascelles,5.0,False,,a,13,4,65.0,36,85260,15916,220253,2724,1.0,8.2,Lascelles,1
417,1,6,141,,,2,159533,0,0,1,-1,155.7,1,3,5.3,6.3,2,Adama,5.8,10,2,46.3,False,198.2,650,,,51,0,0,0,159533.jpg,4.0,0,0,Traoré,3.8,False,,a,20,39,110.0,36,283643,17192,61307,15327,1.1,7.1,Traoré,0
401,2,3,108,100.0,100.0,2,87835,0,0,0,0,38.5,1,2,5.0,6.0,2,Matt,5.5,6,1,28.3,False,92.6,547,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.0,0,0,Doherty,3.3,False,,a,20,39,151.0,36,122242,6683,157182,6471,0.9,6.0,Doherty,0
91,0,4,102,75.0,75.0,3,60689,0,0,-3,3,75.4,1,4,3.0,2.2,0,Chris,3.5,10,4,55.1,False,164.6,755,Hamstring injury - 75% chance of playing,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,3.9,0,0,Wood,1.2,False,,d,5,90,316.0,35,107720,1293,135088,9551,0.6,5.6,Wood,1
423,0,1,154,,,4,40386,0,0,0,0,33.1,0,2,3.7,3.7,2,Chris,4.2,8,0,24.4,False,176.4,864,,,45,0,0,0,40386.jpg,3.5,0,0,Basham,0.2,False,,a,15,49,33.0,35,9723,1033,6631,257,0.9,7.8,Basham,0
42,2,7,203,,,3,83299,0,0,1,-1,48.7,2,2,3.2,2.7,1,Lewis,3.2,14,0,31.9,False,212.8,900,,,46,0,0,0,83299.jpg,3.5,0,0,Dunk,12.1,False,,a,4,36,57.0,35,632304,11115,350690,11821,0.7,7.6,Dunk,4
283,4,3,151,,,1,195546,0,0,0,0,372.8,1,3,2.2,1.2,2,Emiliano,2.2,23,0,80.5,False,252.6,892,,,60,0,0,0,195546.jpg,3.5,0,0,Buendía,1.4,False,,a,14,45,178.0,35,173441,518,127849,7246,0.4,5.8,Buendía,1
118,2,5,195,,,2,85955,0,0,1,-1,172.0,1,3,5.2,4.7,2,Jorge Luiz,4.2,15,1,42.4,False,207.8,862,,,51,0,0,0,85955.jpg,3.4,0,0,Frello Filho,5.4,False,,a,6,8,42.0,34,353425,9805,263565,17407,0.8,6.7,Jorginho,4
93,0,2,189,100.0,100.0,3,98747,0,0,2,-2,20.3,0,1,3.0,2.0,1,Nick,2.5,15,0,23.8,False,216.2,900,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.4,0,30,Pope,14.9,False,,a,5,90,2.0,34,804457,5749,252135,11696,0.5,7.2,Pope,0
280,0,3,189,75.0,100.0,1,20480,0,0,0,0,0.0,1,1,4.1,4.5,16,Tim,5.5,17,0,33.5,False,335.0,720,Knee injury - 75% chance of playing,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,4.2,0,36,Krul,1.1,False,,d,14,45,0.0,34,42396,4093,57326,882,1.2,7.6,Krul,0
405,1,7,170,0.0,100.0,3,90585,0,0,0,0,56.0,0,2,0.0,4.5,0,Willy,4.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,50,0,0,0,90585.jpg,4.2,1,0,Boly,5.8,False,,i,20,39,14.0,34,342259,4259,394655,54445,0.8,6.8,Boly,0
49,2,2,144,,,3,60307,0,0,-1,1,373.4,0,3,4.5,4.0,7,Pascal,4.5,9,1,68.8,False,153.2,689,,,64,0,0,0,60307.jpg,3.4,0,0,Groß,0.7,False,,a,4,36,161.0,34,68978,2921,81304,885,0.7,5.3,Groß,0
447,3,5,177,100.0,100.0,2,39487,0,0,3,-3,120.9,1,2,2.3,1.3,-1,Erik,1.8,15,0,33.4,False,203.0,864,,2019-10-05T16:00:14.585530Z,48,0,0,0,39487.jpg,3.4,0,0,Pieters,11.6,False,,a,5,90,11.0,34,962735,6015,347299,20418,0.4,7.1,Pieters,1
366,0,8,168,,,2,9089,0,0,-2,2,10.0,1,1,4.8,5.3,10,Ben,5.8,21,0,21.9,False,208.4,900,,,48,0,0,0,9089.jpg,3.4,0,28,Foster,1.6,False,,a,18,57,0.0,34,21766,3558,98270,1210,1.2,7.1,Foster,0
126,1,5,169,,,3,55494,0,0,1,-1,57.9,0,2,2.8,2.3,1,Joel,2.8,12,0,26.9,False,187.6,900,,,46,0,0,0,55494.jpg,3.4,0,0,Ward,3.4,False,,a,7,31,23.0,34,264143,2227,95418,5464,0.6,7.4,Ward,2
164,1,0,206,,,3,218031,0,0,2,-2,16.5,0,2,3.5,4.0,6,Çaglar,3.5,8,0,28.8,False,245.6,900,,,47,0,0,0,218031.jpg,3.3,0,0,Söyüncü,8.1,False,,a,9,13,25.0,33,664409,30928,163451,7438,0.7,7.0,Söyüncü,1
176,0,3,162,100.0,100.0,3,203341,0,0,0,0,83.7,0,3,3.5,4.0,3,Wilfred,3.5,7,2,39.6,False,246.4,810,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.7,0,0,Ndidi,3.2,False,,a,9,13,64.0,33,281538,6844,192272,10112,0.7,6.6,Ndidi,1
148,0,2,181,,,3,111234,0,0,0,0,0.0,1,1,3.0,4.0,1,Jordan,3.5,16,0,20.2,False,201.6,900,,,55,0,0,0,111234.jpg,3.3,0,25,Pickford,9.1,False,,a,8,11,0.0,33,350648,1645,410069,15339,0.6,6.0,Pickford,0
252,0,2,144,50.0,0.0,3,119471,0,0,0,0,9.9,0,2,0.5,0.0,0,Fabian,1.5,14,1,32.4,False,236.4,793,Knee injury - 50% chance of playing,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,2.1,False,,d,13,4,78.0,32,130200,169,118425,11538,0.3,6.4,Schär,2
185,0,4,141,75.0,75.0,2,60914,0,0,0,0,20.9,0,2,3.2,2.5,0,Joel,2.8,5,1,25.0,False,192.4,630,Knee injury - 75% chance of playing,2019-10-22T15:00:19.734580Z,55,0,0,0,60914.jpg,4.6,0,0,Matip,4.0,False,,d,10,14,35.0,32,442436,2672,294790,16941,0.5,5.8,Matip,0
346,2,2,130,75.0,,1,62974,0,0,-1,1,202.5,1,3,1.1,0.5,0,Erik,1.0,9,2,49.0,False,159.8,602,Thigh injury - 75% chance of playing,2019-10-27T16:30:10.051580Z,59,0,0,0,62974.jpg,3.6,0,0,Lamela,2.9,False,,d,17,6,127.0,32,476964,1194,378666,22196,0.2,5.4,Lamela,2
141,2,3,183,100.0,100.0,3,101188,0,0,0,0,341.5,1,2,1.5,2.5,-1,Lucas,2.0,16,0,65.6,False,190.6,882,,2019-08-17T16:00:09.148104Z,60,1,0,0,101188.jpg,3.2,0,0,Digne,19.6,False,,a,8,11,123.0,32,860819,5291,1166659,78036,0.3,5.3,Digne,1
388,0,4,135,0.0,0.0,3,37096,0,0,0,0,0.0,2,1,0.0,0.0,0,Lukasz,0.2,8,0,14.5,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,50,0,0,0,37096.jpg,4.6,0,20,Fabianski,3.0,False,,i,19,21,0.0,32,231405,49,374680,10631,0.0,6.4,Fabianski,0
