id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
171,3,8,223,100.0,100.0,4,172780,0,0,4,-4,425.0,0,3,7.5,6.5,9,James,7.0,7,4,100.8,False,289.2,962,,2019-10-10T11:00:19.278165Z,74,0,0,0,172780.jpg,5.6,0,0,Maddison,19.9,False,,a,9,13,294.0,62,1298051,100288,612875,4412,0.9,8.4,Maddison,1
219,5,7,216,100.0,25.0,6,20664,-1,1,1,-1,219.1,3,3,5.7,1.3,0,David,5.2,5,3,84.1,False,245.8,695,,2019-11-03T23:30:13.800192Z,76,0,0,0,20664.jpg,5.5,0,0,Silva,8.6,False,,a,11,43,376.0,61,1066899,2424,844305,47093,0.7,8.0,David Silva,0
278,2,9,227,,,1,57127,-1,1,2,-2,191.0,1,4,1.3,1.8,2,Teemu,1.8,28,6,101.4,False,296.8,1065,,,67,0,0,0,57127.jpg,5.1,0,0,Pukki,22.0,False,,a,14,45,529.0,61,3279523,2569,2318371,118307,0.3,9.1,Pukki,2
409,2,13,218,75.0,100.0,4,102057,0,0,-2,2,228.4,0,4,5.1,7.3,9,Raúl,6.8,13,5,94.4,False,291.6,1032,Knock - 75% chance of playing,2019-11-10T16:00:17.735784Z,73,0,0,0,102057.jpg,5.1,0,0,Jiménez,13.2,False,,d,20,39,425.0,61,682837,31196,1193121,10422,0.9,8.4,Jiménez,2
159,0,6,249,,,5,111931,0,0,3,-3,181.4,2,2,5.7,4.7,7,Ricardo Domingos,5.2,8,2,62.0,True,353.6,1080,,,63,0,0,0,111931.jpg,5.1,0,0,Barbosa Pereira,14.6,False,,a,9,13,85.0,61,863735,20258,281693,8395,0.8,9.7,Pereira,0
463,2,6,199,100.0,75.0,3,184341,-1,1,8,-8,327.0,0,3,2.5,2.6,3,Mason,3.0,17,4,97.6,False,272.6,1038,,2019-11-05T22:00:17.579402Z,68,0,0,0,184341.jpg,4.8,0,0,Mount,33.5,False,,a,6,8,375.0,58,3186184,15173,1094503,66060,0.4,8.5,Mount,1
181,4,7,284,100.0,100.0,2,122798,1,-1,0,0,301.1,0,2,7.0,6.0,5,Andrew,6.0,10,1,82.3,True,338.4,1080,,2019-10-23T21:00:17.673563Z,70,0,0,0,122798.jpg,4.8,0,0,Robertson,21.8,False,,a,10,14,183.0,57,513390,32075,1095392,4526,0.9,8.1,Robertson,0
448,3,4,225,,,5,166989,0,0,1,-1,318.0,2,3,7.7,6.7,6,Youri,7.2,8,3,83.1,False,263.6,1071,,,66,0,0,0,166989.jpg,4.8,0,0,Tielemans,9.6,False,,a,9,13,248.0,57,603838,39945,328546,6455,1.1,8.6,Tielemans,0
338,1,8,186,100.0,100.0,1,78830,0,0,-2,2,116.6,1,4,3.3,3.8,2,Harry,2.8,16,6,73.7,False,259.8,984,,2019-11-03T16:00:13.421411Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,15.5,False,,a,17,6,361.0,57,838584,2762,1722440,32433,0.3,5.3,Kane,0
187,4,9,222,,,3,92217,0,0,0,0,235.4,0,4,3.0,2.0,2,Roberto,2.0,8,3,113.9,False,264.6,998,,,95,0,0,0,92217.jpg,4.7,0,0,Firmino,10.9,False,,a,10,14,639.0,56,699973,5226,763212,19066,0.2,5.9,Firmino,0
150,3,6,177,,,3,212319,0,0,-1,1,167.3,1,3,6.3,6.3,10,Richarlison,5.8,17,3,85.8,False,263.4,1027,,,79,0,0,0,212319.jpg,4.7,0,0,de Andrade,6.9,False,,a,8,11,427.0,56,514679,16861,673805,3823,0.7,7.1,Richarlison,1
218,2,5,239,,,3,165809,0,0,-1,1,255.4,2,3,5.7,5.2,10,Bernardo Mota,5.2,12,5,104.5,False,328.2,724,,,79,0,0,0,165809.jpg,5.1,0,0,Veiga de Carvalho e Silva,12.9,False,,a,11,43,461.0,56,663104,7476,1457172,13510,0.7,7.1,Bernardo Silva,2
47,0,11,280,,,4,131897,0,0,2,-2,0.0,0,1,4.5,4.0,7,Mathew,5.0,17,0,34.8,True,348.2,1080,,,47,0,0,0,131897.jpg,4.6,0,44,Ryan,15.7,False,,a,4,36,0.0,55,635985,7524,406002,5554,1.1,11.7,Ryan,0
164,1,5,275,,,5,218031,0,0,3,-3,19.5,1,2,8.0,7.0,8,Çaglar,7.5,8,1,40.2,False,319.2,1080,,,48,0,0,0,218031.jpg,4.6,0,0,Söyüncü,11.7,False,,a,9,13,62.0,55,932436,81620,183132,2235,1.6,11.5,Söyüncü,2
431,3,5,192,75.0,,1,176413,1,-1,-1,1,172.8,1,3,6.8,10.0,8,Christian,9.5,11,5,85.1,False,279.2,562,Hip injury - 75% chance of playing,2019-11-09T15:30:18.883584Z,74,0,0,0,176413.jpg,6.1,0,0,Pulisic,11.8,False,,d,6,8,399.0,55,848704,74521,642045,11154,1.3,7.4,Pulisic,0
67,3,4,180,,,3,75115,0,0,-2,2,178.9,1,4,1.5,2.0,2,Callum,1.5,15,5,74.7,False,230.4,1040,,,78,0,0,0,75115.jpg,4.5,0,0,Wilson,9.6,False,,a,3,91,336.0,54,689408,4053,1202654,30076,0.2,6.9,Callum Wilson,3
161,3,1,214,100.0,100.0,5,172850,0,0,2,-2,214.0,1,2,8.7,7.7,6,Benjamin,8.2,6,1,51.7,False,226.0,900,,2019-08-18T16:00:08.220647Z,57,0,0,0,172850.jpg,5.4,0,0,Chilwell,11.7,False,,a,9,13,76.0,54,668330,31428,230579,6983,1.4,9.5,Chilwell,1
168,0,1,233,,,5,17745,1,-1,2,-2,10.0,0,1,6.5,5.5,6,Kasper,6.0,8,0,27.9,False,269.2,1080,,,52,0,0,0,17745.jpg,4.3,0,32,Schmeichel,10.7,False,,a,9,13,0.0,52,486952,50135,204357,4731,1.2,10.0,Schmeichel,0
182,4,5,268,100.0,100.0,2,169187,0,0,2,-2,605.8,1,2,4.0,3.0,2,Trent,3.0,10,1,114.5,False,362.8,1080,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,29.3,False,,a,10,14,176.0,52,1067736,12712,705028,10103,0.4,7.2,Alexander-Arnold,3
313,1,9,183,,,1,84939,0,0,0,0,107.6,1,4,3.8,4.3,7,Danny,4.8,18,5,72.0,False,240.0,749,,,60,0,0,0,84939.jpg,4.3,0,0,Ings,2.8,False,,a,16,20,373.0,52,271685,9558,237025,3316,0.8,8.7,Ings,0
494,1,7,242,,,3,225321,0,0,1,-1,10.0,2,1,6.8,7.3,4,Aaron,6.8,15,0,31.7,False,305.6,1080,,,46,0,0,0,225321.jpg,4.3,0,42,Ramsdale,3.9,False,,a,3,91,0.0,52,289230,38890,38591,2058,1.5,11.3,Ramsdale,0
342,5,4,146,100.0,100.0,1,85971,0,0,1,-1,198.2,1,3,4.5,5.0,8,Heung-Min,4.0,13,3,83.1,False,233.8,786,,2019-11-03T18:30:18.433263Z,96,0,0,0,85971.jpg,5.1,1,0,Son,7.2,False,,a,17,6,399.0,51,1122964,23140,792295,5116,0.4,5.3,Son,0
291,2,4,240,,,5,63426,0,0,1,-1,173.1,1,2,3.5,3.5,2,Enda,4.5,9,0,49.3,False,214.2,1080,,,51,0,0,0,63426.jpg,4.2,0,0,Stevens,2.4,False,,a,15,49,106.0,51,170087,6855,42663,3118,0.9,10.0,Stevens,1
471,0,2,224,0.0,,5,172649,0,0,2,-2,0.0,1,1,0.0,3.5,3,Dean,4.5,9,0,24.3,False,223.8,1080,Ineligible to face parent club on 24/11. - Expected back 01 Dec,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,4.2,0,34,Henderson,6.0,False,,n,15,49,18.0,51,387518,9799,104819,17559,1.0,10.9,Henderson,2
294,1,3,192,,,5,82691,0,0,0,0,117.7,0,2,4.2,4.2,8,George,5.2,9,1,42.4,False,201.2,1080,,,45,0,0,0,82691.jpg,4.2,0,0,Baldock,1.4,False,,a,15,49,105.0,51,104551,19354,31058,852,1.2,11.3,Baldock,3
31,2,4,195,,,2,122806,0,0,3,-3,234.3,0,3,2.8,2.3,2,John,2.8,20,3,87.9,False,315.0,1080,,,58,0,0,0,122806.jpg,4.2,0,0,McGinn,11.9,False,,a,2,7,330.0,50,1148634,16046,551198,12333,0.5,8.6,McGinn,1
68,3,6,161,,,2,78007,0,0,-2,2,215.1,1,4,3.0,3.5,2,Joshua,3.0,15,3,71.3,False,248.4,1006,,,63,0,0,0,78007.jpg,4.2,0,0,King,9.6,False,,a,3,91,249.0,50,589530,13591,1199158,13787,0.5,7.9,King,0
113,3,9,189,100.0,100.0,4,47431,0,0,1,-1,266.6,2,3,5.5,6.5,7,Willian,6.0,7,2,75.0,False,225.6,756,,2019-07-30T11:00:13.285605Z,71,0,0,0,47431.jpg,4.5,0,0,Borges Da Silva,2.9,False,,a,6,8,258.0,49,210004,8847,95250,3519,0.8,6.9,Willian,2
411,0,4,209,,,3,38533,0,0,2,-2,0.0,0,1,2.8,3.3,3,Rui Pedro,2.8,15,0,26.3,False,261.8,1080,,,52,0,0,1,38533.jpg,4.1,0,31,dos Santos Patrício,12.5,False,,a,20,39,0.0,49,743113,5983,312523,7230,0.5,9.4,Patrício,0
97,5,1,182,100.0,100.0,5,433154,0,0,0,0,266.4,0,3,5.5,5.0,6,Dwight,5.0,17,1,63.1,False,219.8,1024,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,4.1,0,0,McNeil,0.8,False,,a,5,90,146.0,49,68225,8657,44567,1027,0.8,8.2,McNeil,0
428,1,7,135,100.0,100.0,3,213345,0,0,0,0,82.1,1,4,2.0,1.5,2,Wesley,2.0,16,4,68.3,False,210.0,1014,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,4.0,0,0,Moraes,2.6,False,,a,2,7,405.0,48,345296,3403,253965,6200,0.3,8.0,Wesley,0
457,2,5,176,100.0,100.0,3,103123,0,0,-2,2,169.6,1,4,2.3,2.8,2,Sébastien,2.8,19,4,91.5,False,236.0,990,,2019-08-15T15:30:11.044189Z,73,0,0,0,103123.jpg,4.4,0,0,Haller,3.9,False,,a,19,21,510.0,48,527696,847,548347,13619,0.4,6.6,Haller,1
42,2,8,260,0.0,,4,83299,0,0,1,-1,61.1,2,2,0.0,2.8,6,Lewis,3.8,17,1,45.1,False,289.8,1080,Suspended until 30 Nov,2019-11-10T16:30:22.420611Z,46,0,0,0,83299.jpg,4.0,0,0,Dunk,12.0,False,,s,4,36,100.0,48,681496,4224,402789,14367,0.8,10.4,Dunk,5
162,1,4,237,,,5,37642,0,0,1,-1,30.4,1,2,5.0,4.0,5,Jonny,4.5,8,0,37.3,False,241.2,1080,,,51,0,0,0,37642.jpg,3.9,0,0,Evans,3.0,False,,a,9,13,101.0,47,206806,3977,79775,2783,0.9,9.2,Evans,3
293,1,4,223,,,5,146610,0,0,1,-1,87.7,1,2,4.2,4.2,2,Jack,5.2,9,0,41.5,False,217.4,1080,,,46,0,0,0,146610.jpg,3.9,0,0,O'Connell,2.0,False,,a,15,49,110.0,47,134652,4237,30625,2162,1.1,10.2,O'Connell,2
248,2,6,181,75.0,75.0,2,195851,0,0,1,-1,137.9,0,3,3.9,3.9,5,Scott,4.2,11,2,62.2,False,261.0,1065,Ankle injury - 75% chance of playing,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.9,0,0,McTominay,3.7,False,,d,12,1,223.0,47,322896,7827,133660,8132,0.8,9.2,McTominay,1
366,0,10,223,,,3,9089,0,0,-2,2,10.0,1,1,5.5,6.0,9,Ben,6.0,23,0,33.0,False,302.0,1080,,,48,0,0,0,9089.jpg,3.8,0,41,Foster,2.0,False,,a,18,57,17.0,46,48162,8057,105484,748,1.3,9.6,Foster,0
265,2,2,143,,,4,168580,0,0,-4,4,120.2,1,3,7.0,6.0,1,Ayoze,6.5,5,3,59.2,False,205.6,701,,,61,0,0,0,168580.jpg,4.2,0,0,Pérez,6.6,False,,a,9,13,265.0,46,361208,16816,912079,17485,1.1,7.5,Pérez,0
217,5,6,170,,,3,103025,0,0,-1,1,267.3,3,3,0.5,0.0,0,Riyad,0.0,1,2,71.0,False,218.4,457,,,84,0,0,0,103025.jpg,5.8,0,0,Mahrez,3.8,False,,a,11,43,224.0,46,775140,1372,740956,7859,0.0,5.5,Mahrez,0
392,1,8,151,,,3,56377,0,0,0,0,205.4,1,3,2.5,3.0,2,Andriy,3.0,10,3,61.7,False,187.4,703,,,60,0,0,0,56377.jpg,4.2,0,0,Yarmolenko,5.1,False,,a,19,21,224.0,46,583580,1784,262185,20913,0.5,7.7,Yarmolenko,1
468,0,11,139,,,5,80146,0,0,1,-1,96.4,0,4,2.5,3.0,2,Jordan,3.5,12,4,60.1,False,173.8,876,,,51,0,0,0,80146.jpg,4.2,0,0,Ayew,8.3,False,,a,7,31,333.0,46,856638,10241,538019,12358,0.7,9.0,Ayew,3
212,0,2,207,0.0,0.0,5,121160,0,0,1,-1,3.0,0,1,0.0,0.0,0,Ederson,4.0,10,0,24.1,False,238.6,990,Muscle injury - Unknown return date,2019-11-06T23:00:23.402607Z,61,0,0,0,121160.jpg,4.1,0,29,Santana de Moraes,17.9,False,,i,11,43,0.0,45,759619,464,866035,99712,0.7,7.4,Ederson,3
243,2,2,148,100.0,100.0,2,200617,0,0,2,-2,184.3,0,3,5.0,5.0,2,Daniel,4.0,11,3,66.4,False,216.4,982,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.8,0,0,James,12.7,False,,a,12,1,266.0,45,1380185,13330,758864,18503,0.6,7.3,James,3
93,0,4,234,100.0,100.0,4,98747,0,0,2,-2,20.3,1,1,3.7,3.2,9,Nick,3.2,18,0,29.1,False,269.4,1080,,2019-07-31T00:00:11.182051Z,47,0,0,0,98747.jpg,3.8,0,37,Pope,14.6,False,,a,5,90,2.0,45,837911,11242,298023,3107,0.7,9.6,Pope,0
90,0,6,127,100.0,100.0,5,44699,0,0,-2,2,44.3,1,4,3.3,2.8,8,Ashley,2.8,14,5,57.1,False,182.6,876,,2019-10-17T13:30:19.189042Z,63,0,0,0,44699.jpg,4.1,0,0,Barnes,3.8,False,,a,5,90,363.0,45,1020530,6042,959675,3064,0.4,7.1,Barnes,3
295,0,3,216,100.0,75.0,5,108416,0,0,0,0,3.2,0,2,3.5,2.6,2,John,4.5,9,0,25.6,False,214.0,1068,,2019-11-02T18:00:15.911507Z,45,0,0,0,108416.jpg,3.8,0,0,Egan,0.3,False,,a,15,49,38.0,45,18242,837,10343,323,1.0,10.0,Egan,0
59,1,5,249,,,3,126184,1,-1,1,-1,57.2,0,2,5.8,6.3,1,Nathan,5.8,15,1,46.7,False,290.4,1080,,,51,0,0,0,126184.jpg,3.8,0,0,Aké,14.9,False,,a,3,91,120.0,45,443301,11747,600745,9405,1.1,8.8,Aké,1
505,0,4,142,,,2,153682,0,0,0,0,119.2,1,3,4.2,4.7,10,Harry,4.2,12,4,55.8,False,186.6,711,,,60,0,0,0,153682.jpg,4.0,0,0,Wilson,2.8,False,,a,3,91,250.0,44,375413,8299,280097,2073,0.7,7.3,Harry Wilson,1
502,0,7,131,,,4,115382,0,0,1,-1,126.5,1,4,3.3,2.8,2,Neal,3.8,12,4,82.8,False,170.8,870,,,61,0,0,0,115382.jpg,3.7,0,0,Maupay,1.5,False,,a,4,36,534.0,44,180460,1066,109126,3780,0.6,7.2,Maupay,1
172,5,3,138,,,3,201666,0,0,-1,1,181.2,1,3,7.0,6.0,3,Harvey,6.5,4,1,59.2,False,158.6,636,,,59,0,0,0,201666.jpg,3.9,0,0,Barnes,1.1,False,,a,9,13,250.0,43,86864,6267,29164,2944,1.1,7.3,Barnes,0
29,3,5,190,50.0,50.0,2,114283,0,0,-1,1,324.7,1,3,1.8,1.5,0,Jack,3.5,16,2,82.5,False,293.6,893,Calf injury - 50% chance of playing,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,4.0,False,,d,2,7,206.0,43,234280,1398,350909,8475,0.6,7.3,Grealish,3
417,2,6,170,,,2,159533,0,0,1,-1,201.8,1,3,2.8,3.3,5,Adama,2.8,12,2,56.7,False,238.2,830,,,51,0,0,0,159533.jpg,3.9,0,0,Traoré,4.4,False,,a,20,39,128.0,43,376575,11196,112662,5697,0.5,8.4,Traoré,0
123,0,3,194,,,3,74230,0,0,1,-1,138.8,1,2,0.0,0.5,1,Patrick,1.0,16,2,47.7,False,222.2,1080,,,56,1,0,0,74230.jpg,3.6,0,0,van Aanholt,11.2,False,,a,7,31,117.0,43,704790,2235,437469,15988,0.2,7.7,van Aanholt,0
235,0,5,187,100.0,100.0,2,51940,0,0,0,0,0.0,1,1,3.5,3.5,2,David,2.5,12,0,25.4,False,254.2,1080,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.5,0,33,de Gea,14.6,False,,a,12,1,0.0,42,774254,7035,784385,8588,0.5,7.6,de Gea,0
498,2,6,172,100.0,100.0,2,92159,1,-1,1,-1,119.2,1,2,3.5,3.0,2,Jetro,3.5,9,1,46.5,False,196.8,743,,2019-09-29T18:00:18.951779Z,46,0,0,0,92159.jpg,4.7,0,0,Willems,1.9,False,,a,13,4,148.0,42,135871,5806,29209,1849,0.8,9.1,Willems,0
423,0,1,182,,,5,40386,0,0,0,0,36.1,0,2,2.8,2.8,1,Chris,3.8,9,0,26.8,False,195.0,1044,,,45,0,0,0,40386.jpg,3.4,0,0,Basham,0.3,False,,a,15,49,35.0,41,13585,446,7937,217,0.8,9.1,Basham,2
91,0,4,116,100.0,75.0,4,60689,0,0,-3,3,76.7,1,4,3.3,2.1,6,Chris,2.8,10,5,66.8,False,202.8,845,,2019-10-24T13:30:12.436735Z,62,1,0,0,60689.jpg,4.1,0,0,Wood,0.9,False,,a,5,90,393.0,41,112333,2880,163572,1282,0.5,6.6,Wood,1
401,2,3,132,100.0,100.0,2,87835,0,0,0,0,68.6,1,2,2.5,3.0,2,Matt,2.5,8,1,42.4,False,116.8,707,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,3.6,0,0,Doherty,3.2,False,,a,20,39,238.0,40,145947,2346,188744,2715,0.4,6.7,Doherty,0
141,3,4,227,100.0,100.0,3,101188,0,0,-1,1,457.6,1,2,3.7,3.7,2,Lucas,3.2,18,0,84.9,False,253.2,1062,,2019-08-17T16:00:09.148104Z,59,1,0,0,101188.jpg,3.3,0,0,Digne,17.9,False,,a,8,11,137.0,40,898434,5060,1318571,15928,0.5,6.8,Digne,1
183,0,3,206,100.0,100.0,2,97032,0,0,-1,1,42.0,0,2,2.8,1.8,2,Virgil,1.8,10,1,42.7,False,280.8,1080,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,3.3,0,0,van Dijk,40.7,False,,a,10,14,103.0,40,613688,5480,1383375,27828,0.3,6.2,van Dijk,1
262,0,1,208,,,3,67089,0,0,0,0,0.0,0,1,2.8,2.3,2,Martin,2.8,18,0,28.5,False,283.4,1080,,,50,0,0,0,67089.jpg,3.3,0,38,Dubravka,1.0,False,,a,13,4,0.0,40,37833,725,41065,636,0.6,8.0,Dubravka,0
30,3,0,135,100.0,100.0,2,193488,0,0,0,0,183.1,0,3,1.5,1.0,2,Anwar,1.5,14,2,69.3,False,209.6,745,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.6,0,0,El Ghazi,1.6,False,,a,2,7,302.0,40,168570,2631,93799,3594,0.3,7.3,El Ghazi,1
176,0,3,193,100.0,100.0,5,203341,0,0,0,0,97.6,0,3,3.3,2.3,3,Wilfred,2.8,7,2,46.4,False,294.4,990,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.5,0,0,Ndidi,3.2,False,,a,9,13,70.0,39,312612,6023,222691,4793,0.6,7.8,Ndidi,1
49,3,2,166,,,3,60307,0,0,-1,1,432.0,0,3,4.0,3.5,4,Pascal,4.5,10,1,81.4,False,187.6,778,,,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.7,False,,a,4,36,194.0,39,80182,651,89963,799,0.7,6.1,Groß,0
287,2,2,127,100.0,100.0,1,193111,0,0,2,-2,206.2,0,3,1.0,1.5,1,Todd,1.5,22,2,66.5,False,191.8,844,,2019-11-01T14:00:13.080575Z,47,0,0,0,193111.jpg,3.2,0,0,Cantwell,18.0,False,,a,14,45,273.0,39,2193968,5597,1099822,45602,0.3,8.3,Cantwell,1
283,4,3,174,,,1,195546,0,0,0,0,423.2,1,3,1.7,2.2,2,Emiliano,2.2,27,0,88.7,False,271.0,1043,,,60,0,0,0,195546.jpg,3.2,0,0,Buendía,1.2,False,,a,14,45,191.0,39,179572,236,150099,3114,0.4,6.5,Buendía,1
84,1,6,212,100.0,100.0,4,17761,0,0,0,0,54.1,1,2,3.7,3.2,12,James,3.2,18,0,43.6,False,268.4,1080,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,3.2,0,0,Tarkowski,1.5,False,,a,5,90,114.0,39,54736,3423,67035,684,0.6,7.8,Tarkowski,3
321,0,4,177,,,2,101178,0,0,-2,2,290.1,0,3,2.8,3.3,2,James,3.8,29,2,68.3,False,239.8,1080,,,58,0,0,0,101178.jpg,3.2,0,0,Ward-Prowse,0.7,False,,a,16,20,152.0,39,40983,1080,57128,911,0.7,6.7,Ward-Prowse,1
118,3,5,221,100.0,0.0,2,85955,0,0,1,-1,208.3,1,3,1.7,0.0,0,Jorge Luiz,2.2,16,1,49.1,False,238.0,952,,2019-11-02T20:00:14.959095Z,51,0,0,0,85955.jpg,3.5,0,0,Frello Filho,4.2,False,,a,6,8,42.0,38,376751,5948,368497,7510,0.4,7.5,Jorginho,5
258,0,3,180,75.0,100.0,3,101148,0,0,-1,1,13.2,1,2,2.6,3.0,1,Jamaal,3.5,18,1,29.7,False,218.2,1000,Knock - 75% chance of playing,2019-11-09T17:30:13.080996Z,44,0,0,0,101148.jpg,3.2,0,0,Lascelles,5.6,False,,d,13,4,65.0,38,149925,2150,241905,6867,0.8,8.6,Lascelles,1
363,2,6,138,100.0,100.0,2,94924,0,0,-4,4,244.1,1,4,5.0,5.5,12,Gerard,5.5,18,2,82.7,False,201.2,781,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,2.2,False,,a,18,57,384.0,38,113475,18869,345814,1338,0.9,6.2,Deulofeu,2
239,3,2,92,100.0,100.0,2,148225,0,0,2,-2,99.7,1,3,5.8,5.8,10,Anthony,4.8,6,3,59.0,False,190.6,530,,2019-08-24T18:00:17.601995Z,77,0,1,0,148225.jpg,5.4,0,0,Martial,8.2,False,,a,12,1,298.0,38,1295722,25633,1195440,3360,0.6,4.9,Martial,1
70,3,5,131,,,1,178304,1,-1,0,0,63.4,1,4,6.0,6.0,2,Lys,7.0,2,3,44.2,False,164.8,348,,,50,0,0,0,178304.jpg,4.1,0,0,Mousset,2.0,False,,a,15,49,212.0,37,143062,21396,44757,3164,1.4,7.4,Mousset,0
148,0,2,204,,,3,111234,0,0,0,0,3.0,1,1,3.7,3.7,2,Jordan,3.2,18,0,22.6,False,222.6,1080,,,55,0,0,0,111234.jpg,3.1,0,28,Pickford,8.7,False,,a,8,11,0.0,37,366753,3735,453512,6157,0.6,6.7,Pickford,0
280,0,3,212,100.0,100.0,1,20480,0,0,0,0,0.0,1,1,5.7,6.2,1,Tim,6.2,21,0,36.4,False,363.8,900,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,3.7,0,39,Krul,1.5,False,,a,14,45,0.0,37,70280,3695,64159,1954,1.4,8.2,Krul,0
